"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.115000, field=1.00"
"# Lipschitz: 0.517134, Stable: True"
# Generated: 2025-11-26T06:11:32.859851

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.00937,0.0985,0.0100937,0.02,0.987551404746481,1.0062830199416763
0.02,1.018596938547465,0.09699813,0.020279669385474652,0.03996921404746481,0.9753357335082496,1.0125650477216688
0.03,1.0276832996792178,0.09549454241145254,0.03055650238226683,0.05990854076802196,0.9633490759995683,1.0188450913349674
0.04,1.036631526265122,0.09398938639971606,0.04092281764491805,0.07981886452480982,0.951587563026566,1.0251221590898847
0.05,1.0454440204494613,0.09248280794145236,0.05137725784941266,0.0997010554177267,0.9400473680909156,1.0313952597646567
0.06,1.0541231441081491,0.09097494988129563,0.06191848929049415,0.11955596930313046,0.9287247088355496,1.0376634027639664
0.07,1.062671219320163,0.08946595198778101,0.07254520148369578,0.13938444783256745,0.9176158483410976,1.0439255982753717
0.08,1.0710905288516923,0.08795595100852194,0.0832561067722127,0.15918731850918005,0.9067170962814203,1.0501808574256075
0.09,1.0793833166515714,0.08644508072462763,0.09404993993872843,0.17896539476051118,0.8960248099462496,1.056428192436741
0.1,1.0875517883566526,0.08493347200435292,0.10492545782229495,0.1987194760264894,0.8855353951386354,1.0626666167821521
0.11,1.0955981118058513,0.0834212528559745,0.11588143894035347,0.21845034786144227,0.8752453069545635,1.068895145342319
0.12,1.1035244175616712,0.08190854847988878,0.12691668311597018,0.23815878204904642,0.8651510504518034,1.0751127945603784
0.13,1.1113327994380888,0.08039548131992766,0.13803001111035107,0.25784553672918115,0.8552491812147269,1.0813185825974418
0.14,1.119025315033746,0.07888217111388993,0.14922026426068852,0.2775113565357093,0.845536305821548,1.087511529487638
0.15,1.1266039862694648,0.07736873494328673,0.16048630412338316,0.2971569727442622,0.8360090822201319,1.0936906572928624
0.16,1.1340707999291613,0.07585528728230084,0.17182701212267476,0.3167831034291582,0.8266642200182495,1.0998549902572035
0.17,1.141427708203293,0.07434194004596018,0.1832412892047077,0.33639045362863235,0.8174984806938648,1.1060035549610274
0.18,1.148676629234037,0.07282880263752708,0.19472805549704808,0.35597971551760393,0.8085086777307948,1.1121353804746905
0.19,1.155819447661441,0.07131598199510542,0.2062862499736625,0.37555156858725225,0.799691676684798,1.1182494985118623
0.2,1.1628580151698529,0.06980358263746844,0.217914830125361,0.3951066798307146,0.7910443951849295,1.1243449435824273
0.21,1.1697941510339718,0.06829170670911125,0.2296127716357007,0.4146457039342625,0.782563802874733,1.1304207531449484
