"# Field-Coupled Primal Logic: alpha=0.560000, lambda=0.118750, field=2.00"
"# Lipschitz: 0.547684, Stable: True"
# Generated: 2025-11-26T06:11:36.243789

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.0193725,0.0985,0.010193725,0.03,1.975102809492962,1.0062830199416763
0.02,1.0384646232511796,0.09698812750000001,0.0205783712325118,0.05994475309492962,1.9506714670164993,1.0125650477216688
0.03,1.057281294695234,0.09546472223924883,0.031151184179464136,0.08983611399760641,1.9266981519991366,1.0188450913349674
0.04,1.0758273571223145,0.09393011733335735,0.04190945775068728,0.11967590846455012,1.903175126053132,1.0251221590898847
0.05,1.0941075720533298,0.09238463938956824,0.05285053347122058,0.1494659332963046,1.8800947361818312,1.0313952597646567
0.06,1.1121266206539164,0.09082860862056708,0.06397179967775975,0.1792079563786562,1.8574494176710992,1.0376634027639664
0.07,1.129889104676876,0.08926233895681032,0.07527069072452851,0.20890371676190633,1.835231696682195,1.0439255982753717
0.08,1.1473995474300522,0.0876861381573494,0.08674468619882902,0.23855492477549706,1.8134341925628406,1.0501808574256075
0.09,1.1646623947667887,0.08610030791913259,0.09839131014649691,0.26816326217542596,1.7920496198924991,1.056428192436741
0.1,1.1816820160962753,0.08450514398477015,0.11020813030745966,0.2977303823220188,1.7710707902772709,1.0626666167821521
0.11,1.1984627054112484,0.08290093624875002,0.12219275736157215,0.32725791038575425,1.750490613909127,1.068895145342319
0.12,1.215008682330657,0.08128796886209502,0.1343428441848787,0.356747443578958,1.7303021009036068,1.0751127945603784
0.13,1.231324093155053,0.07966652033545389,0.14665608511642925,0.3862005514113006,1.7104983624294539,1.0813185825974418
0.14,1.2474130119326046,0.07803686364062157,0.1591302152357553,0.4156187759671457,1.691072611643096,1.087511529487638
0.15,1.263279441533753,0.07639926631048585,0.1717630096510928,0.4450036322029027,1.6720181644402639,1.0936906572928624
0.16,1.278927314732673,0.07475399053739967,0.18455228279841954,0.47435660826264286,1.653328440036499,1.0998549902572035
0.17,1.2943604952938024,0.07310129326998,0.19749588775135757,0.5036791658103346,1.6349969613877295,1.1060035549610274
0.18,1.3095827790618302,0.07144142630833629,0.21059171554197587,0.5329727403771499,1.6170173554615896,1.1121353804746905
0.19,1.3245978950536368,0.06977463639773278,0.22383769449251223,0.5622387417223841,1.599383353369596,1.1182494985118623
0.2,1.3394095065507838,0.06810116532069048,0.23723178955802007,0.5914785542066164,1.582088790369859,1.1243449435824273
0.21,1.3540212121912492,0.06642124998753625,0.2507720016799326,0.6206935371758229,1.565127605749466,1.1304207531449484
0.22,1.3684365470591968,0.06473512252540732,0.26445636715052456,0.6498850253552301,1.548493842595259,1.1364759677586627
0.23,1.382658983771659,0.06304301036572109,0.2782829569882411,0.6790543292517747,1.5321816474612502,1.142509631234988
0.24,1.3966919335610906,0.06134513633012082,0.292249876323852,0.7082027355641037,1.5161852699405112,1.1485207907885175
0.25,1.4105387473528406,0.05964171871490913,0.30635526379738043,0.7373315075991198,1.500499062148955,1.1545084971874737
0.26,1.424202716836652,0.05793297137398174,0.32059729096574696,0.7664418856941377,1.485117478128026,1.1604718049036047
0.27,1.437687075531383,0.05621910380027518,0.3349741617210608,0.7955350876437846,1.470035073172952,1.1664097722614932
0.28,1.4509949998422007,0.05450032120574242,0.34948411171948285,0.824612309130828,1.45524650309283,1.1723214615872586
0.29,1.4641296101095687,0.05277682459987151,0.36412540782057856,0.8536747241601783,1.4407465234084895,1.1782059393566253
0.3,1.4770939716494078,0.05104881086676258,0.37889634753707263,0.882723485495359,1.426529988493723,1.184062276342339
0.31,1.4898910957838651,0.049316472840779356,0.39379525849491126,0.9117597250967903,1.412591850665183,1.1898895477609006
0.32,1.502523940862182,0.04757999938079159,0.4088204979035331,0.9407845545612807,1.3989271592259114,1.1956868334186013
0.33,1.5149954132711998,0.04583957544302545,0.42397045203624506,0.9697990655621617,1.3855310594672041,1.2014532178568313
0.34,1.5273083684350932,0.04409538215253912,0.439243535720596,0.9988043302895457,1.372398791633219,1.2071877904966422
0.35000000000000003,1.539465611803963,0.04234759687334133,0.45463819183863563,1.0278014018902288,1.3595256898524835,1.2128896457825364
0.36,1.5514698998309613,0.04059639327717066,0.4701528908369452,1.0567913149067933,1.3469071810402018,1.2185578833254664
0.37,1.5633239409376662,0.038841941410953845,0.4857861302463219,1.085775085715505,1.334538783775023,1.2241916080450161
