"# Field-Coupled Primal Logic: alpha=0.525000, lambda=0.113750, field=2.00"
"# Lipschitz: 0.544717, Stable: True"
# Generated: 2025-11-26T06:11:33.228398

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.0193875,0.0985,0.010193875,0.03,1.975102809492962,1.0062830199416763
0.02,1.0384960998136794,0.0969881125,0.020578835998136792,0.059944903094929614,1.9506714670164993,1.0125650477216688
0.03,1.0573307127609313,0.09546467583768632,0.031152143125746105,0.0898365787632314,1.9266981519991366,1.0188450913349674
0.04,1.075896170143305,0.09393002174573696,0.041911104827179156,0.11967686741083208,1.903175126053132,1.0251221590898847
0.05,1.0941972221244634,0.09238447546686497,0.05285307704842379,0.14946758037279645,1.8800947361818312,1.0313952597646567
0.06,1.1122385386423161,0.09082835586740619,0.06397546243484695,0.1792104999558594,1.8574494176710992,1.0376634027639664
0.07,1.1300247103496255,0.08926197554942684,0.0752757095383432,0.20890737951899355,1.835231696682195,1.0439255982753717
0.08,1.1475602495800592,0.08768564096133008,0.0867513120341438,0.23855994358931176,1.8134341925628406,1.0501808574256075
0.09,1.1648495913368373,0.08609965250694337,0.09839980794751217,0.26816988801074076,1.7920496198924991,1.056428192436741
0.1,1.181897094301278,0.08450430465307182,0.11021877889052495,0.2977388801230341,1.7710707902772709,1.0626666167821521
0.11,1.1987070418587118,0.08289988603550519,0.12220584930911207,0.3272685589688196,1.750490613909127,1.068895145342319
0.12,1.2152836431393752,0.08128667956346895,0.13435868574050583,0.356760535526498,1.7303021009036068,1.0751127945603784
0.13,1.2316310340720484,0.07966496252251223,0.1466749960812263,0.38621639296692784,1.7104983624294539,1.0813185825974418
0.14,1.2477532784483292,0.07803500667582762,0.1591525288657096,0.41563768693194286,1.691072611643096,1.087511529487638
0.15,1.2636543689955733,0.07639707836400016,0.17178907255566533,0.4450259458328571,1.6720181644402639,1.0936906572928624
0.16,1.2793382284566543,0.07475143860318459,0.1845824548402319,0.47438267116721544,1.653328440036499,1.0998549902572035
0.17,1.2948087106748165,0.07309834318171202,0.19753054194698005,0.503709337852147,1.6349969613877295,1.1060035549610274
0.18,1.3100696016820053,0.07143804275512863,0.2106312379638001,0.5330073945727725,1.6170173554615896,1.1121353804746905
0.19,1.3251246207891723,0.06977078293967098,0.22388248417169182,0.5622782641442085,1.599383353369596,1.1182494985118623
0.2,1.3399774216771538,0.06809680440418346,0.23728225838846337,0.5915233438857961,1.582088790369859,1.1243449435824273
0.21,1.3546315934868167,0.06641634296048539,0.25082857432333155,0.6207440060062662,1.565127605749466,1.1304207531449484
0.22,1.3690906619072627,0.06472962965219614,0.2645194809424042,0.649941597998629,1.548493842595259,1.1364759677586627
0.23,1.38335809026097,0.0630368908420279,0.2783530618450139,0.6791174430436543,1.5321816474612502,1.142509631234988
0.24,1.3974372805848312,0.06133834829755679,0.2923274346508622,0.7082728404208765,1.5161852699405112,1.1485207907885175
0.25,1.4113315747061332,0.05963421927548418,0.3064407503979235,0.7374090659261299,1.500499062148955,1.1545084971874737
0.26,1.4250442553125908,0.05792471660440063,0.3206911929510494,0.7665273722946807,1.485117478128026,1.1604718049036047
0.27,1.438578547015626,0.056210048766066036,0.3350769784212057,0.7956289896290869,1.470035073172952,1.1664097722614932
0.28,1.4519376174061471,0.05449041997522008,0.34959635459526717,0.8247151258309727,1.45524650309283,1.1723214615872586
0.29,1.4651245781021458,0.05276603025793783,0.3642476003762886,0.8537869670359625,1.4407465234084895,1.1782059393566253
0.3,1.4781424857874936,0.05103707552854599,0.37902902523416354,0.8828456780510688,1.426529988493723,1.184062276342339
0.31,1.4909943432413724,0.04930374766511577,0.3939389686665773,0.9118924027938811,1.412591850665183,1.1898895477609006
0.32,1.503683100357829,0.04756623458354882,0.40897579967015557,0.9409282647329467,1.3989271592259114,1.1956868334186013
0.33,1.5162116551549947,0.045824720310273244,0.4241379162217055,0.969954367328784,1.3855310594672041,1.2014532178568313
0.34,1.528582854773557,0.044079385053566886,0.43942374476944107,0.9989717944750061,1.372398791633219,1.2071877904966422
0.35000000000000003,1.5407994964641154,0.042330405273525495,0.45483173973408225,1.0279816109390738,1.3595256898524835,1.2128896457825364
0.36,1.5528643285630983,0.04057795375069375,0.4703603830197132,1.0569848628022398,1.3469071810402018,1.2185578833254664
0.37,1.564780051456951,0.03882219965337718,0.4860081835342827,1.0859825778982728,1.334538783775023,1.2241916080450161
0.38,1.576549318534349,0.037063308603653346,0.5017736767196262,1.1149757662505926,1.3224161071537126,1.2297899303107438
0.39,1.5881747371262225,0.03530144274210073,0.5176554240908885,1.1439654205074732,1.3105348496269378,1.2353519660826662
0.4,1.5996588694334068,0.033536760791264004,0.5336520127852226,1.1729525163750048,1.2988907978191928,1.2408768370508576
0.41000000000000003,1.6110042334417725,0.03176941811787428,0.5497620551196403,1.2019380130475308,1.2874798253356798,1.2463636707741457
0.42,1.6222133038247082,0.029999566793843135,0.5659841881578873,1.2309228536353054,1.27629789155878,1.2518116008178803
0.43,1.6332885128328631,0.02822735565604921,0.582317073286216,1.2599079655891403,1.2653410404365837,1.2572197668907532
0.44,1.6442322511710759,0.0264529303649361,0.5987593957979267,1.2888942611218348,1.2546053992657715,1.262587314980648
0.45,1.6550468688624425,0.024676433461940345,0.6153098644865511,1.3178826376262034,1.2440871774709827,1.2679133974894983
0.46,1.6657346760994964,0.0228980044257682,0.6319672112475461,1.3468739780895376,1.2337826653826676,1.2731971733671346
0.47000000000000003,1.6762979440824952,0.021117779727539865,0.648730190688371,1.3758691515043593,1.2236882330152716,1.278437808244094
0.48,1.6867389058448237,0.01933589288481967,0.6655975797468192,1.404869013275337,1.2138003288474648,1.2836344745633783
0.49,1.6970597570655452,0.017552474514550748,0.6825681773174747,1.4338744056222599,1.2041154786060158,1.2887863517111338
0.5,1.7072626568691447,0.01576765238491245,0.6996408038861661,1.4628861579789756,1.194630284054775,1.2938926261462367
0.51,1.7173497286125246,0.013981551466118743,0.7168143011722914,1.4919050873882147,1.1853414217901406,1.2989524915287594
0.52,1.7273230606593264,0.012194293980175625,0.7340875317788846,1.5209319988922414,1.1762456420442464,1.3039651488473027
0.53,1.7371847071416648,0.01040599944961542,0.7514593788503013,1.549967685919277,1.1673397674970505,1.308929806545167
0.54,1.7469366887093722,0.008616784745225679,0.7689287457373951,1.5790129306656642,1.1586206920983657,1.3138456806453502
0.55,1.7565809932668615,0.006826764132790177,0.7864945556700638,1.6080685044737415,1.1500853799008282,1.3187119948743449
0.56,1.7661195766977258,0.005036049318859365,0.804155751437041,1.6371351682054185,1.1417308639046801,1.3235279807847222
0.5700000000000001,1.7755543635772029,0.0032447494955673423,0.821911295072813,1.6662136726114425,1.1335542449151945,1.3282928778764782
0.58,1.7848872478726374,0.0014529713845123024,0.8397601675515394,1.6953047586963665,1.125552690413476,1.3330059337171258
0.59,1.7941200936320858,-0.0003391807202828964,0.8577013684878603,1.7244091580792276,1.1177234334413164,1.3376664040605122
0.6,1.803254735661211,-0.002131604910313568,0.8757339158444724,1.7535275933499617,1.1100637715007127,1.3422735529643444
0.61,1.8122929801886243,-0.003924201621423212,0.8938568456463586,1.7826607784215809,1.1025710654685976,1.3468266529064026
0.62,1.8212366055198332,-0.00571687359350472,0.912069211701557,1.811809418878153,1.0952427385272765,1.3513249848994247
0.63,1.8300873626799612,-0.00750952583105703,0.9303700853283566,1.8409742123186241,1.088076275111009,1.3557678386046426
0.64,1.8388469760454098,-0.009302065564581706,0.9487585550888107,1.8701558486965337,1.0810692198691307,1.3601545124439536
0.65,1.8475171439646354,-0.011094402212804208,0.9672337265284571,1.8993550106556791,1.0742191766460603,1.3644843137107059
0.66,1.856099539368219,-0.012886447345704823,0.9857947219221392,1.9285723738617861,1.0675238074784883,1.3687565586790869
0.67,1.8645958103684075,-0.014678114648344518,1.0044406800258232,1.9578086073302532,1.060980831610021,1.372970572712091
0.68,1.8730075808483098,-0.016469319885471203,1.0231707558343064,1.9870643737500375,1.054588024523499,1.377125690368052
0.6900000000000001,1.8813364510409312,-0.018259980866892157,1.0419841203447158,2.0163403298037554,1.0483432169911835,1.381221255505724
0.7000000000000001,1.8895839980982327,-0.020050017413598627,1.0608799603256982,2.0456371264840767,1.042244294142969,1.3852566213878945
0.71,1.8977517766504044,-0.021839351324628865,1.0798574780922023,2.074955409406489,1.0362891945527568,1.3892311507835116
0.72,1.905841319355538,-0.023627906344656127,1.0989158912857577,2.1042958191185206,1.0304759093430875,1.3931442160683094
0.73,1.9138541374398925,-0.025415608132288384,1.1180544326601567,2.1336589914055066,1.024802481308113,1.3969951993239176
0.74,1.9217917212289413,-0.027202384229066835,1.1372723498724462,2.163045557592987,1.0192670040549592,1.4007834924354383
0.75,1.9296555406693903,-0.028988164029150443,1.1565689052791401,2.192456144845826,1.0138676211635187,1.4045084971874737
