"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.120000, field=0.00"
"# Lipschitz: 0.136060, Stable: True"
# Generated: 2025-11-26T06:11:35.848379

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.999355,0.0985,0.00999355,0.01,0.0,1.0062830199416763
0.02,0.998702449,0.097008145,0.01998057449,0.01999355,0.0,1.0125650477216688
0.03,0.99804240126595,0.095524401826,0.0299609985026595,0.029980574490000002,0.0,1.0188450913349674
0.04,0.9973749108145652,0.09404873741560404,0.03993474761080515,0.0399609985026595,0.0,1.0251221590898847
0.05,0.9967000314142443,0.09258111881771146,0.049901747924947594,0.04993474761080516,0.0,1.0313952597646567
0.06,0.9960178165859855,0.09112151319220865,0.05986192609080745,0.0599017479249476,0.0,1.0376634027639664
0.07,0.9953283196042991,0.08966988780966162,0.06981520928685044,0.06986192609080746,0.0,1.0439255982753717
0.08,0.9946315934981176,0.08822621005100902,0.07976152522183161,0.07981520928685046,0.0,1.0501808574256075
0.09,0.993927691051703,0.08679044740725585,0.08970080213234864,0.08976152522183163,0.0,1.056428192436741
0.1,0.9932166648055512,0.08536256747916786,0.09963296878040415,0.09970080213234866,0.0,1.0626666167821521
0.11,0.9924985670572939,0.08394253797696646,0.10955795445097709,0.10963296878040418,0.0,1.068895145342319
0.12,0.9917734498625973,0.08253032672002433,0.11947568894960306,0.11955795445097712,0.0,1.0751127945603784
0.13,0.9910413650360583,0.08112590163656161,0.12938610259996364,0.1294756889496031,0.0,1.0813185825974418
0.14,0.9903023641520979,0.07972923076334275,0.13928912624148462,0.13938610259996367,0.0,1.087511529487638
0.15,0.9895564985458519,0.07834028224537394,0.14918469122694314,0.14928912624148466,0.0,1.0936906572928624
0.16,0.9888038193140587,0.07695902433560121,0.1590727294200837,0.15918469122694318,0.0,1.0998549902572035
0.17,0.9880443773159444,0.07558542539460915,0.16895317319324316,0.16907272942008375,0.0,1.1060035549610274
0.18,0.9872782231741054,0.07421945389032016,0.1788259554249842,0.1789531731932432,0.0,1.1121353804746905
0.19,0.9865054072753877,0.07286107839769444,0.18869100949773807,0.18882595542498426,0.0,1.1182494985118623
0.2,0.9857259797717645,0.07151026759843059,0.19854826929545571,0.19869100949773813,0.0,1.1243449435824273
0.21,0.9849399905812096,0.07016699028066667,0.20839766920126782,0.20854826929545578,0.0,1.1304207531449484
0.22,0.9841474893885699,0.06883121533868213,0.21823914409515352,0.21839766920126788,0.0,1.1364759677586627
0.23,0.9833485256464333,0.06750291177260015,0.22807262935161784,0.22823914409515358,0.0,1.142509631234988
0.24,0.9825431485759955,0.06618204868809072,0.2378980608373778,0.2380726293516179,0.0,1.1485207907885175
0.25,0.9817314071679232,0.06486859529607426,0.24771537490905704,0.24789806083737786,0.0,1.1545084971874737
0.26,0.9809133501832149,0.06356252091242597,0.2575245084108892,0.2577153749090571,0.0,1.1604718049036047
0.27,0.980089026154059,0.06226379495768062,0.26732539867242977,0.26752450841088926,0.0,1.1664097722614932
0.28,0.9792584833846892,0.06097238695673816,0.27711798350627664,0.27732539867242983,0.0,1.1723214615872586
0.29,0.9784217699522375,0.059688266538569776,0.286902201205799,0.2871179835062767,0.0,1.1782059393566253
0.3,0.9775789337075839,0.05841140343592469,0.29667799054287486,0.2969022012057991,0.0,1.184062276342339
0.31,0.9767300222762041,0.057141767485037485,0.3064452907656369,0.3066779905428749,0.0,1.1898895477609006
0.32,0.9758750830590146,0.055879328625336094,0.31620404159622706,0.316445290765637,0.0,1.1956868334186013
0.33,0.9750141632332144,0.0546240568991504,0.3259541832285592,0.3262040415962271,0.0,1.2014532178568313
0.34,0.9741473097531249,0.053375922451421434,0.33569565632609044,0.33595418322855924,0.0,1.2071877904966422
0.35000000000000003,0.9732745693510265,0.0521348955294112,0.34542840201960073,0.3456956563260905,0.0,1.2128896457825364
0.36,0.9723959885379935,0.05090094648241312,0.3551523619049807,0.3554284020196008,0.0,1.2185578833254664
0.37,0.9715116136047253,0.04967404576146306,0.3648674780410279,0.36515236190498074,0.0,1.2241916080450161
0.38,0.9706214906223757,0.04845416391905102,0.3745736929472517,0.374867478041028,0.0,1.2297899303107438
0.39,0.9697256654433796,0.04724127160883339,0.38427094960168545,0.38457369294725174,0.0,1.2353519660826662
0.4,0.9688241837022765,0.04603533958534584,0.3939591914387082,0.3942709496016855,0.0,1.2408768370508576
0.41000000000000003,0.9679170908165324,0.04483633870371684,0.40363836234687356,0.4039591914387083,0.0,1.2463636707741457
0.42,0.9670044319873582,0.043644239919381725,0.4133084066667471,0.4136383623468736,0.0,1.2518116008178803
0.43,0.9660862522005259,0.042459014287797456,0.4229692691887524,0.4233084066667472,0.0,1.2572197668907532
0.44,0.9651625962271826,0.041280632964157946,0.4326208951510242,0.43296926918875245,0.0,1.262587314980648
0.45,0.9642335086246611,0.04010906720310997,0.4422632302372708,0.44262089515102426,0.0,1.2679133974894983
0.46,0.9632990337372888,0.03894428835846976,0.45189622057464374,0.4522632302372709,0.0,1.2731971733671346
0.47000000000000003,0.9623592156971935,0.03778626788294012,0.4615198127316157,0.46189622057464375,0.0,1.278437808244094
0.48,0.9614140984251072,0.03663497732782823,0.47113395371586675,0.4715198127316157,0.0,1.2836344745633783
0.49,0.9604637256311664,0.03549038834276398,0.4807385909721784,0.48113395371586676,0.0,1.2887863517111338
0.5,0.9595081408157113,0.034352472675418994,0.49033367238033554,0.4907385909721784,0.0,1.2938926261462367
0.51,0.958547387270081,0.033221202171226184,0.49991914625303635,0.5003336723803355,0.0,1.2989524915287594
0.52,0.9575815080774073,0.032096548773099975,0.5094949613338104,0.5099191462530364,0.0,1.3039651488473027
0.53,0.9566105461134051,0.03097848452115707,0.5190610667949445,0.5194949613338105,0.0,1.308929806545167
0.54,0.9556345440471614,0.029866981552437877,0.528617412235416,0.5290610667949445,0.0,1.3138456806453502
0.55,0.9546535443419208,0.028762012100628526,0.5381639476788352,0.538617412235416,0.0,1.3187119948743449
0.56,0.953667589255869,0.027663548495783463,0.5477006235713939,0.5481639476788353,0.0,1.3235279807847222
0.5700000000000001,0.9526767208429135,0.026571563164048677,0.5572273907798231,0.5577006235713939,0.0,1.3282928778764782
0.58,0.9516809809534625,0.02548602862738552,0.5667442005893577,0.5672273907798231,0.0,1.3330059337171258
0.59,0.9506804112352004,0.024406917503295128,0.5762510047017098,0.5767442005893577,0.0,1.3376664040605122
0.6,0.9496750531338615,0.02333420250454345,0.5857477552330483,0.5862510047017098,0.0,1.3422735529643444
0.61,0.948664947894001,0.02226785643888687,0.5952344047119883,0.5957477552330483,0.0,1.3468266529064026
0.62,0.947650136559764,0.021207852208798436,0.6047109060775859,0.6052344047119883,0.0,1.3513249848994247
0.63,0.9466306599756512,0.02015416281119468,0.6141772126773425,0.6147109060775859,0.0,1.3557678386046426
0.64,0.9456065587872826,0.019106761337163054,0.6236332782652153,0.6241772126773425,0.0,1.3601545124439536
0.65,0.9445778734421592,0.018065620971689955,0.6330790569996368,0.6336332782652153,0.0,1.3644843137107059
0.66,0.9435446441904214,0.017030714993389345,0.642514503441541,0.6430790569996369,0.0,1.3687565586790869
0.67,0.9425069110856062,0.016002016774231978,0.6519395725523971,0.652514503441541,0.0,1.372970572712091
0.68,0.9414647139854005,0.014979499779275212,0.661354219692251,0.6619395725523971,0.0,1.377125690368052
0.6900000000000001,0.9404180925523931,0.013963137566393436,0.670758400617775,0.6713542196922511,0.0,1.381221255505724
0.7000000000000001,0.9393670862548237,0.012952903786009076,0.6801520714803233,0.680758400617775,0.0,1.3852566213878945
0.71,0.9383117343673303,0.011948772180824206,0.6895351888239966,0.6901520714803233,0.0,1.3892311507835116
0.72,0.937252075971693,0.010950716585552755,0.6989077095837135,0.6995351888239966,0.0,1.3931442160683094
0.73,0.9361881499575768,0.009958710926653298,0.7082695910832892,0.7089077095837135,0.0,1.3969951993239176
0.74,0.9351199950232707,0.008972729222062454,0.7176207910335219,0.7182695910832892,0.0,1.4007834924354383
0.75,0.9340476496764252,0.00799274558092887,0.7269612675302862,0.727620791033522,0.0,1.4045084971874737
0.76,0.9329711522347877,0.0070187342033478,0.7362909790526341,0.7369612675302862,0.0,1.408169625358592
0.77,0.9318905408269345,0.006050669380096273,0.7456098844609034,0.7462909790526341,0.0,1.4117662988142137
0.78,0.9308058533930017,0.005088525492368857,0.7549179429948334,0.7556098844609034,0.0,1.4152979495979063
0.79,0.9297171276854127,0.00413227701151401,0.7642151142716875,0.7649179429948334,0.0,1.418764020021071
0.8,0.9286244012696041,0.003181898498771028,0.7735013582843836,0.7742151142716875,0.0,1.4221639627510076
0.81,0.9275277115247488,0.0022373646050075683,0.782776635399631,0.7835013582843836,0.0,1.425497240897346
0.8200000000000001,0.9264270956444769,0.0012986500704577817,0.7920409063560758,0.7927766353996311,0.0,1.4287633280968262
0.8300000000000001,0.9253225906375946,0.00036572972446101567,0.8012941322624517,0.8020409063560758,0.0,1.4319617085964178
0.84,0.9242142333288003,-0.0005614215147988841,0.8105362745957397,0.8112941322624517,0.0,1.4350918773347627
0.85,0.9231020603593986,-0.00148282864055369,0.8197672951993337,0.8205362745957397,0.0,1.4381533400219317
0.86,0.9219861081880122,-0.0023985165577103205,0.8289871562812138,0.8297672951993337,0.0,1.4411456132174765
0.87,0.9208664130912912,-0.003308510083109781,0.8381958204121267,0.8389871562812138,0.0,1.4440682244067722
0.88,0.9197430111646204,-0.004212833945785524,0.8473932505237729,0.8481958204121267,0.0,1.4469207120756318
0.89,0.9186159383228237,-0.0051115127872212165,0.8565794099070011,0.8573932505237729,0.0,1.4497026257831855
0.9,0.9174852303008673,-0.006004571161607934,0.8657542622100097,0.8665794099070011,0.0,1.4524135262330098
0.91,0.9163509226545593,-0.0068920335361007615,0.8749177714365554,0.8757542622100097,0.0,1.4550529853424978
0.92,0.9152130507612485,-0.007773924291074817,0.8840699019441678,0.8849177714365554,0.0,1.4576205863104588
0.93,0.9140716498205195,-0.00865026772038069,0.893210618442373,0.8940699019441678,0.0,1.460115923682935
0.9400000000000001,0.9129267548548867,-0.009521088031599307,0.9023398859909219,0.903210618442373,0.0,1.462538603417229
0.9500000000000001,0.9117784007104854,-0.010386409346296198,0.9114576699980267,0.9123398859909219,0.0,1.4648882429441257
0.96,0.9106266220577609,-0.011246255700275203,0.9205639362186043,0.9214576699980267,0.0,1.467164471228306
0.97,0.9094714533921551,-0.012100651043831588,0.9296586507525259,0.9305639362186043,0.0,1.469366928826937
0.98,0.9083129290347912,-0.012949619242004586,0.9387417800428738,0.9396586507525259,0.0,1.4714952679464322
0.99,0.9071510831331563,-0.013793184074829355,0.9478132908742053,0.9487417800428738,0.0,1.4735491524973723
1.0,0.9059859496617813,-0.014631369237588364,0.9568731503708231,0.9578132908742053,0.0,1.4755282581475768
1.01,0.9048175624229186,-0.015464198341062203,0.9659213259950523,0.9668731503708231,0.0,1.4774322723733215
1.02,0.9036459550472181,-0.01629169491177981,0.9749577855455245,0.9759213259950523,0.0,1.479260894508688
1.03,0.9024711609944011,-0.017113882392268128,0.9839824971554685,0.9849577855455245,0.0,1.481013835793043
1.04,0.9012932135539307,-0.017930784141301188,0.9929954292910078,0.9939824971554685,0.0,1.482690819416637
1.05,0.9001121458456818,-0.018742423434148614,1.0019965507494646,1.0029954292910077,0.0,1.4842915805643155
1.06,0.8989279908206075,-0.019548823462823554,1.0109858306576707,1.0119965507494646,0.0,1.485815866457337
1.07,0.8977407812614041,-0.020350007336330043,1.0199632384702848,1.0209858306576707,0.0,1.4872634363932886
1.08,0.8965505497831738,-0.0211459980809098,1.0289287439681165,1.0299632384702848,0.0,1.4886340617840967
1.09,0.8953573288340849,-0.021936818640288423,1.0378823172564573,1.0389287439681165,0.0,1.4899275261921234
1.1,0.8941611506960304,-0.022722491875921066,1.0468239287634176,1.0478823172564573,0.0,1.4911436253643444
1.11,0.8929620474852838,-0.023503040567237492,1.0557535492382704,1.0568239287634176,0.0,1.4922821672646027
1.12,0.8917600511531534,-0.02427848741188659,1.0646711497498018,1.0657535492382704,0.0,1.493342972103934
1.1300000000000001,0.8905551934866336,-0.02504885502598031,1.0735767016846682,1.0746711497498018,0.0,1.494325872368957
1.1400000000000001,0.8893475061090554,-0.025814165944337043,1.0824701767457587,1.0835767016846682,0.0,1.4952307128483255
1.1500000000000001,0.8881370204807335,-0.026574442620724413,1.0913515469505661,1.0924701767457587,0.0,1.496057350657239
1.16,0.8869237678996116,-0.027329707428101525,1.1002207846295622,1.1013515469505661,0.0,1.4968056552600042
