"# Field-Coupled Primal Logic: alpha=0.560000, lambda=0.117500, field=2.00"
"# Lipschitz: 0.547238, Stable: True"
# Generated: 2025-11-26T06:11:36.194201

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.019385,0.0985,0.01019385,0.03,1.975102809492962,1.0062830199416763
0.02,1.0384898507199296,0.096988115,0.020578748507199297,0.05994487809492962,1.9506714670164993,1.0125650477216688
0.03,1.0573194732594986,0.09546468457428008,0.031151943239794283,0.08983649127229391,1.9266981519991366,1.0188450913349674
0.04,1.0758787066320261,0.09393004167814918,0.041910730306114544,0.11967666752488026,1.903175126053132,1.0251221590898847
0.05,1.0941723086456625,0.09238451276312641,0.05285245339257117,0.14946720585173184,1.8800947361818312,1.0313952597646567
0.06,1.1122049568162957,0.09082841789066512,0.06397450296073413,0.1792098763000068,1.8574494176710992,1.0376634027639664
0.07,1.1299812493089354,0.0892620708443955,0.07527431545382349,0.20890642004488075,1.835231696682195,1.0439255982753717
0.08,1.147505705904548,0.08768577924086458,0.08674937251286896,0.23855854950479205,1.8134341925628406,1.0501808574256075
0.09,1.1647827689894874,0.08609984463875571,0.09839720020276384,0.26816794848946596,1.7920496198924991,1.056428192436741
0.1,1.1818168045648267,0.08450456264657244,0.1102153682484121,0.2977362723782858,1.7710707902772709,1.0626666167821521
0.11,1.1986121032730566,0.08290022302877476,0.12220148928114268,0.3272651483267068,1.750490613909127,1.068895145342319
0.12,1.215172881439763,0.08128710981035782,0.1343532180955403,0.3567561754985286,1.7303021009036068,1.0751127945603784
0.13,1.2315032821280454,0.07966550137986626,0.14666825091682076,0.38621092532196233,1.7104983624294539,1.0813185825974418
0.14,1.2476073762035667,0.0780356705908389,0.15914432467885642,0.41563094176753734,1.691072611643096,1.087511529487638
0.15,1.2634891634082672,0.07639788486168113,0.1717792163129391,0.445017741646004,1.6720181644402639,1.0936906572928624
0.16,1.2791525734408906,0.07475240627396446,0.18457074204734802,0.4743728149244893,1.653328440036499,1.0998549902572035
0.17,1.2946014670425967,0.07309949166915375,0.197516756717774,0.5036976250592632,1.6349969613877295,1.1060035549610274
0.18,1.3098396370860461,0.07143939274376539,0.21061515308863446,0.5329936093435664,1.6170173554615896,1.1121353804746905
0.19,1.324870809666451,0.06977235614296051,0.22386386118529897,0.5622621792690428,1.599383353369596,1.1182494985118623
0.2,1.3396986451931894,0.06809862355257926,0.23726084763723088,0.5915047208994032,1.582088790369859,1.1243449435824273
0.21,1.3543267394806804,0.06641843178962317,0.2508041150320377,0.6207225952550337,1.565127605749466,1.1304207531449484
0.22,1.3687586248373071,0.06473201289119437,0.2644917012804108,0.6499171387073351,1.548493842595259,1.1364759677586627
0.23,1.3829977711512667,0.0630395942019011,0.27832167899192345,0.6790896633816608,1.5321816474612502,1.142509631234988
0.24,1.3970475869723071,0.06134139845974033,0.2922921548616465,0.7082414575677859,1.5161852699405112,1.1485207907885175
0.25,1.4109114205883944,0.05963764388046932,0.30640126906753046,0.7373737861369141,1.500499062148955,1.1545084971874737
0.26,1.4245925610964232,0.05792854424047858,0.3206471946784947,0.7664878909642876,1.485117478128026,1.1604718049036047
0.27,1.4380942394661618,0.05621430895817976,0.3350281370731563,0.795584991356532,1.470035073172952,1.1664097722614932
0.28,1.4514196295966844,0.0544951431739227,0.34954233336912316,0.8246662844829232,1.45524650309283,1.1723214615872586
0.29,1.4645718493646105,0.0527712478284564,0.36418805186276926,0.8537329458098184,1.4407465234084895,1.1782059393566253
0.3,1.4775539616635314,0.05104281973994951,0.37896359147940456,0.8827861295375494,1.426529988493723,1.184062276342339
0.31,1.4903689754340577,0.04931005167958623,0.39386728123374515,0.911826969039122,1.412591850665183,1.1898895477609006
0.32,1.5030198466839801,0.047573132445754236,0.40889747970058493,0.9408565773001144,1.3989271592259114,1.1956868334186013
0.33,1.515509479498082,0.045832246936841486,0.42405257449556577,0.9698760473592133,1.3855310594672041,1.2014532178568313
0.34,1.52784072703719,0.0440875762226592,0.43933098176593766,0.9988864527488661,1.372398791633219,1.2071877904966422
0.35000000000000003,1.5400163925261006,0.04233929761450871,0.45473114569119866,1.0278888479355701,1.3595256898524835,1.2128896457825364
0.36,1.5520392302300485,0.04058758473391007,0.47025153799349917,1.056884268759356,1.3469071810402018,1.2185578833254664
0.37,1.5639119464194402,0.03883260758001047,0.48589065745769355,1.0858737328720585,1.334538783775023,1.2241916080450161
0.38,1.5756372003225956,0.037074532595690976,0.5016470294609195,1.114858240174003,1.3224161071537126,1.2297899303107438
0.39,1.5872176050662896,0.035313522732389926,0.5175192055115825,1.143838773248766,1.3105348496269378,1.2353519660826662
0.4,1.5986557286039076,0.033549737513661686,0.5335057627976215,1.1728162977956984,1.2988907978191928,1.2408768370508576
0.41000000000000003,1.6099540946310664,0.03178333309748947,0.5496053037439321,1.2017917630599295,1.2874798253356798,1.2463636707741457
0.42,1.6211151834885777,0.030014462337370956,0.5658164555788179,1.230766102259597,1.27629789155878,1.2518116008178803
0.43,1.6321414330526558,0.028243274842195524,0.5821378699093445,1.2597402330100707,1.2653410404365837,1.2572197668907532
0.44,1.6430352396123011,0.02646991703493189,0.5985682223054675,1.288715057744963,1.2546053992657715,1.262587314980648
0.45,1.65379895873381,0.024694532210144927,0.6151062118928056,1.3176914641337438,1.2440871774709827,1.2679133974894983
0.46,1.6644349061123844,0.022917260590360394,0.6317505609539295,1.3466703254957917,1.2337826653826676,1.2731971733671346
0.47000000000000003,1.6749453584108351,0.021138239381296206,0.6485000145380379,1.3756525012107421,1.2236882330152716,1.278437808244094
0.48,1.6853325540853903,0.01935760282597889,0.6653533400788918,1.4046388371250031,1.2138003288474648,1.2836344745633783
0.49,1.69559869419864,0.017575482257763606,0.6823093270208782,1.4336301659543318,1.2041154786060158,1.2887863517111338
0.5,1.7057459432196602,0.015792006152276147,0.6993667864530748,1.4626273076823784,1.194630284054775,1.2938926261462367
0.51,1.7157764298113776,0.014007300178295106,0.7165245507511886,1.4916310699551227,1.1853414217901406,1.2989524915287594
