"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.110000, field=2.00"
"# Lipschitz: 0.544188, Stable: True"
# Generated: 2025-11-26T06:11:35.096844

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.01945,0.0985,0.0101945,0.03,1.975102809492962,1.0062830199416763
0.02,1.0386213830949296,0.09698805,0.020580713830949296,0.05994552809492962,1.9506714670164993,1.0125650477216688
0.03,1.05751904851869,0.09546448836690508,0.0311559043161362,0.0898384565960439,1.9266981519991366,1.0188450913349674
0.04,1.0761478137713287,0.09392964687655186,0.04191738245384949,0.11968062860122217,1.903175126053132,1.0251221590898847
0.05,1.0945124154945327,0.09238385082839777,0.05286250660879482,0.14947385799946677,1.8800947361818312,1.0313952597646567
0.06,1.1126175103788631,0.09082741915876125,0.06398868171258344,0.17921992951623042,1.8574494176710992,1.0376634027639664
0.07,1.1304676760995305,0.08926066455258858,0.07529335847357875,0.20892059879673003,1.835231696682195,1.0439255982753717
0.08,1.1480674122776822,0.0876838935537261,0.08677403259635558,0.23857759252454727,1.8134341925628406,1.0501808574256075
0.09,1.1654211414643507,0.0860974066736798,0.09842824401099909,0.2681926085729525,1.7920496198924991,1.056428192436741
0.1,1.1825332101443702,0.08450149849884704,0.1102535761124428,0.297767316186521,1.7710707902772709,1.0626666167821521
0.11,1.1994078897577278,0.08289645779620844,0.12224765501002008,0.3273033561907374,1.750490613909127,1.068895145342319
0.12,1.2160493777359647,0.08128256761746967,0.13440814878737972,0.35680234122740595,1.7303021009036068,1.0751127945603784
0.13,1.2324617985513873,0.07966010540164636,0.1467327667728936,0.38626585601380165,1.7104983624294539,1.0813185825974418
0.14,1.2486492047769844,0.07802934307608675,0.15921925882066343,0.41569545762361004,1.691072611643096,1.087511529487638
0.15,1.2646155781550792,0.07639054715592933,0.17186541460221422,0.44509267578781087,1.6720181644402639,1.0936906572928624
0.16,1.2803648306728688,0.0747439788419946,0.18466906290894292,0.47445901321376427,1.653328440036499,1.0998549902572035
0.17,1.2959008056431245,0.07308989411711175,0.19762807096537416,0.503795945920858,1.6349969613877295,1.1060035549610274
0.18,1.3112272787884385,0.07142854384088307,0.21074034375325854,0.5331049235911665,1.6170173554615896,1.1121353804746905
0.19,1.326347959327512,0.06976017384289021,0.22400382334653365,0.5623873699336668,1.599383353369596,1.1182494985118623
0.2,1.3412664910620837,0.06808502501434825,0.2374164882571545,0.5916446830606379,1.582088790369859,1.1243449435824273
0.21,1.355986453463193,0.06640333339821443,0.25097635279178643,0.6208782358749573,1.565127605749466,1.1304207531449484
0.22,1.3705113627555683,0.06471533027776016,0.2646814664193421,0.6500893764670839,1.548493842595259,1.1364759677586627
0.23,1.3848446729990174,0.0630212422636158,0.2785299131493323,0.6792794285205921,1.5321816474612502,1.142509631234988
0.24,1.3989897771657809,0.061321291379298704,0.2925198109209901,0.7084496917251948,1.5161852699405112,1.1485207907885175
0.25,1.4129500082128899,0.05961569514523643,0.306649311003119,0.7376014421962577,1.500499062148955,1.1545084971874737
0.26,1.426728640148644,0.05790466666129736,0.32091659740460543,0.7667359328998761,1.485117478128026,1.1604718049036047
0.27,1.440328889092398,0.05618841468784223,0.3353198862955294,0.7958543940826428,1.470035073172952,1.1664097722614932
0.28,1.453753914326909,0.05446714372531062,0.3498574254387985,0.8249580337052963,1.45524650309283,1.1723214615872586
0.29,1.467006819342567,0.05274105409235716,0.36452749363222414,0.8540480378794937,1.4407465234084895,1.1782059393566253
0.3,1.480090652872883,0.051010342002552805,0.379328400160953,0.8831255713070042,1.426529988493723,1.184062276342339
0.31,1.4930084099206742,0.04927519963966716,0.39425848426015975,0.9121917777206703,1.412591850665183,1.1898895477609006
0.32,1.5057630327744314,0.04753581523154815,0.40931611458790407,0.9412477803265289,1.3989271592259114,1.1956868334186013
0.33,1.518357412014412,0.04579237312261598,0.4244996887080482,0.9702946822465324,1.3855310594672041,1.2014532178568313
0.34,1.5307943875080428,0.04404505384498848,0.43980763258312866,0.9993335669613486,1.372398791633219,1.2071877904966422
