"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.113750, field=0.00"
"# Lipschitz: 0.133348, Stable: True"
# Generated: 2025-11-26T06:11:35.624793

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.9994175,0.0985,0.009994175,0.01,0.0,1.0062830199416763
0.02,0.99882733759375,0.09700808250000001,0.0199824483759375,0.019994175,0.0,1.0125650477216688
0.03,0.9982295663551121,0.09552421474990626,0.029964744039488622,0.029982448375937498,0.0,1.0188450913349674
0.04,0.9976242396152452,0.09404836410980162,0.03994098643564108,0.03996474403948862,0.0,1.0251221590898847
0.05,0.9970114104634922,0.09258049804963737,0.049911100540276,0.04994098643564107,0.0,1.0313952597646567
0.06,0.9963911317482654,0.0911205841489257,0.059875011857758655,0.05991110054027599,0.0,1.0376634027639664
0.07,0.9957634560779283,0.0896685900964328,0.06983264641853794,0.06987501185775864,0.0,1.0439255982753717
0.08,0.9951284358216749,0.08822448368987271,0.07978393077675469,0.07983264641853792,0.0,1.0501808574256075
0.09,0.9944861231104065,0.08678823283560166,0.08972879200785876,0.08978393077675467,0.0,1.056428192436741
0.1,0.993836569837606,0.08535980554831325,0.09966715770623481,0.09972879200785874,0.0,1.0626666167821521
0.11,0.993179827660209,0.08393916995073408,0.10959895598283691,0.1096671577062348,0.0,1.068895145342319
0.12,0.9925159479994721,0.0825262942733202,0.11952411546283162,0.11959895598283689,0.0,1.0751127945603784
0.13,0.9918449820418396,0.08112114685395412,0.12944256528325002,0.1295241154628316,0.0,1.0813185825974418
0.14,0.9911669807398065,0.0797236961376425,0.1393542350906481,0.13944256528325,0.0,1.087511529487638
0.15,0.9904819948127789,0.07833391067621448,0.14925905503877587,0.14935423509064807,0.0,1.0936906572928624
0.16,0.9897900747479323,0.07695175912802063,0.1591569557862552,0.15925905503877585,0.0,1.0998549902572035
0.17,0.9890912708010671,0.0755772102576326,0.16904786849426587,0.16915695578625517,0.0,1.1060035549610274
0.18,0.9883856329974607,0.07421023293554337,0.17893172482424047,0.17904786849426585,0.0,1.1121353804746905
0.19,0.9876732111327184,0.07285079613786818,0.18880845693556766,0.18893172482424045,0.0,1.1182494985118623
0.2,0.9869540547736202,0.07149886894604612,0.19867799748330386,0.19880845693556765,0.0,1.1243449435824273
0.21,0.9862282132589657,0.07015442054654228,0.20854027961589353,0.20867799748330385,0.0,1.1304207531449484
0.22,0.9854957357004169,0.0688174202305506,0.2183952369728977,0.2185402796158935,0.0,1.1364759677586627
0.23,0.9847566709833373,0.06748783739369743,0.22824280368273106,0.22839523697289768,0.0,1.142509631234988
0.24,0.9840110677676288,0.06616564153574561,0.23808291436040735,0.23824280368273104,0.0,1.1485207907885175
0.25,0.9832589744885665,0.06485080226029925,0.247915504105293,0.24808291436040733,0.0,1.1545084971874737
0.26,0.9825004393576304,0.0635432892745092,0.2577405084988693,0.257915504105293,0.0,1.1604718049036047
0.27,0.9817355103633346,0.06224307238877902,0.26755786360250267,0.2677405084988693,0.0,1.1664097722614932
