"# Field-Coupled Primal Logic: alpha=0.560000, lambda=0.112500, field=2.00"
"# Lipschitz: 0.545436, Stable: True"
# Generated: 2025-11-26T06:11:36.012012

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.019435,0.0985,0.010194350000000001,0.03,1.975102809492962,1.0062830199416763
0.02,1.0385907637199296,0.096988065,0.020580257637199298,0.05994537809492961,1.9506714670164993,1.0125650477216688
0.03,1.0574721969449097,0.09546453391128007,0.031154979606648397,0.08983800040229391,1.9266981519991366,1.0188450913349674
0.04,1.0760841236332412,0.09392973904477876,0.04191582084298081,0.11967970389173438,1.903175126053132,1.0251221590898847
0.05,1.094431286793336,0.09238400622592163,0.05286013371091417,0.1494722963885981,1.8800947361818312,1.0313952597646567
0.06,1.112518349392377,0.09082765490799868,0.06398531720483794,0.17921755661834976,1.8574494176710992,1.0376634027639664
0.07,1.1303498952935063,0.08926099828406632,0.075288816157773,0.2089172342889845,1.835231696682195,1.0439255982753717
0.08,1.1479304302185138,0.08768434339735248,0.08676812045995813,0.23857305020874153,1.8134341925628406,1.0501808574256075
0.09,1.1652643827331717,0.08609799125014721,0.09842076428728985,0.26818669643655507,1.7920496198924991,1.056428192436741
0.1,1.1823561052525227,0.0845022369111633,0.11024432533981508,0.2977598364628118,1.7710707902772709,1.0626666167821521
0.11,1.199209875063589,0.08289736962135497,0.12223642409045098,0.3272941054181097,1.750490613909127,1.068895145342319
0.12,1.2158298953631133,0.0812836728981846,0.13439472304408212,0.3567911103078369,1.7303021009036068,1.0751127945603784
0.13,1.2322202963080957,0.07966142463833056,0.14671692600716307,0.3862524302705041,1.7104983624294539,1.0813185825974418
0.14,1.2483851360770184,0.07803089721883082,0.15920077736793325,0.4156796168578796,1.691072611643096,1.087511529487638
0.15,1.2643284019397882,0.07639235759665965,0.17184406138733113,0.4450741943350807,1.6720181644402639,1.0936906572928624
0.16,1.28005401133455,0.07474606740673656,0.18464460150067663,0.4744376599988812,1.653328440036499,1.0998549902572035
0.17,1.2955658129496412,0.07309228305836833,0.19760025963017305,0.5037714845125917,1.6349969613877295,1.1060035549610274
0.18,1.310867587809077,0.07143125583012686,0.21070893550826383,0.5330771122559654,1.6170173554615896,1.1121353804746905
0.19,1.3259630503600564,0.06976323196316714,0.2239685660118644,0.5623559616886721,1.599383353369596,1.1182494985118623
0.2,1.340855849561091,0.06808845275299125,0.2373771245074753,0.5916094257259686,1.582088790369859,1.1243449435824273
0.21,1.35554956996945,0.0664071546396652,0.25093262020716983,0.6208388721252781,1.565127605749466,1.1304207531449484
0.22,1.370047732826711,0.06471956929649743,0.26463309753543696,0.6500456438824673,1.548493842595259,1.1364759677586627
0.23,1.384353797141294,0.06302592371718824,0.2784766355068499,0.6792310596366871,1.5321816474612502,1.142509631234988
0.24,1.398471160766939,0.061326440301461005,0.2924613471145193,0.7083964140827125,1.5161852699405112,1.1485207907885175
0.25,1.4124031614761694,0.05962133693918676,0.30658537872928104,0.737542978389787,1.500499062148955,1.1545084971874737
0.26,1.4261530780278577,0.057910827093014657,0.32084690950955963,0.7666720006260382,1.485117478128026,1.1604718049036047
0.27,1.4397241312280775,0.05619511987952173,0.3352441508218404,0.7957847061875971,1.470035073172952,1.1664097722614932
0.28,1.4531194849835007,0.054474420148896044,0.3497753456716754,0.8248822982316074,1.45524650309283,1.1723214615872586
0.29,1.4663422473466565,0.05274892856316806,0.364438768145142,0.8539659581123707,1.4407465234084895,1.1782059393566253
0.3,1.4793954715524302,0.05101884167300556,0.3792327228606663,0.8830368458199223,1.426529988493723,1.184062276342339
0.31,1.4922821570452398,0.0492843519930881,0.39415554443111867,0.9120961004203838,1.412591850665183,1.1898895477609006
0.32,1.5050052504963771,0.04754564807607742,0.40920559693608244,0.941144840497488,1.3989271592259114,1.1956868334186013
0.33,1.517567646811054,0.04580291458520065,0.42438127340419296,0.9701841645947109,1.3855310594672041,1.2014532178568313
0.34,1.5299721901247407,0.044056332365463594,0.43968099530544036,0.9992151516574935,1.372398791633219,1.2071877904966422
0.35000000000000003,1.5422216747884292,0.042306078513511536,0.45510321205332466,1.028238861475073,1.3595256898524835,1.2128896457825364
0.36,1.5543188463424926,0.04055232644615555,0.4706464005167496,1.057256335121482,1.3469071810402018,1.2185578833254664
