"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.113750, field=0.10"
"# Lipschitz: 0.209141, Stable: True"
# Generated: 2025-11-26T06:11:34.803749

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.0004075,0.0985,0.010004075,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0007939128734964,0.0970070925,0.020012014128734962,0.02199162640474648,0.09753357335082496,1.0125650477216688
0.03,1.001159534185236,0.09552126312462651,0.030023609470587322,0.032974901266989695,0.09633490759995685,1.0188450913349674
0.04,1.001504655175129,0.09404249727481814,0.04003865602233861,0.04394984568484162,0.0951587563026566,1.0251221590898847
0.05,1.0018295628030416,0.09257078013326893,0.050056951650369025,0.05491647979961948,0.09400473680909156,1.0313952597646567
0.06,1.0021345397951704,0.09110609666979955,0.060078297048320725,0.0658748227957408,0.09287247088355496,1.0376634027639664
0.07,1.0024198646918394,0.08964843164665538,0.07010249569523912,0.07682489290252806,0.09176158483410976,1.0439255982753717
0.08,1.0026858118965678,0.08819776962373027,0.0801293538142048,0.08776670739778755,0.09067170962814203,1.0501808574256075
0.09,1.0029326517262662,0.08675409496371506,0.09015868033146747,0.09870028261303465,0.08960248099462496,1.056428192436741
0.1,1.0031606504624262,0.08531739183717021,0.10019028683609173,0.10962563394024356,0.08855353951386355,1.0626666167821521
0.11,1.0033700704031765,0.08388764422752194,0.1102239875401235,0.12054277584000646,0.08752453069545635,1.068895145342319
0.12,1.0035611699160873,0.08246483593598115,0.12025959923928436,0.1314517218509928,0.08651510504518034,1.0751127945603784
0.13,1.0037342034916108,0.08104895058638516,0.13029694127420047,0.14235248460060548,0.0855249181214727,1.0813185825974418
0.14,1.0038894217970495,0.07963997162996161,0.14033583549217096,0.15324507581673633,0.0845536305821548,1.087511529487638
0.15,1.0040270717309603,0.07823788235001476,0.15037610620948055,0.16412950634052836,0.0836009082220132,1.0936906572928624
0.16,1.004147396477894,0.07684266586653372,0.1604175801742595,0.1750057861400581,0.08266642200182495,1.0998549902572035
0.17,1.0042506355633913,0.07545430514072315,0.17046008652989342,0.18587392432485528,0.08174984806938648,1.1060035549610274
0.18,1.0043370249091488,0.07407278297945614,0.1805034567789849,0.19673392916118307,0.0808508677730795,1.1121353804746905
0.19,1.0044067968882835,0.07269808203964971,0.19054752474786774,0.20758580808800536,0.07996916766847981,1.1182494985118623
0.2,1.004460180380624,0.07133018483256318,0.20059212655167397,0.218429567733573,0.07910443951849296,1.1243449435824273
0.21,1.0044974008279632,0.06996907372801973,0.2106371005599536,0.22926521393256416,0.07825638028747331,1.1304207531449484
0.22,1.0045186802892139,0.06861473095855167,0.22068228736284573,0.24009275174371852,0.07742469212976295,1.1364759677586627
0.23,1.0045242374954066,0.0672671386234697,0.2307275297377998,0.2509121854679083,0.07660908237306252,1.142509631234988
0.24,1.0045142879044842,0.06592627869285694,0.24077267261684465,0.261723518666593,0.07580926349702556,1.1485207907885175
0.25,1.0044890437558391,0.06459213301148817,0.25081756305440306,0.27252675418060807,0.07502495310744775,1.1545084971874737
0.26,1.004448714124554,0.06326468330267489,0.2608620501956486,0.2833218941492409,0.07425587390640132,1.1604718049036047
0.27,1.0043935049753008,0.06194391117203696,0.2709059852454016,0.29410894002955046,0.0735017536586476,1.1664097722614932
0.28,1.0043236192158655,0.06062979811120147,0.28094922143756024,0.30488789261588994,0.07276232515464151,1.1723214615872586
0.29,1.00423925675026,0.059322325501429594,0.29099161400506285,0.31565875205959504,0.07203732617042448,1.1782059393566253
0.3,1.0041406145313936,0.058021474617172185,0.3010330201503768,0.32642151788880186,0.07132649942468615,1.184062276342339
0.31,1.0040278866132746,0.05672722662955493,0.31107329901650954,0.33717618902836266,0.07062959253325915,1.1898895477609006
