"# Field-Coupled Primal Logic: alpha=0.560000, lambda=0.110000, field=0.10"
"# Lipschitz: 0.208000, Stable: True"
# Generated: 2025-11-26T06:11:35.899332

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.00046,0.0985,0.010004599999999999,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0008986454047464,0.09700704,0.020013586454047463,0.02199215140474648,0.09753357335082496,1.0125650477216688
0.03,1.0013162320523095,0.09552110615459526,0.03002674877457056,0.03297647359230219,0.09633490759995685,1.0188450913349674
0.04,1.0017130514675172,0.09404218439176998,0.04004387928924573,0.043952984988824856,0.0951587563026566,1.0251221590898847
0.05,1.0020893909065234,0.09257026041834361,0.050064773198310965,0.05492170306652659,0.09400473680909156,1.0313952597646567
0.06,1.0024455334029598,0.09110531972534537,0.06008922853234056,0.06588264434368274,0.09287247088355496,1.0376634027639664
0.07,1.002781757815514,0.08964734759331569,0.0701170461104957,0.07683582438654789,0.09176158483410976,1.0439255982753717
0.08,1.0030983388767807,0.0881963290975336,0.0801480294992635,0.08778125781304413,0.09067170962814203,1.0501808574256075
0.09,1.0033955472432439,0.08675224911316914,0.09018198497169594,0.09871895829809336,0.08960248099462496,1.056428192436741
0.1,1.0036736495462564,0.08531509232036005,0.1002187214671585,0.10964893858047206,0.08855353951386355,1.0626666167821521
0.11,1.0039329084438882,0.083884843209212,0.11025805055159739,0.12057121047107326,0.08752453069545635,1.068895145342319
0.12,1.004173582673526,0.08246148608472205,0.12029978637833265,0.1314857848624667,0.08651510504518034,1.0751127945603784
0.13,1.0043959271051115,0.08104500507162492,0.13034374564938375,0.14239267173965378,0.0855249181214727,1.0813185825974418
0.14,1.0046001927949118,0.07963538411916168,0.14038974757733286,0.15329188019191964,0.0845536305821548,1.087511529487638
0.15,1.004786627039726,0.07823260700577096,0.1504376138477301,0.16418341842569031,0.0836009082220132,1.0936906572928624
0.16,1.0049554734314348,0.07683665734370237,0.16048716858204445,0.1750672937783077,0.08266642200182495,1.0998549902572035
0.17,1.005106971911803,0.07544751858355243,0.1705382383011625,0.18594351273264031,0.08174984806938648,1.1060035549610274
0.18,1.0052413588274618,0.07406517401872287,0.1805906518894371,0.1968120809324522,0.0808508677730795,1.1121353804746905
0.19,1.0053588669849873,0.0726896067898018,0.19064424055928697,0.2076730031984576,0.07996916766847981,1.1182494985118623
0.2,1.0054597257060116,0.0713207998888678,0.2006988378163471,0.2185262835449923,0.07910443951849296,1.1243449435824273
0.21,1.0055441608822975,0.06995873616371745,0.21075427942517005,0.22937192519723734,0.07825638028747331,1.1304207531449484
0.22,1.0056123950307185,0.06860339832201656,0.22081040337547725,0.24020993060893506,0.07742469212976295,1.1364759677586627
0.23,1.0056646473480857,0.06725476893537576,0.23086704984895812,0.25104030148053985,0.07660908237306252,1.142509631234988
0.24,1.0057011337657715,0.06591283044335079,0.24092406118661583,0.26186303877775136,0.07580926349702556,1.1485207907885175
0.25,1.0057220670040823,0.06457756515736826,0.25098128185665664,0.2726781427503793,0.07502495310744775,1.1545084971874737
0.26,1.0057276566263336,0.06324895526457734,0.26103855842291995,0.2834856129514946,0.07425587390640132,1.1604718049036047
0.27,1.0057181090925902,0.06192698283162812,0.27109573951384586,0.29428544825682196,0.0735017536586476,1.1664097722614932
0.28,1.005693627813032,0.060611629808377386,0.28115267579197617,0.3050776468843343,0.07276232515464151,1.1723214615872586
0.29,1.0056544132009109,0.05930287803152247,0.2912092199239853,0.315862206414011,0.07203732617042448,1.1782059393566253
0.3,1.0056006627250706,0.058000709228163944,0.301265226551236,0.32663912380772436,0.07132649942468615,1.184062276342339
0.31,1.0055325709619976,0.056705105019298055,0.311320552260856,0.3374083954292219,0.07062959253325915,1.1898895477609006
