"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.118750, field=10.00"
"# Lipschitz: 0.570802, Stable: True"
# Generated: 2025-11-26T06:11:35.013124

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.0993575,0.0985,0.010993575,0.11,9.87551404746481,1.0062830199416763
0.02,1.1973439784433981,0.0969081425,0.022967014784433984,0.21974871547464808,9.753357335082496,1.0125650477216688
0.03,1.2939838551964464,0.09522625780905661,0.035906853336398446,0.32925572860990704,9.633490759995684,1.0188450913349674
0.04,1.3893011400734168,0.09345614266481488,0.04979986473713262,0.4385304747618283,9.51587563026566,1.0251221590898847
0.05,1.4833194372497593,0.09159956081141739,0.06463305910963021,0.5475822424652191,9.400473680909156,1.0313952597646567
0.06,1.576061949833539,0.08965824357011054,0.0803936786079656,0.6564201736468083,9.287247088355496,1.0376634027639664
0.07,1.6675514845791237,0.08763389040242645,0.09706919345375684,0.7650532640286987,9.176158483410974,1.0439255982753717
0.08,1.7578104567279889,0.08552816946583519,0.11464729802103672,0.8734903637085997,9.067170962814203,1.0501808574256075
0.09,1.8468608949623553,0.08334271816177803,0.13311590697066028,0.9817401779040216,8.960248099462495,1.056428192436741
0.1,1.934724446458194,0.08107914367600678,0.15246315143524222,1.08981126784827,8.855353951386354,1.0626666167821521
0.11,2.0214223820249226,0.07873902351116856,0.17267737525549146,1.1977120518267155,8.752453069545634,1.068895145342319
0.12,2.1069756013198604,0.0763239060115878,0.19374713126869006,1.305450806342421,8.651510504518034,1.0751127945603784
0.13,2.1914046381262366,0.07383531088021,0.21566117764995243,1.4130356674008,8.55249181214727,1.0813185825974418
0.14,2.2747296656842315,0.07127472968768271,0.23840847430679474,1.5204746319035352,8.45536305821548,1.087511529487638
0.15,2.356970502065184,0.06864362637356007,0.2619781793274466,1.6277755591425322,8.360090822201318,1.0936906572928624
0.16,2.438146615579731,0.06594343773962709,0.2863596454832439,1.7349461723851973,8.266642200182494,1.0998549902572035
0.17,2.518277130211236,0.06317557393534923,0.31154241678535627,1.8419940605428196,8.174984806938648,1.1060035549610274
0.18,2.5973808310664444,0.060341418935461244,0.3375162250960207,1.9489266799143183,8.085086777307948,1.1121353804746905
0.19,2.6754761698358305,0.05744233100971749,0.36427098679437897,2.0557513559980625,7.99691676684798,1.1182494985118623
0.2,2.7525812702566332,0.054479643184833074,0.3917967994969453,2.1624752853649007,7.910443951849295,1.1243449435824273
0.21,2.828713933572054,0.05145466369865227,0.4200839388326658,2.26910553758596,7.82563802874733,1.1304207531449484
0.22,2.903891643980568,0.048368676446586954,0.4491228552724715,2.375649057209154,7.742469212976295,1.1364759677586627
0.23,2.9781315740697383,0.045222941420373454,0.47890417101316884,2.4821126657787227,7.660908237306251,1.142509631234988
0.24,3.051450590229334,0.042018695139201846,0.5094186769154622,2.5885030638924826,7.580926349702556,1.1485207907885175
0.25,3.1238652580389705,0.0387571510732765,0.5406573294958519,2.6948268332918017,7.5024953107447745,1.1545084971874737
0.26,3.1953918476258463,0.03543950005987115,0.5726112479721104,2.801090438979639,7.425587390640131,1.1604718049036047
0.27,3.2660463389885184,0.032066910711945944,0.6052717113619955,2.907300231362299,7.35017536586476,1.1664097722614932
0.28,3.3358444272829972,0.028640529819397697,0.6386301556348255,3.0134624484108317,7.276232515464151,1.1723214615872586
0.29,3.4048015280677557,0.025161482743017712,0.6726781709155031,3.119583217838303,7.203732617042448,1.1782059393566253
0.3,3.4729327825045493,0.02163087380123487,0.7074074987405485,3.2256685592894048,7.132649942468615,1.184062276342339
0.31,3.540253062512228,0.018049786649724144,0.7428100293656709,3.3317243865391366,7.062959253325914,1.1898895477609006
0.32,3.606776975870995,0.014419284653963294,0.7788777991243808,3.4377565096975182,6.994635796129557,1.1956868334186013
0.33,3.672518871274808,0.010740411254822483,0.8156029878371289,3.543770637417524,6.927655297336021,1.2014532178568313
0.34,3.737492843329868,0.007014190327273562,0.8529779162704276,3.649772379103632,6.861993958166095,1.2071877904966422
0.35000000000000003,3.8017127374973585,0.0032416265323073263,0.8909950436454012,3.755767247118592,6.797628449262417,1.2128896457825364
0.36,3.8651921549788057,-0.000576294337851569,0.9296469651951892,3.8617606589861895,6.7345359052010085,1.2185578833254664
0.37,3.927944457542637,-0.004438605021141117,0.9689264097706156,3.9677579395879876,6.672693918875115,1.2241916080450161
0.38,3.9899827722906913,-0.008344356453578049,1.0088262374935226,4.073764323352165,6.6120805357685635,1.2297899303107438
0.39,4.05131999636361,-0.012292617443600851,1.0493394374571587,4.179784956432758,6.5526742481346885,1.2353519660826662
0.4,4.111968801584207,-0.016282474352746455,1.0904591254730007,4.285824898877741,6.494453989095964,1.2408768370508576
0.41000000000000003,4.171941639038063,-0.02031303078256693,1.1321785418633814,4.391889126784543,6.437399126678399,1.2463636707741457
0.42,4.231250743590724,-0.02438340726769216,1.1744910492992886,4.497982534441707,6.3814894577939,1.2518116008178803
0.43,4.2899081383410405,-0.028492740974944423,1.217390130682699,4.604109936455553,6.326705202182919,1.2572197668907532
0.44,4.347925639010276,-0.03264018540841074,1.2608693870728018,4.710276069860793,6.273026996328857,1.262587314980648
0.45,4.405314858266764,-0.03682491012037896,1.3049225356554695,4.816485596214185,6.220435887354913,1.2679133974894983
0.46,4.462087209985965,-0.04104610042804383,1.349543407755329,4.922743103670402,6.168913326913338,1.2731971733671346
0.47000000000000003,4.518253913445907,-0.045302957135889575,1.3947259468897881,5.029053109039395,6.118441165076359,1.278437808244094
0.48,4.573825997458063,-0.049594696263656035,1.4404642068643687,5.135420059824617,6.069001644237324,1.2836344745633783
0.49,4.628814304433818,-0.05392054877979582,1.486752349908707,5.241848336241571,6.020577393030078,1.2887863517111338
0.5,4.683229494386754,-0.05827976034033065,1.5335846448525745,5.3483422532162095,5.973151420273875,1.2938926261462367
