"# Field-Coupled Primal Logic: alpha=0.535000, lambda=0.110000, field=0.50"
"# Lipschitz: 0.464801, Stable: True"
# Generated: 2025-11-26T06:11:33.889340

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.004435,0.0985,0.01004435,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0087948535237323,0.097003065,0.020132298535237327,0.029982107023732406,0.4876678667541248,1.0125650477216688
0.03,1.0130808242501474,0.09550925482147626,0.030263106777738802,0.04494673422651098,0.48167453799978416,1.0188450913349674
0.04,1.017294155236765,0.09401862772311874,0.04043604833010645,0.0598942878490103,0.475793781513283,1.0251221590898847
0.05,1.021436069139456,0.09253124042926639,0.05065040902150101,0.07482516721651078,0.4700236840454578,1.0313952597646567
0.06,1.0255077684401537,0.0910471481579806,0.060905486705902546,0.08973976474835992,0.4643623544177748,1.0376634027639664
0.07,1.0295104356816924,0.08956640464875054,0.07120059106271948,0.1046384659769392,0.4588079241705488,1.0439255982753717
0.08,1.033445233709019,0.0880890621898251,0.08153504339980966,0.1195216495754616,0.45335854814071014,1.0501808574256075
0.09,1.0373133059160617,0.08661517164516695,0.09190817645897027,0.1343896873939589,0.4480124049731248,1.056428192436741
0.1,1.041115776497587,0.08514478248102506,0.10231933422394614,0.14924294450285078,0.4427676975693177,1.0626666167821521
0.11,1.0448537507054063,0.08367794279212235,0.1127678717310002,0.16408177924351983,0.43762265347728174,1.068895145342319
0.12,1.048528315108341,0.08221469932745633,0.1232531548820836,0.17890654328534672,0.4325755252259017,1.0751127945603784
0.13,1.0521405378553828,0.08075509751571071,0.13377456026063744,0.19371758168868913,0.42762459060736346,1.0813185825974418
0.14,1.0556914689415244,0.07929918149027677,0.1443314749500527,0.2085152329733166,0.422768152910774,1.087511529487638
0.15,1.0591821404757695,0.07784699411388386,0.1549232963548104,0.22329982919183958,0.41800454111006596,1.0936906572928624
0.16,1.062613566950856,0.07639857700283867,0.16554943202431896,0.23807169600769792,0.41333211000912473,1.0998549902572035
0.17,1.0659867455142666,0.07495397055087362,0.17620929947946162,0.25283115277729773,0.4087492403469324,1.1060035549610274
0.18,1.0693026562401176,0.07351321395260499,0.1869023260418628,0.2675785126359097,0.4042543388653974,1.1121353804746905
0.19,1.0725622624015538,0.07207634522660185,0.19762794866587835,0.28231408258696483,0.399845838342399,1.1182494985118623
0.2,1.0757665107432985,0.07064340123806728,0.20838561377331133,0.2970381635944044,0.39552219759246476,1.1243449435824273
0.21,1.0789163317540291,0.06921441772113365,0.21917477709085162,0.311751050677762,0.3912819014373665,1.1304207531449484
0.22,1.0820126399382815,0.06778942930077396,0.22999490349023444,0.32645303300967593,0.38712346064881475,1.1364759677586627
0.23,1.0850563340875967,0.06636846951433181,0.2408454668311104,0.3411443940155469,0.38304541186531255,1.142509631234988
0.24,1.0880482975506551,0.06495157083267256,0.25172594980661694,0.355825411475076,0.3790463174851278,1.1485207907885175
0.25,1.0909893985021555,0.06353876468095854,0.2626358437916385,0.37049635762543387,0.3751247655372387,1.1545084971874737
0.26,1.0938804902102186,0.06213008145905159,0.2735746486937407,0.3851574992658278,0.3712793695320065,1.1604718049036047
0.27,1.0967224113021135,0.06072555056154612,0.28454187280676185,0.3998090978632501,0.367508768293238,1.1664097722614932
0.28,1.0995159860281178,0.05932520039743627,0.295537032667043,0.4144514096592036,0.3638116257732075,1.1723214615872586
0.29,1.1022620245233452,0.057929058409420975,0.30655965291227644,0.4290846857772168,0.3601866308521224,1.1782059393566253
0.3,1.1049613230673812,0.05653715109285053,0.31760926614295026,0.4437091723309715,0.35663249712343076,1.184062276342339
0.31,1.107614664341588,0.055149504014318895,0.32868541278636615,0.4583251105328796,0.3531479626662957,1.1898895477609006
0.32,1.110222817683952,0.05376614182990571,0.3397876409632057,0.47293273680295844,0.34973178980647784,1.1956868334186013
0.33,1.1127865393413543,0.05238708830307223,0.3509155063566192,0.48753228287786277,0.34638276486680103,1.2014532178568313
0.34,1.1153065727191682,0.051012366322215515,0.3620685720838109,0.5021239759199443,0.34309969790830475,1.2071877904966422
0.35000000000000003,1.117783648628084,0.04964199791788527,0.3732464085700917,0.5167080386262191,0.33988142246312086,1.2128896457825364
0.36,1.120218485528085,0.04827600427966776,0.3844485934253726,0.5312846893371311,0.33672679526005045,1.2185578833254664
0.37,1.122611789769501,0.046914405772741335,0.3956747113230676,0.5458541421450125,0.3336346959437558,1.2241916080450161
0.38,1.1249642558310762,0.04555722195410813,0.4069243538813783,0.560416607002145,0.33060402678842815,1.2297899303107438
0.39,1.1272765665550009,0.04420447158850651,0.41819711954692834,0.57497228982834,0.32763371240673445,1.2353519660826662
0.4,1.1295493933788563,0.04285617266400898,0.4294926134807169,0.5895213926179574,0.3247226994547982,1.2408768370508576
0.41000000000000003,1.13178339656444,0.041512342407310075,0.4408104474463613,0.604064113546294,0.32186995633391996,1.2463636707741457
0.42,1.1339792254234373,0.04017299729870909,0.45215023970059565,0.6186006470752776,0.319074472889695,1.2518116008178803
0.43,1.1361375185399165,0.0388381530867921,0.4635116148859948,0.633131184058409,0.3163352601091459,1.2572197668907532
0.44,1.1382589039896285,0.037507824802818224,0.4748942039258911,0.6476559118448996,0.3136513498164429,1.262587314980648
0.45,1.1403439995560993,0.0361820267748145,0.4862976439214521,0.6621750143829603,0.3110217943677457,1.2679133974894983
0.46,1.1423934129435103,0.03486077264138433,0.4977215780508872,0.6766886723221988,0.3084456663456669,1.2731971733671346
0.47000000000000003,1.1444077419863605,0.0335440753652339,0.5091656554707508,0.6911970631150905,0.3059220582538179,1.278437808244094
0.48,1.1463875748559178,0.032231947246421366,0.52062953121931,0.7057003611174923,0.3034500822118662,1.2836344745633783
0.49,1.1483334902634632,0.03092439993533334,0.5321128661219446,0.7201987376881702,0.30102886965150394,1.2887863517111338
0.5,1.1502460576603424,0.029621444445393212,0.5436153266985481,0.7346923612873199,0.2986575710136937,1.2938926261462367
0.51,1.1521258374348358,0.028323091165505902,0.5551365850728964,0.7491813975740602,0.29633535544753514,1.2989524915287594
0.52,1.1539733811058683,0.027029349872243535,0.5666763188839551,0.7636660095028839,0.2940614105110616,1.3039651488473027
0.53,1.155789231513579,0.02574022974177645,0.5782342111990909,0.7781463574190531,0.2918349418742626,1.308929806545167
0.54,1.1575739230067752,0.02445573936155399,0.5898099504291586,0.7926225991529315,0.28965517302459143,1.3138456806453502
0.55,1.1593279816272979,0.023175886741739444,0.6014032302454316,0.8070948901132452,0.28752134497520704,1.3187119948743449
0.56,1.1610519252913283,0.02190067932640345,0.6130137494983449,0.8215633833792703,0.28543271597617004,1.3235279807847222
0.5700000000000001,1.1627462639676658,0.020630124004480103,0.6246412121380215,0.8360282297919452,0.28338856122879863,1.3282928778764782
0.58,1.1644114998530133,0.019364227120490036,0.6362853271365516,0.8504895780439099,0.281388172603369,1.3330059337171258
0.59,1.1660481275443033,0.018102994485034572,0.6479458084119947,0.8649475747684737,0.2794308583603291,1.3376664040605122
0.6,1.1676566342081027,0.016846431385065096,0.6596223747540757,0.8794023646275201,0.27751594287517817,1.3422735529643444
0.61,1.1692374997471358,0.015594542593931667,0.671314749751547,0.8938540903983528,0.2756427663671494,1.3468266529064026
0.62,1.1707911969639628,0.014347332381214873,0.6830226617211866,0.9083028930594957,0.2738106846318191,1.3513249848994247
0.63,1.1723181917218601,0.013104804522344835,0.6947458436384052,0.9227489118754536,0.2720190687777522,1.3557678386046426
0.64,1.1738189431029382,0.01186696230801125,0.7064840330694345,0.9371922844804498,0.2702673049672827,1.3601545124439536
