"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.117500, field=0.50"
"# Lipschitz: 0.467863, Stable: True"
# Generated: 2025-11-26T06:11:34.943282

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.00437,0.0985,0.010043700000000001,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0086644472737323,0.09700313,0.020130344472737323,0.029981457023732404,0.4876678667541248,1.0125650477216688
0.03,1.012884612274227,0.09550944990272628,0.030259190595479594,0.044944780164010975,0.48167453799978416,1.0188450913349674
0.04,1.0170317447367725,0.09401901804093842,0.04042950804284732,0.05989037166675109,0.475793781513283,1.0251221590898847
0.05,1.0211070739001626,0.09253189120599695,0.050640578781848945,0.07481862692925165,0.4700236840454578,1.0313952597646567
0.06,1.0251118087358573,0.0910481246760668,0.06089169686920752,0.08972993450870785,0.4643623544177748,1.0376634027639664
0.07,1.029047138184255,0.0895677722439506,0.07118216825105007,0.10462467614024418,0.4588079241705488,1.0439255982753717
0.08,1.0329142313973234,0.0880908862445466,0.08151131056502331,0.11950322676379221,0.45335854814071014,1.0501808574256075
0.09,1.0367142379868715,0.08661751758192654,0.09187845294489203,0.13436595455917255,0.4480124049731248,1.056428192436741
0.1,1.0404482882777897,0.08514771575603003,0.10228293582766992,0.14921322098877252,0.4427676975693177,1.0626666167821521
0.11,1.0441174935656268,0.0836815288889721,0.1127241107633262,0.1640453808472436,0.43762265347728174,1.068895145342319
0.12,1.047722946377905,0.08221900375096161,0.12320134022710524,0.1788627823176727,0.4325755252259017,1.0751127945603784
0.13,1.0512657207386127,0.0807601857858289,0.13371399743449136,0.19366576703371075,0.42762459060736346,1.0813185825974418
0.14,1.0547468724353513,0.07930511913616115,0.1442614661588449,0.2084546701471705,0.422768152910774,1.087511529487638
0.15,1.0581674392886395,0.07785384666804498,0.1548431405517313,0.22322982040063177,0.41800454111006596,1.0936906572928624
0.16,1.061528441422917,0.07640640999541612,0.16545842496596047,0.23799154020461882,0.41333211000912473,1.0998549902572035
0.17,1.0648308815388112,0.07496284950401612,0.17610673378134858,0.2527401457189392,0.4087492403469324,1.1060035549610274
0.18,1.0680757451862692,0.07352320437495723,0.18678749123321128,0.26747594693779664,0.4042543388653974,1.1121353804746905
0.19,1.0712640010381729,0.07208751260789617,0.197500131243593,0.2821992477783133,0.399845838342399,1.1182494985118623
0.2,1.07439660116409,0.07065581104381852,0.2082440972552339,0.29691034617211903,0.39552219759246476,1.1243449435824273
