"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.118750, field=0.50"
"# Lipschitz: 0.468447, Stable: True"
# Generated: 2025-11-26T06:11:35.404399

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.0043625,0.0985,0.010043625,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0086493265549825,0.0970031375,0.020130118265549828,0.029981382023732406,0.4876678667541248,1.0125650477216688
0.03,1.0128617514034897,0.09550947248594502,0.030258735779584725,0.04494455395682348,0.48167453799978416,1.0188450913349674
0.04,1.0170010255523685,0.0940190633721118,0.04042874603510841,0.05988991685085622,0.475793781513283,1.0251221590898847
0.05,1.0210683794982045,0.09253196702969887,0.050639429830090454,0.07481786492151274,0.4700236840454578,1.0313952597646567
0.06,1.0250650234566683,0.09104823881505218,0.06089008006465714,0.08972878555694937,0.4643623544177748,1.0376634027639664
0.07,1.028992147598974,0.08956793259752026,0.07118000154064688,0.1046230593356938,0.4588079241705488,1.0439255982753717
0.08,1.0328509222946922,0.08809110078693368,0.0815085107635938,0.11950106005338902,0.45335854814071014,1.0501808574256075
0.09,1.0366424983602025,0.08661779436070431,0.09187493574719582,0.13436315475774305,0.4480124049731248,1.056428192436741
0.1,1.0403680073121149,0.08514806289054058,0.10227861582031697,0.14920970379107631,0.4427676975693177,1.0626666167821521
0.11,1.0440285616250229,0.08368195456877577,0.1127189014365672,0.16404106083989065,0.43762265347728174,1.068895145342319
0.12,1.0476252549929943,0.08221951623430686,0.12319515398649714,0.1788575729909137,0.4325755252259017,1.0751127945603784
0.13,1.0511591625942378,0.08076079339814234,0.1337067456124395,0.19365958079310266,0.42762459060736346,1.0813185825974418
0.14,1.0546313413584205,0.07930583026855739,0.1442530590260237,0.20844741832511868,0.422768152910774,1.087511529487638
0.15,1.0580428302361422,0.07785466977585619,0.15483348732838512,0.22322141326781061,0.41800454111006596,1.0936906572928624
0.16,1.0613946504701046,0.07640735359674077,0.16544743383308616,0.2379818869812727,0.41333211000912473,1.0998549902572035
0.17,1.0646878058675446,0.07496392217828696,0.1760943118917616,0.252729154586065,0.4087492403469324,1.1060035549610274
0.18,1.0679232830735268,0.07352441476152798,0.18677354472249688,0.26746352504820975,0.4042543388653974,1.1121353804746905
0.19,1.0711020518447194,0.07208886940464682,0.19748456524094407,0.282185301267599,0.399845838342399,1.1182494985118623
0.2,1.0742250653233034,0.07065732300577886,0.2082268158941771,0.2968947801694702,0.39552219759246476,1.1243449435824273
0.21,1.0772932603106884,0.06922981132542666,0.21899974849728399,0.31159225279862784,0.3912819014373665,1.1304207531449484
0.22,1.080307557540733,0.06780636900848884,0.22980282407269131,0.3262780044161084,0.38712346064881475,1.1364759677586627
0.23,1.0832688619521882,0.06638702960590566,0.2406355126922132,0.34095231459800385,0.38304541186531255,1.142509631234988
0.24,1.0861780629601057,0.06497182559592395,0.25149729332181425,0.35561545733617883,0.3790463174851278,1.1485207907885175
0.25,1.0890360347259693,0.06356078840498422,0.26238765366907396,0.3702677011406312,0.3751247655372387,1.1545084971874737
0.26,1.091843636426332,0.06215394842823333,0.2733060900333373,0.38490930914326327,0.3712793695320065,1.1604718049036047
