"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.112500, field=2.00"
"# Lipschitz: 0.545268, Stable: True"
# Generated: 2025-11-26T06:11:35.605715

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.01943,0.0985,0.010194300000000002,0.03,1.975102809492962,1.0062830199416763
0.02,1.0385808443449296,0.09698807000000001,0.020580108443449298,0.05994532809492962,1.9506714670164993,1.0125650477216688
0.03,1.0574574393537066,0.09546454880565508,0.031154682836986365,0.0898378512085439,1.9266981519991366,1.0188450913349674
0.04,1.0760646095002964,0.0939297686222731,0.04191532893198933,0.11967940712207234,1.903175126053132,1.0251221590898847
0.05,1.0944070982909935,0.09238405516966144,0.05285939991489926,0.14947180447760663,1.8800947361818312,1.0313952597646567
0.06,1.112489569173426,0.09082772779552215,0.06398429560663352,0.1792168228223349,1.8574494176710992,1.0376634027639664
0.07,1.130316606474082,0.0892610995873711,0.07528746167137434,0.20891621269078015,1.835231696682195,1.0439255982753717
0.08,1.1478927163613304,0.08768447748296017,0.08676638883498765,0.2385716957223429,1.8134341925628406,1.0501808574256075
0.09,1.1652223278310827,0.08609816237918404,0.09841861211329847,0.2681849648115846,1.7920496198924991,1.056428192436741
0.1,1.1823097937124023,0.08450244923945703,0.11024171005042249,0.29775768428882043,1.7710707902772709,1.0626666167821521
0.11,1.1991593916905277,0.08289762719954734,0.12223330396732777,0.32729149012871717,1.750490613909127,1.068895145342319
0.12,1.2157753253449246,0.08128397967185907,0.13439105722077702,0.3567879901847137,1.7303021009036068,1.0751127945603784
0.13,1.2321617252001265,0.07966178444815486,0.14671267447277828,0.386248764447199,1.7104983624294539,1.0813185825974418
0.14,1.2483226497872582,0.07803131380071396,0.15919590097065087,0.4156753653234948,1.691072611643096,1.087511529487638
0.15,1.2642620867142724,0.07639283458192313,0.17183852183779358,0.44506931793779836,1.6720181644402639,1.0936906572928624
0.16,1.279983953743051,0.07474660832229924,0.1846383613752241,0.47443212044934374,1.653328440036499,1.0998549902572035
0.17,1.295492099871644,0.07309289132694469,0.19759328237394055,0.5037652443871392,1.6349969613877295,1.1060035549610274
0.18,1.3107903064200301,0.07143193477043831,0.21070118543814087,0.533070134999733,1.6170173554615896,1.1121353804746905
0.19,1.3258822881178993,0.06976398479016609,0.22396000831931986,0.5623482116185492,1.599383353369596,1.1182494985118623
0.2,1.340771694193048,0.06808928257809736,0.23736772526125036,0.5916008680334242,1.582088790369859,1.1243449435824273
0.21,1.355462109459088,0.06640806447101383,0.2509223463558412,0.6208294728790532,1.565127605749466,1.1304207531449484
0.22,1.3699570554012552,0.06472056203919967,0.26462191690985376,0.6500353700311388,1.548493842595259,1.1364759677586627
0.23,1.384259991259199,0.06302700217360241,0.2784645168224458,0.6792198790111039,1.5321816474612502,1.142509631234988
0.24,1.3983743151057084,0.061327607171475194,0.2924482599735029,0.7083842953983084,1.5161852699405112,1.1485207907885175
0.25,1.4123033649204213,0.05962259482051211,0.3065712936227071,0.7375298912487706,1.500499062148955,1.1545084971874737
0.26,1.4260504196576291,0.05791217848148913,0.3208317978192834,0.7666579155194643,1.485117478128026,1.1604718049036047
0.27,1.4396187003073668,0.056196567169424054,0.33522798482235705,0.7957695944973209,1.470035073172952,1.1664097722614932
0.28,1.4530113709490409,0.05447596563326957,0.34975809853184747,0.824866132232124,1.45524650309283,1.1723214615872586
0.29,1.4662315397969161,0.05275057443415418,0.3644204139298166,0.8539487109725428,1.4407465234084895,1.1782059393566253
0.3,1.479282260236839,0.05102059002218649,0.379213236532185,0.8830184916045968,1.426529988493723,1.184062276342339
0.31,1.4921665318536328,0.04928620481183872,0.39413490185072136,0.9120766140919024,1.412591850665183,1.1898895477609006
0.32,1.504887301448655,0.0475476072559259,0.4091837748652079,0.9411241979170906,1.3989271592259114,1.1956868334186013
0.33,1.5174474640470548,0.04580498191819761,0.42435824950567846,0.9701623425238363,1.3855310594672041,1.2014532178568313
0.34,1.5298498638943199,0.04405850954455957,0.4396567481446217,0.9991921277589788,1.372398791633219,1.2071877904966422
0.35000000000000003,1.5420972954417433,0.04230836713294245,0.4550777210990391,1.028214614314254,1.3595256898524835,1.2128896457825364
0.36,1.554192504320484,0.040554728001835995,0.47061964614224394,1.0572308441671963,1.3469071810402018,1.2185578833254664
0.37,1.5661381883039358,0.03879776185750633,0.4862810280252833,1.086241841020803,1.334538783775023,1.2241916080450161
0.38,1.5779369982581533,0.03703763485991486,0.5020603980078648,1.1152486107415926,1.3224161071537126,1.2297899303107438
