"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.113750, field=0.10"
"# Lipschitz: 0.210304, Stable: True"
# Generated: 2025-11-26T06:11:32.800693

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.0003825,0.0985,0.010003825,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0007443163109964,0.0970071175,0.020011268163109962,0.02199137640474648,0.09753357335082496,1.0125650477216688
0.03,1.001085742395701,0.09552133759618901,0.03002212558706697,0.03297415530136469,0.09633490759995685,1.0188450913349674
0.04,1.0014070673952256,0.09404264516581237,0.04003619626101923,0.043948361801321265,0.0951587563026566,1.0251221590898847
0.05,1.0017085761739524,0.09257102487258809,0.05005328202275876,0.054914020038300086,0.09400473680909156,1.0313952597646567
0.06,1.0019905493659829,0.09110646117205119,0.06007318751641859,0.06587115316813053,0.09287247088355496,1.0376634027639664
0.07,1.0022532634230092,0.08964893831682495,0.07009572015064869,0.07681978337062591,0.09176158483410976,1.0439255982753717
0.08,1.0024969906634542,0.08819844036181781,0.08012069005728323,0.0877599318531971,0.09067170962814203,1.0501808574256075
0.09,1.0027219993227374,0.08675495116934527,0.09014791005051061,0.09869161885611305,0.08960248099462496,1.056428192436741
0.1,1.0029285536045347,0.0853184544141758,0.10017719558655595,0.10961486365928667,0.08855353951386355,1.0626666167821521
0.11,1.003116913732902,0.08388893358850039,0.11020836472388497,0.12052968459047066,0.08752453069545635,1.068895145342319
0.12,1.0032873360051455,0.08246637200682498,0.12024123808393643,0.13143609903475423,0.08651510504518034,1.0751127945603784
0.13,1.003440072845327,0.0810507528107857,0.1302756388123897,0.14233412344525748,0.0855249181214727,1.0813185825974418
0.14,1.0035753728582963,0.07964205897388645,0.14031139254097266,0.15322377335492549,0.0845536305821548,1.087511529487638
0.15,1.0036934808841558,0.07824027330615872,0.1503483273498142,0.16410506338933,0.0836009082220132,1.0936906572928624
0.16,1.0037946380530622,0.07684537845874377,0.16038627373034484,0.1749780072803917,0.08266642200182495,1.0998549902572035
0.17,1.0038790818402805,0.07545735692839699,0.17042506454874765,0.18584261788094059,0.08174984806938648,1.1060035549610274
0.18,1.0039470461214088,0.07407619106191472,0.18046453500996174,0.19669890718003727,0.0808508677730795,1.1121353804746905
0.19,1.0039987612276984,0.07270186306048373,0.19050452262223871,0.20754688631898216,0.07996916766847981,1.1182494985118623
0.2,1.0040344540014012,0.07133435498395362,0.20054486716225273,0.21838656560794395,0.07910443951849296,1.1243449435824273
0.21,1.0040543478510762,0.06997364875503245,0.2105854106407635,0.2292179545431429,0.07825638028747331,1.1304207531449484
0.22,1.0040586628067965,0.06861972616340621,0.22062599726883148,0.2400410618245284,0.07742469212976295,1.1364759677586627
0.23,1.0040476155752012,0.06727256886978239,0.2306664734245835,0.25085589537389397,0.07660908237306252,1.142509631234988
0.24,1.0040214195943378,0.06593215840985828,0.24070668762052688,0.2616624623533766,0.07580926349702556,1.1485207907885175
0.25,1.0039802850882507,0.06459847619821464,0.2507464904714094,0.27246076918429024,0.07502495310744775,1.1545084971874737
0.26,1.003924419121268,0.06327150353213531,0.26078573466262206,0.2832508215662472,0.07425587390640132,1.1604718049036047
0.27,1.0038540256519486,0.06195122159535337,0.27082427491914157,0.2940326244965239,0.0735017536586476,1.1664097722614932
0.28,1.003769305586652,0.06063761146172466,0.28086196797500806,0.30480618228962986,0.07276232515464151,1.1723214615872586
0.29,1.0036704568326944,0.059330654098829386,0.290898672543335,0.3155714985970428,0.07203732617042448,1.1782059393566253
0.3,1.0035576743510655,0.05803033037150254,0.30093424928684565,0.326328576427074,0.07132649942468615,1.184062276342339
0.31,1.00343115020867,0.056736621045293964,0.31096856078893237,0.33707741816483155,0.07062959253325915,1.1898895477609006
0.32,1.0032910736300757,0.05544950678985883,0.3210014715252331,0.34781802559225083,0.06994635796129557,1.1956868334186013
0.33,1.0031376310487417,0.05416896818227945,0.3310328478357205,0.35855039990816456,0.06927655297336022,1.2014532178568313
0.34,1.002971006157705,0.052894985710319316,0.34106255789729756,0.3692745417483856,0.06861993958166095,1.2071877904966422
0.35000000000000003,1.002791379959711,0.051627539775610014,0.35109047169689467,0.37999045120577923,0.06797628449262418,1.2128896457825364
0.36,1.0025989308167662,0.05036661069677225,0.36111646100506234,0.3906981278503026,0.0673453590520101,1.2185578833254664
0.37,1.0023938344991055,0.04911217871247162,0.3711403993500534,0.40139757074899035,0.06672693918875115,1.2241916080450161
0.38,1.002176264233555,0.04786422398441016,0.38116216199238895,0.4120887784858689,0.06612080535768564,1.2297899303107438
0.39,1.001946390751285,0.04662272660025456,0.3911816258999018,0.4227717491817813,0.06552674248134689,1.2353519660826662
0.4,1.0017043823349403,0.045387666576502,0.4011986697232512,0.4334464805141076,0.06494453989095965,1.2408768370508576
0.41000000000000003,1.0014504048651418,0.04415902386128455,0.4112131737719026,0.4441129697363666,0.064373991266784,1.2463636707741457
0.42,1.0011846218663543,0.042936778337112985,0.4212250199905661,0.45477121369768586,0.063814894577939,1.2518116008178803
0.43,1.0009071945521137,0.04172090982356107,0.43123409193608725,0.4654212088621288,0.06326705202182918,1.2572197668907532
0.44,1.0006182818696114,0.040511398079891146,0.4412402747547834,0.47606295132786824,0.06273026996328858,1.262587314980648
0.45,1.0003180405436332,0.03930822280762208,0.45124345516021974,0.48669643684619723,0.06220435887354914,1.2679133974894983
0.46,1.0000066251198498,0.03811136365304033,0.4612435214114182,0.49732166084036905,0.06168913326913338,1.2731971733671346
0.47000000000000003,0.9996841880074632,0.03692080020965528,0.4712403632914929,0.5079386184242589,0.06118441165076359,1.278437808244094
0.48,0.9993508795212025,0.03573651202059954,0.48123387208670493,0.5185473044208412,0.06069001644237324,1.2836344745633783
0.49,0.999006847922678,0.03455847858097534,0.4912239405659317,0.529147713380477,0.060205773930300785,1.2887863517111338
0.5,0.99865223946109,0.03338667934014779,0.5012104629605426,0.5397398395990067,0.059731514202738756,1.2938926261462367
0.51,0.9982871984132993,0.03222109370398596,0.5111933349446756,0.550323677135645,0.05926707108950704,1.2989524915287594
0.52,0.99791186712326,0.03106170103705273,0.5211724536159081,0.560899219830673,0.05881228210221233,1.3039651488473027
0.53,0.997526386040822,0.029908480664744205,0.5311477174763164,0.5714664613229278,0.058366988374852526,1.308929806545167
0.54,0.9971308937599057,0.02876141187537966,0.5411190264139154,0.5820253950670845,0.057931034604918295,1.3138456806453502
0.55,0.996725527056055,0.027620473922242858,0.5510862816844759,0.5925760143507327,0.05750426899504141,1.3187119948743449
0.56,0.9963104209233749,0.02648564602557559,0.5610493858937097,0.6031183123112437,0.057086543195234006,1.3235279807847222
0.5700000000000001,0.9958857086108599,0.025356907374524337,0.5710082429798182,0.6136522819524298,0.05667771224575973,1.3282928778764782
0.58,0.9954515216581201,0.024234237129040853,0.5809627581963994,0.624177916160996,0.0562776345206738,1.3330059337171258
0.59,0.9950079899305118,0.02311761442173753,0.5909128380957045,0.634695207722784,0.05588617167206583,1.3376664040605122
0.6,0.9945552416536795,0.02200701835969833,0.6008583905122413,0.6452041493388098,0.05550318857503564,1.3422735529643444
0.61,0.9940934034475192,0.02090242802624616,0.6107993245467165,0.6557047336410969,0.05512855327342989,1.3468266529064026
0.62,0.9936226003595684,0.019803822482667408,0.6207355505503122,0.6661969532083064,0.05476213692636383,1.3513249848994247
0.63,0.9931429558978329,0.018711180769894503,0.6306669801092905,0.6766808005811658,0.05440381375555045,1.3557678386046426
0.64,0.9926545920630581,0.017624481910147198,0.640593526029921,0.6871562682776996,0.05405346099345654,1.3601545124439536
0.65,0.9921576293804537,0.016543704908533404,0.6505151023237256,0.6976233488082647,0.053710958832303014,1.3644843137107059
0.66,0.9916521869308809,0.015468828754610283,0.6604316241930344,0.7080820346903923,0.05337619037392442,1.3687565586790869
0.67,0.9911383823815102,0.01439983242390635,0.6703430080168494,0.7185323184634403,0.053049041580501055,1.372970572712091
0.68,0.9906163320159606,0.013336694879405309,0.680249171337009,0.7289741927030604,0.05272940122617496,1.377125690368052
0.6900000000000001,0.990086150763927,0.01227939507299232,0.6901500328446483,0.7394076500354818,0.05241716084955918,1.381221255505724
0.7000000000000001,0.9895479522303082,0.011227911946863432,0.7000455123669513,0.7498326831516167,0.052112214707148455,1.3852566213878945
0.71,0.9890018487238414,0.010182224434898806,0.7099355308541897,0.7602492848209912,0.051814459727637846,1.3892311507835116
0.72,0.988447951285256,0.00914231146400047,0.7198200103670422,0.7706574479055059,0.051523795467154375,1.3931442160683094
0.73,0.9878863697149534,0.008108151955395212,0.7296988740641918,0.78105716537303,0.051240124065405644,1.3969951993239176
0.74,0.9873172126002248,0.007079724825903282,0.739572046190194,0.7914484303108337,0.050963350202747955,1.4007834924354383
0.75,0.9867405873420142,0.006057008989173541,0.7494394520636142,0.8018312359388634,0.05069338105817594,1.4045084971874737
0.76,0.9861566001812381,0.005039983356885659,0.7593010180654266,0.8122055756228653,0.05043012626823391,1.408169625358592
0.77,0.98556535622467,0.0040286268399199925,0.7691566716276733,0.8225714428873601,0.05017349788684916,1.4117662988142137
0.78,0.9849669594704005,0.0030229183494957226,0.7790063412223773,0.8329288314284753,0.04992341034608569,1.4152979495979063
0.79,0.9843615128328811,0.002022836798277843,0.7888499563507061,0.8432777351266402,0.04967978041781706,1.418764020021071
0.8,0.9837491181675629,0.001028361101453573,0.7986874475323817,0.8536181480591472,0.049442527176315386,1.4221639627510076
0.81,0.983129876295138,3.947017777874203e-05,0.8085187462953332,0.8639500645125859,0.049211571961753776,1.425497240897346
0.8200000000000001,0.9825038870253943,-0.0009438570494052897,0.8183437851655871,0.8742734789951548,0.04898683834461829,1.4287633280968262
0.8300000000000001,0.9818712491806921,-0.0019216416511836578,0.828162497657394,0.8845883862488549,0.04876825209102546,1.4319617085964178
0.84,0.9812320606190732,-0.0028939046921084314,0.8379748182635848,0.8948947812615721,0.04855574112894076,1.4350918773347627
0.85,0.9805864182570094,-0.0038606672292669625,0.8477806824461549,0.9051926592790522,0.04834923551529281,1.4381533400219317
0.86,0.9799344180918028,-0.004821950311377637,0.8575800266270729,0.9154820158167752,0.048148667403978475,1.4411456132174765
0.87,0.979276155223644,-0.005777774977912552,0.8673727881793093,0.925762846671733,0.04795397101475277,1.4440682244067722
0.88,0.9786117238773394,-0.0067281622582466335,0.8771589054180827,0.936035147934117,0.047765082602997985,1.4469207120756318
0.89,0.9779412174237161,-0.00767313317083274,0.8869383175923199,0.9462989159989204,0.04758194043036584,1.4497026257831855
0.9,0.977264728400712,-0.008612708722402293,0.8967109648763271,0.9565541475774612,0.04740448473628654,1.4524135262330098
0.91,0.9765823485341626,-0.009546909907190993,0.9064767883616687,0.9668008397088311,0.047232657710338036,1.4550529853424978
0.92,0.9758941687582909,-0.010475757706189201,0.9162357300492516,0.9770389897712761,0.04706640346546937,1.4576205863104588
0.93,0.9752002792359109,-0.011399273086416545,0.9259877328416107,0.9872685954935138,0.04690566801207121,1.460115923682935
0.9400000000000001,0.9745007693783514,-0.012317477000220374,0.9357327405353942,0.9974896549659936,0.046750399232887076,1.462538603417229
0.9500000000000001,0.9737957278651113,-0.013230390384597624,0.9454706978140454,1.007702166652106,0.04660054685875844,1.4648882429441257
0.96,0.9730852426632524,-0.014138034160539747,0.9552015502406779,1.0179061293993448,0.046456062445197316,1.467164471228306
0.97,0.9723694010465401,-0.015040429232400301,0.9649252442511432,1.0281015424504292,0.04631689934977929,1.469366928826937
0.98,0.971648289614339,-0.01593759648728484,0.9746417271472866,1.0382884054543924,0.04618301271035073,1.4714952679464322
0.99,0.9709219943102724,-0.016829556794462755,0.9843509470903893,1.0484667184776393,0.046054359424043435,1.4735491524973723
1.0,0.9701906004406536,-0.017716331004800714,0.9940528530947959,1.0586364820149825,0.04593089812709042,1.4755282581475768
1.01,0.9694541926926984,-0.018597939950217364,1.0037473950217228,1.0687976970006599,0.045812589175436215,1.4774322723733215
1.02,0.9687128551525237,-0.019474404443158976,1.013434523573248,1.0789503648193413,0.0456993946261358,1.479260894508688
1.03,0.9679666713229447,-0.020345745276095704,1.0231141902864775,1.0890944873171278,0.04559127821953572,1.481013835793043
1.04,0.9672157241410745,-0.02121198322103817,1.0327863475278882,1.0992300668125525,0.04548820536223169,1.482690819416637
1.05,0.9664600959957369,-0.022073139029074054,1.0424509484878457,1.1093571061075855,0.04539014311079671,1.4842915805643155
