"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.115000, field=0.10"
"# Lipschitz: 0.209058, Stable: True"
# Generated: 2025-11-26T06:11:35.259130

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.0004,0.0985,0.010003999999999999,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0007788414047465,0.0970071,0.020011788414047466,0.02199155140474648,0.09753357335082496,1.0125650477216688
0.03,1.0011368205206392,0.09552128565859526,0.03002315661925386,0.0329746755523022,0.09633490759995685,1.0188450913349674
0.04,1.0014742293241623,0.09404254240978165,0.040037898912495484,0.04394939283350816,0.0951587563026566,1.0251221590898847
0.05,1.00179135550672,0.09257085546840857,0.05005581246756269,0.05491572268977635,0.09400473680909156,1.0313952597646567
0.06,1.0020884825210543,0.09110620983555981,0.060076697292773235,0.06587368361293447,0.09287247088355496,1.0376634027639664
0.07,1.0023658896290861,0.08964859030386095,0.0701003561890641,0.07682329314698057,0.09176158483410976,1.0439255982753717
0.08,1.002623851951025,0.08819798146271256,0.08012659470857435,0.08776456789161252,0.09067170962814203,1.0501808574256075
0.09,1.0028626405156078,0.08675436770344797,0.09015522111373042,0.0986975235074042,0.08960248099462496,1.056428192436741
0.1,1.00308252231133,0.08531773322441512,0.10018604633684372,0.10962217472250653,0.08855353951386355,1.0626666167821521
0.11,1.003283760338545,0.08388806203598172,0.11021888394022918,0.12053853534075847,0.08752453069545635,1.068895145342319
0.12,1.003466613662308,0.08246533796546326,0.12025355007685226,0.1314466182510985,0.08651510504518034,1.0751127945603784
0.13,1.0036313374658583,0.08104954466197364,0.13028986345151083,0.14234643543817338,0.0855249181214727,1.0813185825974418
0.14,1.0037781831046282,0.07964066560119791,0.14032764528255712,0.1532379979940467,0.0845536305821548,1.087511529487638
0.15,1.003907398160686,0.07823868409008729,0.15036671926416398,0.16412131613091452,0.0836009082220132,1.0936906572928624
0.16,1.004019226497517,0.07684358327147617,0.16040691152913916,0.17499639919474153,0.08266642200182495,1.0998549902572035
0.17,1.004113908315056,0.07545534612862127,0.17044805061228974,0.18586325567973494,0.08174984806938648,1.1060035549610274
0.18,1.0041916802048951,0.07407395548966311,0.18048996741433868,0.19672189324357936,0.0808508677730795,1.1121353804746905
0.19,1.0042527752055834,0.0726993940320099,0.1905324951663945,0.2075723187233591,0.07996916766847981,1.1182494985118623
0.2,1.0042974228579578,0.07133164428664426,0.2005754693949741,0.21841453815209974,0.07910443951849296,1.1243449435824273
0.21,1.0043258492604326,0.06997068864235309,0.2106187278875784,0.22924855677586425,0.07825638028747331,1.1304207531449484
0.22,1.0043382771241907,0.0686165093498809,0.2206621106588203,0.24007437907134332,0.07742469212976295,1.1364759677586627
0.23,1.0043349258282197,0.0672690885260073,0.2307054599171025,0.25089200876388285,0.07660908237306252,1.142509631234988
0.24,1.004316011474141,0.06592840815754904,0.2407486200318439,0.2617014488458957,0.07580926349702556,1.1485207907885175
0.25,1.0042817469407825,0.06459445010528715,0.2507914375012517,0.27250270159560736,0.07502495310744775,1.1545084971874737
0.26,1.0042323419384542,0.06326719610781993,0.26083376092063626,0.2832957685960897,0.07425587390640132,1.1604718049036047
0.27,1.0041680030628821,0.06194662778534238,0.2708754409512651,0.2940806507545382,0.0735017536586476,1.1664097722614932
0.28,1.0040889338487657,0.060632726643352786,0.28091633028975277,0.3048573483217535,0.07276232515464151,1.1723214615872586
0.29,1.0039953348229245,0.05932547407628726,0.29095628363798204,0.31562586091178757,0.07203732617042448,1.1782059393566253
0.3,1.003887403557002,0.058024851371082896,0.30099515767355206,0.32638618752172105,0.07132649942468615,1.184062276342339
0.31,1.0037653347196993,0.05673083971067048,0.31103281102074903,0.3371383265515379,0.07062959253325915,1.1898895477609006
0.32,1.003629320128513,0.05544342017739743,0.32106910422203416,0.3478822758240675,0.06994635796129557,1.1956868334186013
0.33,1.0034795488009538,0.05416257375638193,0.3311038997100437,0.3586180326049656,0.06927655297336022,1.2014532178568313
0.34,1.0033162070052264,0.05288828133879907,0.341137061780096,0.36934559362270875,0.06861993958166095,1.2071877904966422
0.35000000000000003,1.0031394783103504,0.05162052372509984,0.3511684565631995,0.3800649550885776,0.06797628449262418,1.2128896457825364
0.36,1.0029495436357079,0.05035928162816399,0.36119795199955657,0.3907761127166074,0.0673453590520101,1.2185578833254664
0.37,1.0027465813000018,0.049104535676387465,0.3712254178125566,0.4014790617434846,0.06672693918875115,1.2241916080450161
