"# Field-Coupled Primal Logic: alpha=0.535000, lambda=0.110000, field=10.00"
"# Lipschitz: 0.567378, Stable: True"
# Generated: 2025-11-26T06:11:33.915532

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.099435,0.0985,0.01099435,0.11,9.87551404746481,1.0062830199416763
0.02,1.197507736974648,0.096908065,0.02296942736974648,0.2197494904746481,9.753357335082496,1.0125650477216688
0.03,1.294242509962551,0.09522601693802535,0.035911852469371994,0.32925814119521957,9.633490759995684,1.0188450913349674
0.04,1.3896632099921675,0.09345564434337267,0.04980848456929367,0.4385354738948019,9.51587563026566,1.0251221590898847
0.05,1.4837933244610697,0.09159870291166364,0.06464641781390437,0.5475908622973802,9.400473680909156,1.0313952597646567
0.06,1.5766559416738315,0.08965691607264425,0.0804129772306427,0.6564335323510825,9.287247088355496,1.0376634027639664
0.07,1.668273755522534,0.0876319755506072,0.09709571478586804,0.7650725626513758,9.176158483410974,1.0439255982753717
0.08,1.7586690702947647,0.08552554191733162,0.11468240548881568,0.8735168850407109,9.067170962814203,1.0501808574256075
0.09,1.8478638055948402,0.0833392451374502,0.13316104354476407,0.9817752853718006,8.960248099462495,1.056428192436741
0.1,1.9358795013647963,0.08107468510616811,0.15251983855841203,1.089856404422374,8.855353951386354,1.0626666167821521
0.11,2.0227373229924765,0.07873343217927248,0.1727472117883368,1.1977687389498854,8.752453069545634,1.068895145342319
0.12,2.1084580664948,0.07631702769538364,0.1938317924532848,1.3055206428752666,8.651510504518034,1.0751127945603784
0.13,2.1930621637650063,0.07382698449041192,0.21576241409093486,1.413120328585395,8.55249181214727,1.0813185825974418
0.14,2.2765696878733612,0.07126478740419485,0.23852811096966847,1.5205758683445179,8.45536305821548,1.087511529487638
0.15,2.3590003584114676,0.06863189377930051,0.26211811455378314,1.6278951958054062,8.360090822201318,1.0936906572928624
0.16,2.4403735468709473,0.06592973395199254,0.28652185002249264,1.735086107611534,8.266642200182494,1.0998549902572035
0.17,2.5207082820478575,0.06315971173536164,0.3117289328429712,1.8421562650820684,8.174984806938648,1.1060035549610274
0.18,2.6000232554647753,0.060323204894636974,0.33772916539761894,1.9491131959719334,8.085086777307948,1.1121353804746905
0.19,2.67833682680303,0.057421565614699015,0.36451253366564923,2.0559642962996607,7.99691676684798,1.1182494985118623
0.2,2.755667029338065,0.05445612095982249,0.3920692039590299,2.1627168322361707,7.910443951849295,1.1243449435824273
0.21,2.8320315753714214,0.05142817332568531,0.4203895197127441,2.2693779420480444,7.82563802874733,1.1304207531449484
0.22,2.9074478616532784,0.048339000883685465,0.44946399832927686,2.375954638089232,7.742469212976295,1.1364759677586627
0.23,2.9819329747899506,0.04518985801761376,0.4792833280771764,2.4824538088355275,7.660908237306251,1.142509631234988
0.24,3.0555036966311384,0.04198197575273574,0.5098383650434878,2.5888822209564895,7.580926349702556,1.1485207907885175
0.25,3.128176509632147,0.03871656217734092,0.5411201301398092,2.6952465214198265,7.5024953107447745,1.1545084971874737
0.26,3.199967602186648,0.035394802856822075,0.5731198061616757,2.801553239623596,7.425587390640131,1.1604718049036047
0.27,3.270892873925928,0.03201786124035132,0.6058287349009349,2.9078087895518636,7.35017536586476,1.1664097722614932
0.28,3.340967940980893,0.02858687906022363,0.6392384143107438,3.0140194719497706,7.276232515464151,1.1723214615872586
0.29,3.4102081412034275,0.02510297672394162,0.6733404957227781,3.120191476514221,7.203732617042448,1.1782059393566253
0.3,3.4786285393440015,0.021567253699118487,0.7081267811162181,3.22633088409668,7.132649942468615,1.184062276342339
0.31,3.5462439321826995,0.017980788891278892,0.7435892204380451,3.332443668914806,7.062959253325914,1.1898895477609006
0.32,3.613068853611126,0.014344641014639798,0.7797199089741563,3.438535700769892,6.994635796129557,1.1956868334186013
0.33,3.6791175796628774,0.010659848955955472,0.816511084770785,3.5446127472672986,6.927655297336021,1.2014532178568313
0.34,3.744404133490523,0.006927432131512817,0.8539551261056902,3.6506804760372877,6.861993958166095,1.2071877904966422
0.35000000000000003,3.808942290287248,0.0031483908373647297,0.8920445490085627,3.7567444569538537,6.797628449262417,1.2128896457825364
0.36,3.872745582151536,-0.0006762934071093425,0.930772004830078,3.86281016434935,6.7345359052010085,1.2185578833254664
0.37,3.9358273028934514,-0.004545657522225332,0.9701302778590125,3.9688829792228755,6.672693918875115,1.2241916080450161
0.38,3.998200512781276,-0.008458756537507658,1.0101122829868252,4.074968191440561,6.6120805357685635,1.2297899303107438
0.39,4.059878043227426,-0.012414663267601395,1.0507110634190995,4.1810710019260595,6.5526742481346885,1.2353519660826662
0.4,4.120872501412742,-0.016412467994490816,1.0919197884332268,4.287196524839681,6.494453989095964,1.2408768370508576
0.41000000000000003,4.181196274848377,-0.020451278155931105,1.1337317511817107,4.393349789744768,6.437399126678399,1.2463636707741457
0.42,4.240861535874694,-0.024530218039999826,1.1761403665404575,4.499535743760036,6.3814894577939,1.2518116008178803
0.43,4.299880246096657,-0.02864842848567452,1.2191391690014242,4.605759253696721,6.326705202182919,1.2572197668907532
0.44,4.358264160755382,-0.032805066589342805,1.262721810608978,4.7120251081795175,6.273026996328857,1.262587314980648
0.45,4.4160248330355865,-0.036999305417151476,1.3068820589393337,4.81833801975036,6.220435887354913,1.2679133974894983
0.46,4.473173618308815,-0.04123033372310131,1.3516137951224219,4.924702626954265,6.168913326913338,1.2731971733671346
0.47000000000000003,4.52972167831239,-0.045497355672794615,1.3969110119055457,5.031123496406487,6.118441165076359,1.278437808244094
0.48,4.58567998526416,-0.04979959057274303,1.4427678117581872,5.137605124840374,6.069001644237324,1.2836344745633783
0.49,4.6410593259131785,-0.054136272605143476,1.4891784050173191,5.244151941135389,6.020577393030078,1.2887863517111338
0.5,4.695870305526538,-0.058506650568030935,1.5361371080725845,5.350768308324821,5.973151420273875,1.2938926261462367
0.51,4.750123351812658,-0.06290998762071731,1.5836383415907112,5.457458525582825,5.926707108950703,1.2989524915287594
0.52,4.803828718781401,-0.06734556103442638,1.6316766287785252,5.564226830190459,5.8812282102212325,1.3039651488473027
0.53,4.85699649054142,-0.07181266194803565,1.6802465936839392,5.6710773994804855,5.836698837485252,1.308929806545167
0.54,4.909636585035255,-0.0763105951288369,1.7293429595342917,5.778014352760752,5.793103460491829,1.3138456806453502
0.55,4.961758757712695,-0.08083867873822796,1.7789605471114187,5.885041753216023,5.7504268995041405,1.3187119948743449
0.56,5.013372605143003,-0.08539624410224952,1.8290942731628488,5.992163609788191,5.708654319523401,1.3235279807847222
0.5700000000000001,5.064487568566633,-0.08998263548688128,1.8797391488485151,6.099383879034855,5.667771224575973,1.3282928778764782
0.58,5.1151129373871145,-0.0945972098780135,1.9308902782223862,6.206706466966281,5.62776345206738,1.3330059337171258
0.59,5.165257852603815,-0.09923933676601054,1.9825428567484245,6.314135230860826,5.588617167206583,1.3376664040605122
0.6,5.214931310186318,-0.1039083979347843,2.034692169850288,6.421673981058929,5.550318857503563,1.3422735529643444
0.61,5.264142164391198,-0.10860378725529671,2.0873335914942,6.529326482735828,5.512855327342988,1.3468266529064026
0.62,5.3128991310219815,-0.11332491048341142,2.1404625828044197,6.63709645765317,5.4762136926363825,1.3513249848994247
0.63,5.361210790633135,-0.11807118506201635,2.194074690710751,6.744987585889754,5.440381375555045,1.3557678386046426
0.64,5.409085591678907,-0.1228420399273394,2.24816554662754,6.853003507551636,5.405346099345653,1.3601545124439536
0.65,5.456531853607905,-0.12763691531938162,2.302730865163619,6.961147824461881,5.371095883230301,1.3644843137107059
0.66,5.503557769904281,-0.13245526259639262,2.357766442862662,7.069424101830263,5.337619037392442,1.3687565586790869
0.67,5.55017141107642,-0.13729654405331493,2.4132681569734262,7.17783586990323,5.304904158050105,1.372970572712091
0.68,5.596380727594052,-0.1421602327441248,2.4692319642493668,7.286386625594496,5.272940122617496,1.377125690368052
0.6900000000000001,5.642193552774692,-0.1470458123079982,2.525653899777114,7.395079834096611,5.241716084955918,1.381221255505724
0.7000000000000001,5.687617605620351,-0.1519527767992329,2.582530075833317,7.503918930473917,5.211221470714845,1.3852566213878945
0.71,5.732660493605441,-0.1568806305208571,2.6398566807693715,7.612907321237269,5.181445972763784,1.3892311507835116
0.72,5.777329715416826,-0.16182888786185826,2.69762997792354,7.722048385900961,5.152379546715437,1.3931442160683094
0.73,5.821632663646961,-0.1667970731379658,2.7558463045600097,7.831345478522284,5.124012406540564,1.3969951993239176
0.74,5.865576627441066,-0.17178472043592294,2.81450207083442,7.940801929224159,5.096335020274795,1.4007834924354383
0.75,5.909168795099297,-0.1767913734611844,2.8735937587854132,8.050421045701318,5.069338105817594,1.4045084971874737
0.76,5.952416256634846,-0.18181658538897777,2.9331179213517617,8.160206114710487,5.0430126268233915,1.408169625358592
0.77,5.995326006288951,-0.18685991871866772,2.9930711814146513,8.27016040354507,5.017349788684916,1.4117662988142137
0.78,6.037904945003738,-0.19192094513136335,3.053450230864689,8.380287161494808,4.992341034608569,1.4152979495979063
0.79,6.0801598828538665,-0.19699924535071026,3.114251829693228,8.490589621290932,4.967978041781706,1.418764020021071
0.8,6.122097541437918,-0.20209440900681058,3.175472805107607,8.601071000537287,4.944252717631538,1.4221639627510076
0.81,6.163724556230465,-0.20720603450321445,3.2371100506699113,8.711734503127982,4.921157196175377,1.425497240897346
0.8200000000000001,6.205047478895772,-0.21233372888692884,3.299160525458869,8.82258332065204,4.898683834461829,1.4287633280968262
0.8300000000000001,6.24607277956406,-0.21747710772138995,3.3616212532545093,8.933620633785615,4.876825209102546,1.4319617085964178
0.84,6.286806849071255,-0.22263579496234706,3.424489321745222,9.044849613672282,4.855574112894076,1.4350918773347627
0.85,6.327256001163169,-0.22780942283660657,3.4877618817568536,9.156273423291935,4.834923551529281,1.4381533400219317
0.86,6.367426474665007,-0.2329976317235867,3.551436146503504,9.26789521881886,4.814866740397847,1.4411456132174765
0.87,6.407324435617133,-0.23820007003963378,3.615509390859675,9.379718150969488,4.795397101475277,1.4440682244067722
0.88,6.446955979377995,-0.24341639412505275,3.6799789506534553,9.491745366340412,4.776508260299798,1.4469207120756318
0.89,6.4863271326951075,-0.2486462681338055,3.7448422219804063,9.60398000873719,4.7581940430365846,1.4497026257831855
0.9,6.525443855744993,-0.25388936392583156,3.810096660537856,9.716425220494507,4.740448473628653,1.4524135262330098
0.91,6.564312044142957,-0.2591453609619474,3.8757397809792855,9.829084143788243,4.723265771033803,1.4550529853424978
0.92,6.602937530923591,-0.2644139462012806,3.9417691562885215,9.941959921940011,4.706640346546937,1.4576205863104588
0.93,6.6413260884928675,-0.2696948140011978,4.00818241717345,10.055055700714716,4.690566801207121,1.460115923682935
0.9400000000000001,6.67948343055269,-0.2749876660196847,4.074977251478977,10.168374629611716,4.675039923288708,1.462538603417229
0.9500000000000001,6.7174152139987635,-0.28029221112013897,4.142151403618964,10.28191986315013,4.660054685875844,1.4648882429441257
0.96,6.7551270407926305,-0.28560816527853705,4.20970267402689,10.395694562148876,4.6456062445197315,1.467164471228306
0.97,6.7926244598087155,-0.290935251492937,4.277628918624978,10.509701895002,4.631689934977929,1.469366928826937
0.98,6.829912968657218,-0.296273199695281,4.34592804831155,10.623945038949866,4.618301271035073,1.4714952679464322
0.99,6.866998015483675,-0.3016217466654618,4.414598028466387,10.73842718134679,4.605435942404343,1.4735491524973723
1.0,6.903885000746026,-0.3069806359476182,4.483636878473847,10.85315152092567,4.593089812709042,1.4755282581475768
1.01,6.9405792789699765,-0.31234961776862613,4.553042671263547,10.96812126906022,4.581258917543621,1.4774322723733215
1.02,6.977086160483483,-0.31772844895875296,4.622813532868381,11.083339651025355,4.56993946261358,1.479260894508688
1.03,7.013410913131158,-0.3231168928744427,4.692947641999693,11.198809907256326,4.559127821953572,1.481013835793043
1.04,7.049558763969371,-0.32851471932320164,4.763443229639386,11.314535294607174,4.548820536223169,1.482690819416637
1.05,7.085534900942857,-0.333921704490555,4.834298578648815,11.430519087609099,4.539014311079671,1.4842915805643155
1.06,7.1213444745435925,-0.3393376308690451,4.905512023394251,11.546764579729324,4.529706015627408,1.485815866457337
1.07,7.156992599452719,-0.34476228718924345,4.977081949388778,11.663275084631033,4.520892680943002,1.4872634363932886
1.08,7.192484356166289,-0.35019546835274995,5.049006792950442,11.78005393743499,4.512571498676045,1.4886340617840967
1.09,7.227824792605579,-0.3556369753671525,5.121285040876497,11.897104495983413,4.5047398197246915,1.4899275261921234
1.1,7.263018925712746,-0.3610866152829223,5.193915230133625,12.014430142106717,4.497395152985698,1.4911436253643444
1.11,7.298071743032556,-0.3665442011322204,5.26689594756395,12.1320342828937,4.490535164178423,1.4922821672646027
1.12,7.332988204280947,-0.3720095518695919,5.3402258296067595,12.24992035196581,4.484157674742367,1.493342972103934
1.1300000000000001,7.367773242901159,-0.3774824923145249,5.413903562035771,12.368091810756043,4.478260660807823,1.494325872368957
1.1400000000000001,7.402431767608164,-0.38296285309585343,5.487927879711853,12.486552149793134,4.472842252239267,1.4952307128483255
1.1500000000000001,7.436968663922125,-0.3884504705979823,5.562297566351074,12.605304889991608,4.467900731751092,1.496057350657239
1.16,7.471388795691622,-0.39394518690891456,5.63701145430799,12.72435358394834,4.463434534095369,1.4968056552600042
1.17,7.5056970066073525,-0.3994468497700616,5.712068424374063,12.84370181724621,4.459442245321304,1.4974755084906501
1.18,7.539898121707028,-0.4049553125278187,5.7874674055911335,12.963353209765495,4.455922602106109,1.4980668045715864
1.19,7.573996948872187,-0.4104704340868866,5.863207375079855,13.083311417003626,4.452874491157025,1.498579450130307
1.2,7.607998280317633,-0.41599207886532436,5.939287357883032,13.20358013140392,4.450296948684241,1.499013364214136
1.21,7.6419068940741965,-0.42152011675131534,6.015706426823773,13.324163083693938,4.448189159944541,1.4993684783030088
1.22,7.67572755546554,-0.42705442306163294,6.092463702378429,13.445064044234124,4.446550458855444,1.4996447363202945
1.23,7.709465018579703,-0.4325948785017903,6.169558352564226,13.566286824377334,4.445380327679718,1.49984209464165
1.24,7.743124027736078,-0.43814136912786106,6.246989592841587,13.687835277839929,4.444678396780154,1.4999605221019081
1.25,7.776709318948536,-0.4436937863099578,6.324756686031072,13.809713302085092,4.444444444444445,1.5
1.26,7.81022562138538,-0.4492520266973566,6.402858942244926,13.931924839719022,4.444678396780154,1.4999605221019081
1.27,7.843677658826826,-0.4548159921852552,6.481295718833194,14.054473879900677,4.445380327679718,1.49984209464165
1.28,7.877070151120723,-0.46038558988315575,6.560066420344401,14.177364459765743,4.446550458855444,1.4996447363202945
1.29,7.9104078156371695,-0.4659607320848607,6.639170498500773,14.300600665865504,4.448189159944541,1.4993684783030088
