"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.113750, field=0.50"
"# Lipschitz: 0.465859, Stable: True"
# Generated: 2025-11-26T06:11:32.806879

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.0043825,0.0985,0.010043825,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0086899719299824,0.0970031175,0.020130724719299824,0.029981582023732405,0.4876678667541248,1.0125650477216688
0.03,1.0129236819654532,0.09550941194057001,0.030259961538954355,0.044945160410573476,0.48167453799978416,1.0188450913349674
0.04,1.0170848755993063,0.09401894119890171,0.04043081029494742,0.05989114261022585,0.475793781513283,1.0251221590898847
0.05,1.0211747778626792,0.09253176161730789,0.050642558073574206,0.07481992918135175,0.4700236840454578,1.0313952597646567
0.06,1.025194593553725,0.09104792803135867,0.06089450400911146,0.08973191380043312,0.4643623544177748,1.0376634027639664
0.07,1.0291455074734985,0.08956749379764815,0.07118595908384644,0.10462748328014812,0.4588079241705488,1.0439255982753717
0.08,1.0330286846682006,0.08809051082118642,0.08151624593052845,0.11950701759658859,0.45335854814071014,1.0501808574256075
0.09,1.0368452706770679,0.08661702958241228,0.09188469863729913,0.1343708899246777,0.4480124049731248,1.056428192436741
0.1,1.0405963917852326,0.08514709916382315,0.10229066255515146,0.1492194666811796,0.4427676975693177,1.0626666167821521
0.11,1.044283155280922,0.0836807672762188,0.11273349410796067,0.1640531075747251,0.43762265347728174,1.068895145342319
0.12,1.0479066497163991,0.08221808028455678,0.12321256060512466,0.17887216566230715,0.4325755252259017,1.0751127945603784
0.13,1.0514679451720854,0.0807590832334176,0.1337272400568455,0.19367698741173017,0.42762459060736346,1.0813185825974418
0.14,1.0549680935233396,0.07930381987207842,0.1442769209920789,0.20846791276952467,0.422768152910774,1.087511529487638
0.15,1.0584081287093994,0.07785233267919468,0.15486100227917288,0.2232452752338658,0.41800454111006596,1.0936906572928624
0.16,1.0617890670040249,0.07640466288708932,0.1654788929492131,0.23800940193206047,0.41333211000912473,1.0998549902572035
0.17,1.065111907287412,0.07496085050564985,0.17613001202208722,0.25276061370219194,0.4087492403469324,1.1060035549610274
0.18,1.0683776313189712,0.07352093434583419,0.18681378833527693,0.26749922517853536,0.4042543388653974,1.1121353804746905
0.19,1.0715872040105983,0.07208495204278605,0.19752966037538291,0.28222554488037904,0.399845838342399,1.1182494985118623
0.2,1.0747415737000827,0.07065294007856152,0.20827707611238375,0.29693987530390903,0.39552219759246476,1.1243449435824273
0.21,1.077841672424332,0.06922493380446862,0.21905549283662706,0.3116425130168345,0.3912819014373665,1.1304207531449484
0.22,1.0808884161921062,0.06780096746302194,0.22986437699854811,0.32633374875545146,0.38712346064881475,1.1364759677586627
0.23,1.0838827052559836,0.06638107420951472,0.24070320405110796,0.34101386752386065,0.38304541186531255,1.142509631234988
0.24,1.0868254243832975,0.06496528613321116,0.25157145829494093,0.3556831486950736,0.3790463174851278,1.1485207907885175
0.25,1.0897174431258054,0.06355363427816181,0.26246863272619897,0.37034186611375786,0.3751247655372387,1.1545084971874737
0.26,1.0925596160878686,0.0621461486636452,0.27339422888707765,0.3849902882003883,0.3712793695320065,1.1604718049036047
0.27,1.0953527831929397,0.0607428583042391,0.284347756719007,0.39962867805658703,0.367508768293238,1.1664097722614932
0.28,1.0980977699481722,0.05934379122952497,0.2953287344184887,0.4142572935714488,0.3638116257732075,1.1723214615872586
0.29,1.1007953877069818,0.057948974503429174,0.30633668829555855,0.4288763875286626,0.3601866308521224,1.1782059393566253
0.3,1.1034464339294041,0.056558434243205044,0.3173711526348526,0.4434862077142536,0.35663249712343076,1.184062276342339
0.31,1.1060516924401085,0.05517219563805961,0.3284316695592537,0.45808699702478195,0.3531479626662957,1.1898895477609006
0.32,1.1086119336839386,0.05379028296742921,0.3395177888960931,0.472678993575846,0.34973178980647784,1.1956868334186013
0.33,1.1111279149788686,0.05241271961890812,0.3506290680458818,0.48726243081075016,0.34638276486680103,1.2014532178568313
0.34,1.1136003807662664,0.05103952810583472,0.36176507185354445,0.5018375376092069,0.34309969790830475,1.2071877904966422
0.35000000000000003,1.1160300628583781,0.049670730084539275,0.37292537248212826,0.5164045383959526,0.33988142246312086,1.2128896457825364
0.36,1.1184176806829476,0.0483063463712582,0.38410954928895774,0.5309636532491676,0.33672679526005045,1.2185578833254664
0.37,1.1207639415249018,0.04694639695871896,0.39531718870420673,0.5455150980085975,0.3336346959437558,1.2241916080450161
0.38,1.1230695407650402,0.04559090103240046,0.40654788411185716,0.5600590843832841,0.33060402678842815,1.2297899303107438
0.39,1.1253351621156726,0.04423987698647342,0.41780123573301386,0.5745958200588188,0.32763371240673445,1.2353519660826662
0.4,1.127561477853163,0.04289334243942538,0.4290768505115455,0.5891255088040429,0.3247226994547982,1.2408768370508576
0.41000000000000003,1.1297491490473381,0.04155131424937509,0.44037434200201886,0.6036483505771225,0.32186995633391996,1.2463636707741457
0.42,1.1318988257877327,0.04021380852908087,0.45169333025989616,0.6181645416309351,0.319074472889695,1.2518116008178803
0.43,1.1340111474066474,0.03888084066064774,0.46303344173396266,0.6326742746177094,0.3163352601091459,1.2572197668907532
0.44,1.1360867426989991,0.037552425309937854,0.47439430916095265,0.6471777386928673,0.3136513498164429,1.262587314980648
0.45,1.1381262301389552,0.036228576440689164,0.4857755714623422,0.6616751196180217,0.3110217943677457,1.2679133974894983
0.46,1.1401302180933413,0.03490930732834676,0.4971768736432756,0.6761665998630887,0.3084456663456669,1.2731971733671346
0.47000000000000003,1.1420993050318242,0.033594630573611686,0.5085978666935939,0.6906523587074788,0.3059220582538179,1.278437808244094
0.48,1.1440340797338715,0.032284558115711806,0.5200382074909325,0.7051325723403352,0.3034500822118662,1.2836344745633783
0.49,1.1459351214924947,0.030979101245399376,0.5314975587058575,0.7196074139597926,0.30102886965150394,1.2887863517111338
0.5,1.147803000314788,0.029678270617679886,0.5429755887090053,0.7340770538712326,0.2986575710136937,1.2938926261462367
0.51,1.1496382771192788,0.028382076264276697,0.5544719714801981,0.7485416595845173,0.29633535544753514,1.2989524915287594
0.52,1.1514415039301051,0.027090527605836034,0.5659863865194992,0.7630013959101855,0.2940614105110616,1.3039651488473027
0.53,1.1532132240680455,0.02580363346387675,0.5775185187601797,0.7774564250545971,0.2918349418742626,1.308929806545167
0.54,1.1549539723384228,0.02452140207248932,0.5890680584835639,0.7919069067140202,0.28965517302459143,1.3138456806453502
0.55,1.1566642752159106,0.023243841089788452,0.600634701235723,0.8063529981676504,0.28752134497520704,1.3187119948743449
0.56,1.1583446510262716,0.021970957609123598,0.6122181477459857,0.8207948543695616,0.28543271597617004,1.3235279807847222
0.5700000000000001,1.1599956101250584,0.020702758170051707,0.6238181038472362,0.835232628039586,0.28338856122879863,1.3282928778764782
0.58,1.1616176550733133,0.01943924876907639,0.6354342803979693,0.8496664697531245,0.281388172603369,1.3330059337171258
0.59,1.1632112808103003,0.018180434870157695,0.6470663932060724,0.8640965280298913,0.2794308583603291,1.3376664040605122
0.6,1.1647769748233068,0.016926321414996608,0.6587141629543055,0.8785229494215976,0.27751594287517817,1.3422735529643444
0.61,1.166315217314555,0.015676912833098317,0.670377315127451,0.8929458785985824,0.2756427663671494,1.3468266529064026
0.62,1.1678264813652632,0.01443221305161827,0.6820555799411037,0.9073654584353995,0.2738106846318191,1.3513249848994247
0.63,1.1693112330968969,0.013192225504994916,0.6937486922720726,0.9217818300953703,0.2720190687777522,1.3557678386046426
0.64,1.1707699318296527,0.011956953144373044,0.7054563915903691,0.9361951331141167,0.2702673049672827,1.3601545124439536
0.65,1.17220303023822,0.010726398446821526,0.7171784218927513,0.9506055054820861,0.26855479416151506,1.3644843137107059
0.66,1.1736109745048626,0.009500563424349198,0.7289145316377998,0.9650130837260834,0.2668809518696221,1.3687565586790869
0.67,1.1749942044698662,0.008279449632722589,0.7406644736824985,0.9794180029898283,0.2652452079025053,1.372970572712091
0.68,1.176353153779397,0.00706305818008911,0.7524280052202925,0.993820397113552,0.2636470061308748,1.377125690368052
0.6900000000000001,1.1776882500308181,0.005851389735409268,0.7642048877206007,1.0082203987126548,0.2620858042477959,1.381221255505724
0.7000000000000001,1.1789999149155101,0.004644444536701403,0.7759948868697558,1.022618139255441,0.26056107353574226,1.3852566213878945
0.71,1.180288564359242,0.0034422223991023857,0.7877977725133483,1.0370137491399536,0.2590722986381892,1.3892311507835116
0.72,1.1815546086601405,0.002244722722747632,0.7996133185999497,1.0514073577699279,0.2576189773357719,1.3931442160683094
0.73,1.1827984526243056,0.0010519445004737531,0.8114413031261927,1.0657990936298871,0.25620062032702823,1.3969951993239176
0.74,1.1840204956991183,-0.0001361136746529214,0.8232815080831839,1.0801890843594004,0.2548167510137398,1.4007834924354383
