"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.120000, field=1.00"
"# Lipschitz: 0.519297, Stable: True"
# Generated: 2025-11-26T06:11:33.852262

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.00933,0.0985,0.010093300000000001,0.02,0.987551404746481,1.0062830199416763
0.02,1.018516368047465,0.09699817000000001,0.020278463680474652,0.03996881404746481,0.9753357335082496,1.0125650477216688
0.03,1.0275615960418905,0.09549466278195254,0.03055407964089356,0.059907335063021955,0.9633490759995683,1.0188450913349674
0.04,1.0364681345993803,0.09398962787200088,0.04091876098688736,0.07981644178343654,0.951587563026566,1.0251221590898847
0.05,1.0452383934958482,0.0924832115980415,0.05137114492184584,0.09969699875969601,0.9400473680909156,1.0313952597646567
0.06,1.053874742126032,0.09097555714655545,0.06190989234310616,0.11954985637556365,0.9287247088355496,1.0376634027639664
0.07,1.062379509976713,0.08946680461869663,0.07253368744287329,0.13937585088517945,0.9176158483410976,1.0439255982753717
0.08,1.070754987112631,0.08795709108562644,0.0832412373139996,0.15917580446835755,0.9067170962814203,1.0501808574256075
0.09,1.0790034246736637,0.08644655064308568,0.09403127156073623,0.17895052530229807,0.8960248099462496,1.056428192436741
0.1,1.0871270353819262,0.08493531446519659,0.1049025419145555,0.1987008076484972,0.8855353951386354,1.0626666167821521
0.11,1.0951279940575198,0.08342351085748868,0.1158538218551307,0.21842743195370282,0.8752453069545635,1.068895145342319
0.12,1.103008438141741,0.08191126530914372,0.1268839062365481,0.23813116496382364,0.8651510504518034,1.0751127945603784
0.13,1.1107704682266275,0.08039870054445626,0.13799161091881437,0.2578127598497591,0.8552491812147269,1.0813185825974418
0.14,1.1184161485897886,0.07888593657350736,0.14917577240471225,0.2774729563441726,0.845536305821548,1.087511529487638
0.15,1.125947507733536,0.07737309074205004,0.1604352474820476,0.297112480888286,0.8360090822201319,1.0936906572928624
0.16,1.13336653892739,0.07586027778060625,0.1717689128713215,0.3167320467878227,0.8266642200182495,1.0998549902572035
0.17,1.1406752007530967,0.07434760985277583,0.18317566487885248,0.3363323543772791,0.8174984806938648,1.1060035549610274
0.18,1.1478754176513513,0.07283519660275886,0.19465441905536598,0.3559140911917487,0.8085086777307948,1.1121353804746905
0.19,1.154969080469472,0.07132314520209372,0.2062041098600607,0.3754779321455702,0.799691676684798,1.1182494985118623
0.2,1.1619580470093278,0.06981156039561379,0.217823690330154,0.3950245397171129,0.7910443951849295,1.1243449435824273
0.21,1.1688441425748626,0.06830054454662639,0.22951213175590263,0.41455456413905545,0.782563802874733,1.1304207531449484
0.22,1.175629160518617,0.06679019768131839,0.2412684233610888,0.4340686435935514,0.7742469212976295,1.1364759677586627
