"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.111250, field=2.00"
"# Lipschitz: 0.544645, Stable: True"
# Generated: 2025-11-26T06:11:35.143956

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.0194375,0.0985,0.010194375,0.03,1.975102809492962,1.0062830199416763
0.02,1.0385961538761797,0.0969880625,0.020580336538761797,0.059945403094929614,1.9506714670164993,1.0125650477216688
0.03,1.0574808646689073,0.09546452603362382,0.031155145185450872,0.0898380793038564,1.9266981519991366,1.0188450913349674
0.04,1.0760964536201394,0.0939297225387868,0.041916109721652266,0.11967986947053684,1.903175126053132,1.0251221590898847
0.05,1.0944476610499816,0.09238397747247273,0.052860586332152085,0.14947258526726956,1.8800947361818312,1.0313952597646567
0.06,1.1125391472649804,0.09082760992406039,0.06398597780480189,0.1792180092395877,1.8574494176710992,1.0376634027639664
0.07,1.1303754934949415,0.0892609327271751,0.07528973273975131,0.2089178948889485,1.835231696682195,1.0439255982753717
0.08,1.1479612028552497,0.08768425257004428,0.08676934476830381,0.23857396679071985,1.8134341925628406,1.0501808574256075
0.09,1.1653007013318368,0.08609787010433881,0.09842235178162217,0.2681879207449008,1.7920496198924991,1.056428192436741
0.1,1.1823983387861041,0.08450208005248527,0.11024633516948322,0.2977614239571441,1.7710707902772709,1.0626666167821521
0.11,1.199258389977266,0.08289717131343674,0.12223891906925588,0.32729611524777785,1.750490613909127,1.068895145342319
0.12,1.2158850555997314,0.08128342706689229,0.13439776962525318,0.3567936052866418,1.7303021009036068,1.0751127945603784
0.13,1.2322824633332807,0.0796611248759581,0.146720594258586,0.38625547685167516,1.7104983624294539,1.0813185825974418
0.14,1.2484546689039349,0.07803053678824502,0.15920514094762533,0.4156832851093025,1.691072611643096,1.087511529487638
0.15,1.2644056571535456,0.07639192943539987,0.17184919751916078,0.44507855791477285,1.6720181644402639,1.0936906572928624
0.16,1.2801393431162595,0.07474556413106932,0.18465059095032338,0.47444279613071094,1.653328440036499,1.0998549902572035
0.17,1.2956595731001286,0.07309169696729771,0.19760718668132465,0.5037774739622385,1.6349969613877295,1.1060035549610274
0.18,1.3109701257722521,0.0714305789093611,0.21071688793904716,0.5330840393071171,1.6170173554615896,1.1121353804746905
0.19,1.3260747132459478,0.06976245588904204,0.22397763507150664,0.5623639141194555,1.599383353369596,1.1182494985118623
0.2,1.3409769821685473,0.06808756889635088,0.23738740489319213,0.591618494785611,1.582088790369859,1.1243449435824273
0.21,1.3556805148085134,0.06640615406970059,0.25094421004127726,0.620849152510995,1.565127605749466,1.1304207531449484
0.22,1.3701888301406668,0.06471844278454357,0.26464609834268393,0.6500572337165749,1.548493842595259,1.1364759677586627
0.23,1.384505384928403,0.06302466174048019,0.27849115219196796,0.6792440604439342,1.5321816474612502,1.142509631234988
0.24,1.3986335748018552,0.06132503304684938,0.2924774879399865,0.7084109307678307,1.5161852699405112,1.1485207907885175
0.25,1.412576735331051,0.05961977430681328,0.306603255293297,0.7375591192152543,1.500499062148955,1.1545084971874737
0.26,1.4263381430931723,0.05790909869994816,0.3208666367242287,0.7666898771900543,1.485117478128026,1.1604718049036047
0.27,1.4399210167331111,0.05619321506335525,0.3352658468915598,0.7958044334022663,1.470035073172952,1.1664097722614932
0.28,1.4533285180165736,0.054472327971305363,0.3497991320717255,0.8249039943013269,1.45524650309283,1.1723214615872586
0.29,1.4665637528750506,0.052746637813432265,0.364464769600476,0.8539897445124209,1.4407465234084895,1.1782059393566253
0.3,1.479629772442036,0.051016340871490054,0.3792610673248964,0.8830628472752563,1.426529988493723,1.184062276342339
0.31,1.4925295740799247,0.049281629394690565,0.39418636306569566,0.9121244448846139,1.412591850665183,1.1898895477609006
0.32,1.5052661023970835,0.047542691673637186,0.4092390240896665,0.9411756591320649,1.3989271592259114,1.1956868334186013
0.33,1.517842250254631,0.04579971211287191,0.4244174465922128,0.9702175917482949,1.3855310594672041,1.2014532178568313
0.34,1.5302608597625156,0.044052871302052925,0.439720055189838,0.9992513248455133,1.372398791633219,1.2071877904966422
0.35000000000000003,1.5425247232645232,0.042302346085780144,0.4551453024224832,1.0282779213594706,1.3595256898524835,1.2128896457825364
0.36,1.5546365843118881,0.04054830963208672,0.47069166826560205,1.0572984254906406,1.3469071810402018,1.2185578833254664
0.37,1.5665991386252196,0.0387909314996144,0.48635765965185423,1.0863138631441616,1.334538783775023,1.2241916080450161
0.38,1.5784150350444972,0.03703037770349111,0.5021418100022992,1.1153252423681639,1.3224161071537126,1.2297899303107438
0.39,1.5900868764669165,0.03526681077992916,0.5180426787669683,1.144333553790146,1.3105348496269378,1.2353519660826662
0.4,1.601617220772406,0.0335003898495626,0.5340588509746924,1.1733397710510844,1.2988907978191928,1.2408768370508576
0.41000000000000003,1.6130085817366613,0.03173127067954238,0.550188936792059,1.2023448512370005,1.2874798253356798,1.2463636707741457
0.42,1.6242634299315735,0.029959605744408008,0.5664315710913748,1.2313497353077238,1.27629789155878,1.2518116008178803
0.43,1.6353841936129567,0.028185544285754396,0.5827854130275043,1.2603553485226273,1.2653410404365837,1.2572197668907532
0.44,1.6463732595954998,0.026409232370712667,0.5992491456234593,1.2893626008631227,1.2546053992657715,1.262587314980648
0.45,1.6572329741148966,0.024630812949263604,0.6158214753646083,1.3183723874517355,1.2440871774709827,1.2679133974894983
0.46,1.6679656436771244,0.02285042591040239,0.6325011318013796,1.3473855889675943,1.2337826653826676,1.2731971733671346
0.47000000000000003,1.6785735358948675,0.021068208137173253,0.6492868671603282,1.3764030720581921,1.2236882330152716,1.278437808244094
0.48,1.6890588803110915,0.019284293560592518,0.6661774559634391,1.4054256897472934,1.2138003288474648,1.2836344745633783
0.49,1.6994238692098034,0.017498813212478464,0.6831716946555372,1.434454281838879,1.2041154786060158,1.2887863517111338
0.5,1.7096706584140362,0.01571189527720627,0.7002684012396775,1.4634896753170372,1.194630284054775,1.2938926261462367
0.51,1.719801368071123,0.0139236651424062,0.7174664149203888,1.4925326847417253,1.1853414217901406,1.2989524915287594
0.52,1.7298180834253285,0.012134245448623045,0.734764595754642,1.521584112640338,1.1762456420442464,1.3039651488473027
0.53,1.7397228555779276,0.010343756137954602,0.7521618243104213,1.5506447498950338,1.1673397674970505,1.308929806545167
0.54,1.7495177022348265,0.0085523145016869,0.7696570013327696,1.5797153761257836,1.1586206920983657,1.3138456806453502
0.55,1.7592046084418331,0.006760035226943639,0.7872490474171879,1.6087967600691155,1.1500853799008282,1.3187119948743449
0.56,1.768785527307698,0.004967030442367088,0.8049369026902649,1.637889659952542,1.1417308639046801,1.3235279807847222
0.5700000000000001,1.778262380715048,0.0031734097628475545,0.8227195264974153,1.666994823864666,1.1335542449151945,1.3282928778764782
0.58,1.78763706001935,0.0013792803333182687,0.8405958970976088,1.6961129901209684,1.125552690413476,1.3330059337171258
0.59,1.7969114267360466,-0.0004152531283676728,0.8585650113649693,1.7252448876252966,1.1177234334413164,1.3376664040605122
0.6,1.80608731321601,-0.0022100882894618814,0.8766258844971294,1.7543912362270702,1.1100637715007127,1.3422735529643444
0.61,1.8151665233094723,-0.004005125161230582,0.8947775497302242,1.7835527470742374,1.1025710654685976,1.3468266529064026
0.62,1.8241508330185896,-0.0058002660587339015,0.9130190580604101,1.812730122962018,1.0952427385272765,1.3513249848994247
0.63,1.833041991138806,-0.007595415561458822,0.9313494779717981,1.8419240586774768,1.088076275111009,1.3557678386046426
0.64,1.841841719889186,-0.009390480474790333,0.9497678951706899,1.8711352413399749,1.0810692198691307,1.3601545124439536
0.65,1.8505517155318894,-0.011185369792305567,0.9682734123260088,1.900364350737558,1.0742191766460603,1.3644843137107059
0.66,1.8591736489809632,-0.01297999465887593,0.9868651488158184,1.9296120596593376,1.0675238074784883,1.3687565586790869
0.67,1.867709166400633,-0.014774268334562513,1.0055422404798247,1.9588790342239322,1.060980831610021,1.372970572712091
0.68,1.8761598897932723,-0.016568106159290334,1.0243038393777575,1.9881659342040388,1.054588024523499,1.377125690368052
0.6900000000000001,1.8845274175772362,-0.018361425518287153,1.0431491135535298,2.0174734133472065,1.0483432169911835,1.381221255505724
0.7000000000000001,1.8928133251547428,-0.020154145808272954,1.0620772468050772,2.0468021196928907,1.042244294142969,1.3852566213878945
0.71,1.9010191654699924,-0.021946188404386332,1.081087438459777,2.076152695885868,1.0362891945527568,1.3892311507835116
0.72,1.9091464695577105,-0.023737476627834393,1.1001789031553542,2.1055257794860953,1.0304759093430875,1.3931442160683094
