"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.111250, field=0.10"
"# Lipschitz: 0.210017, Stable: True"
# Generated: 2025-11-26T06:11:32.704682

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.0004075,0.0985,0.010004075,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0007942980609963,0.0970070925,0.02001201798060996,0.02199162640474648,0.09753357335082496,1.0125650477216688
0.03,1.0011606870189116,0.095521262739439,0.030023624850799076,0.032974905118864695,0.09633490759995685,1.0188450913349674
0.04,1.0015069553968476,0.09404249573872289,0.04003869440476755,0.04394986106505338,0.0951587563026566,1.0251221590898847
0.05,1.0018333874498366,0.09257077630463242,0.05005702827926592,0.05491651818204842,0.09400473680909156,1.0313952597646567
0.06,1.0021402632111738,0.09110608903565942,0.060078430911377656,0.0658748994246377,0.09287247088355496,1.0376634027639664
0.07,1.0024278585401722,0.08964841832726995,0.07010270949677938,0.07682502676558499,0.09176158483410976,1.0439255982753717
0.08,1.0026964451711893,0.08819774837709343,0.08012967394849127,0.0877669211993278,0.09067170962814203,1.0501808574256075
0.09,1.0029462907637787,0.08675406319003677,0.09015913685612906,0.09870060274732112,0.08960248099462496,1.056428192436741
0.1,1.0031776589538384,0.08531734658332281,0.10019091344566744,0.10962609046490515,0.08855353951386355,1.0626666167821521
0.11,1.003390809405624,0.08388758219145236,0.11022482153972368,0.12054340244958217,0.08752453069545635,1.068895145342319
0.12,1.0035859978645105,0.08246475347108947,0.12026068151836879,0.13145255585059298,0.08651510504518034,1.0751127945603784
0.13,1.0037634762103878,0.08104884370586951,0.13029831628047267,0.1423535668796899,0.0855249181214727,1.0813185825974418
0.14,1.003923492511589,0.07963983601112977,0.14033755120558855,0.1532464508230085,0.0845536305821548,1.087511529487638
0.15,1.0040662910792493,0.07823771333856253,0.15037821411638105,0.16413122205394592,0.0836009082220132,1.0936906572928624
0.16,1.0041921125220044,0.07684245848079047,0.1604201352416011,0.17500789404695855,0.08266642200182495,1.0998549902572035
0.17,1.004301193800942,0.0754540540758645,0.1704631471796105,0.18587647939219684,0.08174984806938648,1.1060035549610274
0.18,1.0043937682847268,0.07407248261168424,0.18050708486245776,0.19673698981090013,0.0808508677730795,1.1121353804746905
0.19,1.0044700658048216,0.07269772643034109,0.19055178552050597,0.20758943617147818,0.07996916766847981,1.1182494985118623
0.2,1.0045303127107363,0.07132976773238456,0.20059708864761333,0.21843382850621118,0.07910443951849296,1.1243449435824273
0.21,1.004574731925239,0.0699685885810119,0.21064283596686573,0.22927017602850347,0.07825638028747331,1.1304207531449484
0.22,1.0046035429994682,0.0686141709061816,0.22068887139686041,0.2400984871506306,0.07742469212976295,1.1364759677586627
0.23,1.004616962167891,0.06726649650865123,0.2307350410185393,0.2509187695019229,0.07660908237306252,1.142509631234988
0.24,1.004615202403055,0.06592554706394008,0.24078119304256987,0.26173102994733244,0.07580926349702556,1.1485207907885175
0.25,1.0045984734700844,0.06459130412621732,0.2508271777772707,0.27253527460633326,0.07502495310744775,1.1545084971874737
0.26,1.0045669819808798,0.06326374913211615,0.2608728475970795,0.28333150887210856,0.07425587390640132,1.1604718049036047
0.27,1.004520931447977,0.061942863404474684,0.2709180569115593,0.29411973743098135,0.0735017536586476,1.1664097722614932
0.28,1.004460522338031,0.06062862815600433,0.2809626621349396,0.3048999642820476,0.07276232515464151,1.1723214615872586
0.29,1.0043859521248875,0.05932102449288628,0.29100652165618845,0.3156721927569743,0.07203732617042448,1.1782059393566253
0.3,1.0042974153422157,0.05802003341829696,0.3010494958096106,0.3264364255399274,0.07132649942468615,1.184062276342339
0.31,1.0041951036356696,0.05672563583586326,0.3110914468459673,0.33719266468759646,0.07062959253325915,1.1898895477609006
0.32,1.004079205814554,0.05543781255304827,0.32113223890411285,0.34794091164928576,0.06994635796129557,1.1956868334186013
