"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.120000, field=5.00"
"# Lipschitz: 0.565052, Stable: True"
# Generated: 2025-11-26T06:11:34.655313

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.04934,0.0985,0.0104934,0.06,4.937757023732405,1.0062830199416763
0.02,1.097990262237324,0.09695816,0.021473302622373243,0.11987097023732404,4.876678667541248,1.0125650477216688
0.03,1.1459630346620517,0.09537537893776268,0.03293293296899376,0.17961765953510977,4.816745379997842,1.0188450913349674
0.04,1.1932703598666996,0.09375253900841182,0.04486563656766075,0.23924474368170873,4.75793781513283,1.0251221590898847
0.05,1.2399240772968332,0.09209050595350306,0.057264877340629086,0.298756825431704,4.700236840454578,1.0313952597646567
0.06,1.2859358255407716,0.09039012934643871,0.0701242355960368,0.35815843460921815,4.643623544177748,1.0376634027639664
0.07,1.3313170446903708,0.08865224287416575,0.0834374060429405,0.4174540283064033,4.588079241705487,1.0439255982753717
0.08,1.3760789787653178,0.08687766461510454,0.09719819583059368,0.4766479911703619,4.533585481407101,1.0501808574256075
0.09,1.420232678193792,0.0850671973132637,0.1114005226125316,0.5357446357720861,4.480124049731248,1.056428192436741
0.1,1.4637890023427635,0.08322162864850359,0.12603841263595922,0.5947482030513365,4.427676975693177,1.0626666167821521
0.11,1.5067586220915858,0.0813417315029183,0.14110599885687508,0.6536628628316958,4.376226534772817,1.068895145342319
0.12,1.5491520224429198,0.07942826422331213,0.1565975190813043,0.7124927144003399,4.325755252259017,1.0751127945603784
0.13,1.5909795051653843,0.07748197087975266,0.17250731413295814,0.7712417871473592,4.276245906073635,1.0813185825974418
0.14,1.632251191462673,0.0755035815201885,0.18882982604758486,0.8299140412597494,4.22768152910774,1.087511529487638
0.15,1.6729770246642042,0.07349381242112489,0.2055595962942269,0.8885133684654536,4.180045411100659,1.0936906572928624
0.16,1.7131667729326878,0.07145336633435506,0.22269126402355377,0.9470435928231022,4.133321100091247,1.0998549902572035
0.17,1.7528300319842867,0.0693829327297506,0.24021956434339664,1.0055084715533416,4.087492403469324,1.1060035549610274
0.18,1.7919762278173395,0.06728318803411756,0.25813932662157,1.0639116959078776,4.042543388653974,1.1121353804746905
0.19,1.8306146194458826,0.06515479586612964,0.2764454728160288,1.1222568920725908,3.99845838342399,1.1182494985118623
0.2,1.8687543016344645,0.0629984072673531,0.29513301583237345,1.1805476221012896,3.9552219759246476,1.1243449435824273
0.21,1.9064042076309933,0.06081466092938188,0.31419705790868335,1.2387873848768807,3.912819014373665,1.1304207531449484
0.22,1.9435731118945914,0.058604183417103974,0.3336327890276293,1.2969796170969272,3.8712346064881475,1.1364759677586627
0.23,1.9802696328156517,0.05636758938812386,0.3534354853557858,1.3551276942807546,3.8304541186531256,1.142509631234988
0.24,2.0165022354255,0.05410548180836759,0.3736005077100408,1.4132349317954425,3.790463174851278,1.1485207907885175
0.25,2.0522792340932674,0.051818452163900255,0.39412330005097346,1.4713045858982103,3.7512476553723872,1.1545084971874737
0.26,2.0876087952077644,0.049507080668987485,0.4149993880030511,1.529339854792867,3.7127936953200655,1.1604718049036047
0.27,2.122498939842328,0.047171936470434786,0.43622437740147435,1.5873438796981452,3.67508768293238,1.1664097722614932
0.28,2.1569575464007817,0.044813577848240284,0.4577939528654822,1.6453197459258924,3.6381162577320754,1.1723214615872586
0.29,2.190992353242802,0.0424325524125983,0.47970387639791023,1.703270483967221,3.601866308521224,1.1782059393566253
0.3,2.224610961287151,0.040029397297292504,0.5019499860107818,1.7611990705848612,3.5663249712343075,1.184062276342339
0.31,2.257820836591355,0.03760463934951889,0.5245281943766953,1.819108429910076,3.531479626662957,1.1898895477609006
0.32,2.2906293129065625,0.035158795316179936,0.547434487505761,1.8770014345426191,3.4973178980647783,1.1956868334186013
0.33,2.3230435942064296,0.03269237202669247,0.5706649234478253,1.9348809066523325,3.4638276486680106,1.2014532178568313
0.34,2.355070757189006,0.03020586657235258,0.5942156310197153,1.992749619081077,3.4309969790830475,1.2071877904966422
0.35000000000000003,2.3867177537507005,0.02769976648230181,0.6180828085572223,2.0506102964437973,3.3988142246312085,1.2128896457825364
0.36,2.4179914134315164,0.0251745498961396,0.6422627226915375,2.1084656162276163,3.3672679526005043,1.2185578833254664
0.37,2.4488984458308427,0.022630685733227386,0.6667517071498459,2.1663182098879363,3.3363469594375577,1.2241916080450161
0.38,2.4794454429931805,0.020068633858730405,0.6915461615797777,2.2241706639406202,3.3060402678842817,1.2297899303107438
