"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.118750, field=2.00"
"# Lipschitz: 0.547028, Stable: True"
# Generated: 2025-11-26T06:11:34.602548

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.0193525,0.0985,0.010193525000000002,0.03,1.975102809492962,1.0062830199416763
0.02,1.0384249470011797,0.09698814750000001,0.0205777744700118,0.05994455309492962,1.9506714670164993,1.0125650477216688
0.03,1.0572222680432808,0.09546478181549883,0.031149997150444607,0.08983551723510641,1.9266981519991366,1.0188450913349674
0.04,1.0757493079417744,0.09393023563837806,0.04190749022986235,0.11967472143553058,1.903175126053132,1.0251221590898847
0.05,1.094010830171572,0.0923848351522444,0.05284759853157807,0.14946396577547966,1.8800947361818312,1.0313952597646567
0.06,1.1120115177823837,0.0908289001463116,0.06396771370940191,0.17920502143901368,1.8574494176710992,1.0376634027639664
0.07,1.1297559743425183,0.08926274412779767,0.07526527345282709,0.2088996307935485,1.835231696682195,1.0439255982753717
0.08,1.1472487249080987,0.08768667443281616,0.08673776070190807,0.23854950750379564,1.8134341925628406,1.0501808574256075
0.09,1.164494217014836,0.08610099233574399,0.09838270287205643,0.268156336678505,1.7920496198924991,1.056428192436741
0.1,1.1814968216896689,0.08450599315705043,0.11019767108895312,0.29772177504757835,1.7710707902772709,1.0626666167821521
0.11,1.1982608344797332,0.0829019663695755,0.12218027943375045,0.32724745116724774,1.750490613909127,1.068895145342319
0.12,1.2147904764962756,0.08128919570324789,0.1343281841987132,0.3567349656511363,1.7303021009036068,1.0751127945603784
0.13,1.23108989547127,0.07966795924823537,0.1466390831534259,0.38618589142513515,1.7104983624294539,1.0813185825974418
0.14,1.2471631668246328,0.07803852955652292,0.15911071482167222,0.4156017740041424,1.691072611643096,1.087511529487638
0.15,1.2630142947400647,0.07640117374191567,0.17174085776907286,0.4449841317888197,1.6720181644402639,1.0936906572928624
0.16,1.2786472132476698,0.07475615357846603,0.18452732990154955,0.474334456380623,1.653328440036499,1.0998549902572035
0.17,1.294065787311627,0.07310372559732603,0.19746798777466582,0.5036542129134647,1.6349969613877295,1.1060035549610274
0.18,1.3092738139212974,0.07144414118202777,0.21056072591387878,0.5329448404004582,1.6170173554615896,1.1121353804746905
0.19,1.3242750231842646,0.06977764666219634,0.22380347614572144,0.5622077520942871,1.599383353369596,1.1182494985118623
0.2,1.339073079419905,0.06810448340570109,0.2371942069399205,0.5914443358598257,1.582088790369859,1.1243449435824273
0.21,1.3536715822521832,0.06642488790925268,0.25073092276244235,0.6206559545577234,1.565127605749466,1.1304207531449484
0.22,1.3680740677004635,0.06473909188745423,0.264411663439447,0.6498439464377399,1.548493842595259,1.1364759677586627
0.23,1.382284009267214,0.0630473223603165,0.27823450353211915,0.6790096255406971,1.5321816474612502,1.142509631234988
0.24,1.3963048190215674,0.06134980173924771,0.2921975517223348,0.7081542821079817,1.5161852699405112,1.1485207907885175
0.25,1.4101398486777763,0.0596467479115299,0.3062989502091126,0.7372791829976025,1.500499062148955,1.1545084971874737
0.26,1.4237923906676833,0.057938374323294475,0.3205368741157894,0.7663855721058699,1.485117478128026,1.1604718049036047
0.27,1.4372656792063914,0.05622489006101032,0.3349095309078533,0.7954746707938269,1.470035073172952,1.1664097722614932
0.28,1.4505628913503927,0.05450649993149888,0.34941515982135724,0.8245476783176203,1.45524650309283,1.1723214615872586
0.29,1.4636871480474725,0.05278340454049099,0.36405203130183195,0.8536057722620526,1.4407465234084895,1.1782059393566253
0.3,1.4766415151777696,0.05105580036974106,0.3788184464536096,0.8826501089766122,1.426529988493723,1.184062276342339
0.31,1.48942900458543,0.04932387985271459,0.3937127364994639,0.9116818240133272,1.412591850665183,1.1898895477609006
0.32,1.5020525751003413,0.04758783144886559,0.40873326225046736,0.9407020325658333,1.3989271592259114,1.1956868334186013
0.33,1.5145151335494926,0.04584783971652092,0.4238784135859623,0.9697118299090958,1.3855310594672041,1.2014532178568313
0.34,1.5268195357575438,0.04410408538438882,0.43914660894353774,0.9987122918392627,1.372398791633219,1.2071877904966422
0.35000000000000003,1.5389685875362396,0.042356745421709335,0.4545362948189001,1.0277044751131703,1.3595256898524835,1.2128896457825364
0.36,1.5509650456623423,0.04060599310706455,0.47004594527552357,1.0566894178870576,1.3469071810402018,1.2185578833254664
0.37,1.5628116188437984,0.03885199809586689,0.4856740614639615,1.085668140154083,1.334538783775023,1.2241916080450161
0.38,1.5745109686738892,0.03709492648654376,0.5014191711507004,1.1146416441802713,1.3224161071537126,1.2297899303107438
0.39,1.5860657105731535,0.03533494088543715,0.5172798282564319,1.1436109149385474,1.3105348496269378,1.2353519660826662
0.4,1.5974784147188985,0.03357220047043681,0.5332546124036209,1.1725769205405483,1.2988907978191928,1.2408768370508576
0.41000000000000003,1.6087516069621521,0.03180686105336573,0.5493421284732425,1.2015406126659292,1.2874798253356798,1.2463636707741457
0.42,1.6198877697319296,0.030039075141136747,0.5655410061705618,1.2305029269889074,1.27629789155878,1.2518116008178803
0.43,1.6308893429267228,0.028268991995699135,0.581849899599829,1.2594647836018145,1.2653410404365837,1.2572197668907532
0.44,1.64175872479314,0.026496757692793915,0.5982674868477604,1.2884270874354475,1.2546053992657715,1.262587314980648
0.45,1.6524982727916468,0.024722515179536806,0.6147924695756769,1.3173907286760367,1.2440871774709827,1.2679133974894983
0.46,1.663110304449386,0.022946404330847475,0.6314235726201708,1.346356583178663,1.2337826653826676,1.2731971733671346
0.47000000000000003,1.6735970982000656,0.02116856200474385,0.6481595436021714,1.3753255128769835,1.2236882330152716,1.278437808244094
0.48,1.6839608942109314,0.019389122096520064,0.6649991525442808,1.4042983661891368,1.2138003288474648,1.2836344745633783
0.49,1.6942038951968519,0.017608215591826532,0.6819411914962493,1.4332759784197209,1.2041154786060158,1.2887863517111338
0.5,1.7043282672215616,0.015825970618670547,0.698984474168465,1.4622591721577496,1.194630284054775,1.2938926261462367
0.51,1.7143361404861246,0.014042512498355633,0.7161278355733263,1.491248757670513,1.1853414217901406,1.2989524915287594
0.52,1.72422961010469,0.01225796379537773,0.7333701316743731,1.5202455332932756,1.1762456420442464,1.3039651488473027
0.53,1.734010736867628,0.01047244436629615,0.7507102390430495,1.549250285814765,1.1673397674970505,1.308929806545167
0.54,1.7436815479921464,0.008686071407597041,0.7681470545229709,1.5782637908584118,1.1586206920983657,1.3138456806453502
0.55,1.7532440378604903,0.00689895950256691,0.7856794949015758,1.607286813259317,1.1500853799008282,1.3187119948743449
0.56,1.7627001687458532,0.005111220667193585,0.8033064965890344,1.6363201074369302,1.1417308639046801,1.3235279807847222
0.5700000000000001,1.772051871526117,0.0033229643951117635,0.8210270153042956,1.6653644177634355,1.1335542449151945,1.3282928778764782
0.58,1.7813010463855654,0.0015342977016100875,0.8388400257681512,1.6944204789278485,1.125552690413476,1.3330059337171258
0.59,1.790449563504706,-0.0002546748332835284,0.8567445214031982,1.723489016295839,1.1177234334413164,1.3376664040605122
0.6,1.7994992637383576,-0.002043851022621817,0.8747395140405818,1.752570746265299,1.1100637715007127,1.3422735529643444
0.61,1.8084519592821533,-0.0038331310312470657,0.8928240336334033,1.7816663766176897,1.1025710654685976,1.3468266529064026
