"# Field-Coupled Primal Logic: alpha=0.560000, lambda=0.111250, field=5.00"
"# Lipschitz: 0.562663, Stable: True"
# Generated: 2025-11-26T06:11:35.973418

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.0494475,0.0985,0.010494475000000001,0.06,4.937757023732405,1.0062830199416763
0.02,1.0982091598935741,0.0969580525,0.021476566598935744,0.11987204523732406,4.876678667541248,1.0125650477216688
0.03,1.146297153972605,0.09537505307760642,0.032939538138661795,0.17962092351167228,4.816745379997842,1.0188450913349674
0.04,1.1937234524860234,0.09375188065824579,0.04487677266352203,0.23925134885137675,4.75793781513283,1.0251221590898847
0.05,1.2404998238281473,0.09208939780246854,0.0572817709018035,0.2987679615275653,4.700236840454578,1.0313952597646567
0.06,1.286637836806378,0.09038845098962806,0.07014814926986729,0.35817532817039255,4.643623544177748,1.0376634027639664
0.07,1.3321488629802503,0.08864987089787353,0.0834696378996698,0.4174779419802338,4.588079241705487,1.0439255982753717
0.08,1.3770440790642677,0.08687447268040391,0.09724007869031248,0.4766802230270912,4.533585481407101,1.0501808574256075
0.09,1.42133446938739,0.08506305623793763,0.11145342338418639,0.5357865186318048,4.480124049731248,1.056428192436741
0.1,1.4650308284024414,0.08321640648736055,0.1261037316682108,0.5948011038229912,4.427676975693177,1.0626666167821521
0.11,1.5081437632391046,0.08133529362652131,0.14118516930060185,0.6537281818639474,4.376226534772817,1.068895145342319
0.12,1.5506836962945378,0.0794204733951496,0.15669200626354723,0.7125718848440666,4.325755252259017,1.0751127945603784
0.13,1.5926608678560132,0.07747268733187931,0.17261861494210737,0.7713362743296022,4.276245906073635,1.0813185825974418
0.14,1.6340853387503183,0.0754926630273639,0.18895946832961055,0.8300253420688987,4.22768152910774,1.087511529487638
0.15,1.674966993014989,0.07348111437347676,0.20570913825976045,0.8886430107474792,4.180045411100659,1.0936906572928624
0.16,1.715315540586758,0.07143874180859439,0.22286229366562804,0.9471931347886356,4.133321100091247,1.0998549902572035
0.17,1.7551405200028958,0.06936623255896465,0.240413698865657,1.0056795011954156,4.087492403469324,1.1060035549610274
0.18,1.794451301111416,0.06726426087616694,0.25835821187677116,1.0641058304301378,4.042543388653974,1.1121353804746905
0.19,1.8332570877863759,0.06513348827067468,0.27669078275463493,1.1224757773277918,3.99845838342399,1.1182494985118623
0.2,1.8715669206447691,0.06297456374153493,0.2954064519610826,1.1807929320398955,3.9552219759246476,1.1243449435824273
0.21,1.909389679761751,0.06078812400218248,0.31450034875870014,1.2390608210055898,3.912819014373665,1.1304207531449484
0.22,1.9467340873811647,0.05857479370240982,0.3339676896325118,1.297282907946944,3.8712346064881475,1.1364759677586627
0.23,1.9836087106185682,0.05633518564651661,0.35380377673869745,1.355462594885637,3.8304541186531256,1.142509631234988
0.24,2.020021964154157,0.054069901007665455,0.374003996380239,1.413603223178354,3.790463174851278,1.1485207907885175
0.25,2.055982112913191,0.05177952953847297,0.3945638175093709,1.4717080745684084,3.7512476553723872,1.1545084971874737
0.26,2.091497274731714,0.049464649777867416,0.41547879025668805,1.5297803722512642,3.7127936953200655,1.1604718049036047
0.27,2.126575423005532,0.04712582925424637,0.4367445444867434,1.587823281951782,3.67508768293238,1.1664097722614932
0.28,2.161224389320586,0.044763624684969604,0.45835678837994925,1.645839913011161,3.6381162577320754,1.1723214615872586
0.29,2.1954518660630233,0.04237858217222417,0.4803113070405795,1.7038333194816875,3.601866308521224,1.1782059393566253
0.3,2.229265409007405,0.03997123739530003,0.5026039611306535,1.76180650122753,3.5663249712343075,1.184062276342339
0.31,2.262672439881641,0.03754211579931612,0.5252306855294699,1.819762405029947,3.531479626662957,1.1898895477609006
0.32,2.2956802489073787,0.0350917327804379,0.5481874880185438,1.877703925695393,3.4973178980647783,1.1956868334186013
0.33,2.3282959973146875,0.032620593867628334,0.5714704479916907,1.9356339071651145,3.4638276486680106,1.2014532178568313
0.34,2.360526719830014,0.030129194900975504,0.5950757151899908,1.9935551436249415,3.4309969790830475,1.2071877904966422
0.35000000000000003,2.392379327136479,0.027618022206640613,0.6189995084613555,2.051470380614072,3.3988142246312085,1.2128896457825364
0.36,2.423860608305709,0.025087552768470932,0.6432381145444126,2.109382316131749,3.3672679526005043,1.2185578833254664
0.37,2.454977233200477,0.022538254396322868,0.6677878868764173,2.167293601740811,3.3363469594375577,1.2241916080450161
0.38,2.4857357548475365,0.019970585891140775,0.6926452444248927,2.2252068436671912,3.3060402678842817,1.2297899303107438
0.39,2.516142611780102,0.017384997206837532,0.7178066705426938,2.2831246038945094,3.2763371240673442,1.2353519660826662
0.4,2.5462041303495284,0.014781929609023243,0.743268711846189,2.341049401252984,3.247226994547982,1.2408768370508576
0.41000000000000003,2.5759265270058047,0.012161815830628597,0.769027977116247,2.398983712501959,3.2186995633391997,1.2463636707741457
0.42,2.605315910546554,0.00952508022446965,0.7950811362217126,2.4569299734054093,3.19074472889695,1.2518116008178803
