"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.116250, field=2.00"
"# Lipschitz: 0.546127, Stable: True"
# Generated: 2025-11-26T06:11:34.515568

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.0193775,0.0985,0.010193775,0.03,1.975102809492962,1.0062830199416763
0.02,1.0384754017511797,0.09698812250000001,0.020578529017511796,0.059944803094929625,1.9506714670164993,1.0125650477216688
0.03,1.057298624628309,0.09546470648574883,0.031151515263794886,0.08983627178260642,1.9266981519991366,1.0188450913349674
0.04,1.075852005912193,0.09393008432869178,0.04191003532291682,0.11967623954888088,1.903175126053132,1.0251221590898847
0.05,1.0941403016712263,0.09238458190113613,0.05285143833962908,0.14946651086853413,1.8800947361818312,1.0313952597646567
0.06,1.112168187674618,0.09082851868995923,0.06397312021637526,0.1792088612470647,1.8574494176710992,1.0376634027639664
0.07,1.129940260334083,0.08926220790883481,0.07527252281971608,0.20890503730052187,1.835231696682195,1.0439255982753717
0.08,1.1474610376709742,0.08768595660895655,0.08674713319642582,0.23855675687068464,1.8134341925628406,1.0501808574256075
0.09,1.1647349603059984,0.0861000657882408,0.09839448279948582,0.2681657091730228,1.7920496198924991,1.056428192436741
0.1,1.1817663924688242,0.0845048304989936,0.11021214672417406,0.29773355497500775,1.7710707902772709,1.0626666167821521
0.11,1.1985596230250464,0.08290053995402981,0.12219774295442452,0.3272619268024687,1.750490613909127,1.068895145342319
0.12,1.2151188665181227,0.08128747763123462,0.13434893161960576,0.35675242917181044,1.7303021009036068,1.0751127945603784
0.13,1.23144826422404,0.07966592137656033,0.14666341426184615,0.38620663884602774,1.7104983624294539,1.0813185825974418
0.14,1.2475518852166076,0.07803614350545349,0.15913893311401223,0.4156261051125627,1.691072611643096,1.087511529487638
0.15,1.2634337274414038,0.07639841090270962,0.17177327038842627,0.44501235008115975,1.6720181644402639,1.0936906572928624
0.16,1.2790977187965304,0.07475298512075466,0.18456424757639156,0.47436686899997643,1.653328440036499,1.0998549902572035
0.17,1.2945477182184466,0.07310012247635436,0.19750972475857603,0.5036911305883067,1.6349969613877295,1.1060035549610274
0.18,1.3097875167712674,0.07144007414575414,0.21060759992628872,0.5329865773843685,1.6170173554615896,1.1121353804746905
0.19,1.3248208387380238,0.0697730862582541,0.22385580831366897,0.5622546261066971,1.599383353369596,1.1182494985118623
0.2,1.3396513427124814,0.0680993999882248,0.23725232174079378,0.5914966680277732,1.582088790369859,1.1243449435824273
0.21,1.3542826226902132,0.06641925164557119,0.2507951479676959,0.6207140693585966,1.565127605749466,1.1304207531449484
0.22,1.3687182091577166,0.06473287276465313,0.2644823300592731,0.6499081716429934,1.548493842595259,1.1364759677586627
0.23,1.3829615701784526,0.06304049019167214,0.2783119457610576,0.6790802921605231,1.5321816474612502,1.142509631234988
0.24,1.3970161124747675,0.061342326170535325,0.2922821068858053,0.7082317243369202,1.5161852699405112,1.1485207907885175
0.25,1.4108851825047417,0.05963859842720788,0.3063909587108527,0.7373637381610729,1.500499062148955,1.1545084971874737
0.26,1.4245720675330764,0.0579295202525671,0.32063667938618345,0.7664775806076098,1.485117478128026,1.1604718049036047
0.27,1.4380799966952134,0.05621530058377119,0.3350174793531356,0.7955744760642208,1.470035073172952,1.1664097722614932
0.28,1.451412142053937,0.054496144084157115,0.34953160077367496,0.8246556267629025,1.45524650309283,1.1723214615872586
0.29,1.464571619647782,0.052772251221682394,0.36417731697015276,0.8537222132143701,1.4407465234084895,1.1782059393566253
0.3,1.4775614905306236,0.0510438183459262,0.378952931875459,0.8827753946449328,1.426529988493723,1.184062276342339
0.31,1.490384761801887,0.049311037763665945,0.39385677949347786,0.9118163094351763,1.412591850665183,1.1898895477609006
0.32,1.503044387626868,0.04757409781304573,0.40888722336974653,0.940846075559847,1.3989271592259114,1.1956868334186013
0.33,1.5155432702467013,0.045833182936353634,0.42404265607221353,0.9698657910283748,1.3855310594672041,1.2014532178568313
0.34,1.5278842609775678,0.04408847375142516,0.4393214986819892,0.9988765343255138,1.372398791633219,1.2071877904966422
0.35000000000000003,1.5400701611987713,0.042340147121690465,0.4547222002939769,1.0278793648516218,1.3595256898524835,1.2128896457825364
0.36,1.5521037233293598,0.04058837622488324,0.47024323752727054,1.0568753233621344,1.3469071810402018,1.2185578833254664
0.37,1.5639876517930058,0.038833330620429464,0.48588311404520057,1.0858654324058301,1.334538783775023,1.2241916080450161
0.38,1.575724603970897,0.03707517631553431,0.5016403600849095,1.1148506967615104,1.3224161071537126,1.2297899303107438
0.39,1.5873171911424218,0.03531407582998574,0.5175135319963338,1.1438321038727566,1.3105348496269378,1.2353519660826662
0.4,1.59876797941347,0.033550188259693386,0.5335012117904685,1.1728106242804501,1.2988907978191928,1.2408768370508576
0.41000000000000003,1.610079490632196,0.03178366933898145,0.5496020066967905,1.2017872120527768,1.2874798253356798,1.2463636707741457
0.42,1.6212542032921233,0.030014671501654343,0.5658145487297117,1.2307628052124555,1.27629789155878,1.2518116008178803
0.43,1.632294553422493,0.028243343940853947,0.5821374942639367,1.2597383261609645,1.2653410404365837,1.2572197668907532
0.44,1.6432029354657858,0.026469832667727185,0.5985695236185945,1.2887146820995552,1.2546053992657715,1.262587314980648
0.45,1.6539817031423703,0.024694280568922762,0.6151093406500182,1.3176927654468709,1.2440871774709827,1.2679133974894983
0.46,1.6646331703022492,0.022916827462935777,0.6317556723530408,1.3466734542530043,1.2337826653826676,1.2731971733671346
0.47000000000000003,1.6751596117638994,0.02113761015531885,0.6485072684706797,1.3756576126098534,1.2236882330152716,1.278437808244094
0.48,1.6855632641402152,0.019356762492778356,0.6653629011120819,1.404646091057645,1.2138003288474648,1.2836344745633783
0.49,1.6958463266515877,0.01757441541617425,0.6823213643785977,1.4336397269875218,1.2041154786060158,1.2887863517111338
0.5,1.7060109619261628,0.01579069701244179,0.6993814739978593,1.4626393450400978,1.194630284054775,1.2938926261462367
0.51,1.7160592967873385,0.014005732565453418,0.7165420669657327,1.4916457574999071,1.1853414217901406,1.2989524915287594
0.52,1.725993423028578,0.012219644605838813,0.7338020011960186,1.5206597646856819,1.1762456420442464,1.3039651488473027
0.53,1.7358153981756212,0.01043255295978104,0.7511601551777748,1.5496821553364102,1.1673397674970505,1.308929806545167
0.54,1.7455272462361955,0.008644574796806513,0.7686154276401368,1.578713706993137,1.1586206920983657,1.3138456806453502
0.55,1.7551309584373322,0.006855824676586285,0.7861667372245101,1.6077551863764825,1.1500853799008282,1.3187119948743449
0.56,1.7646284939504107,0.005066414594766021,0.8038130221640143,1.636807349759864,1.1417308639046801,1.3235279807847222
0.5700000000000001,1.774021780604052,0.00327645402784178,0.8215532399700548,1.665870943338415,1.1335542449151945,1.3282928778764782
0.58,1.783312715585002,0.001486049977098519,0.8393863671259049,1.6949467035936074,1.125552690413476,1.3330059337171258
0.59,1.7925031661271456,-0.0003046929883719757,0.8573113987871763,1.7240353576535923,1.1177234334413164,1.3376664040605122
0.6,1.8015949701887988,-0.0020956726895572614,0.8753273484890643,1.7531376236492768,1.1100637715007127,1.3422735529643444
0.61,1.8105899371184377,-0.003886789296298274,0.8934332478602487,1.7822542110661719,1.1025710654685976,1.3468266529064026
0.62,1.8194898483090236,-0.005677945286935221,0.9116281463433389,1.8113858210920422,1.0952427385272765,1.3513249848994247
0.63,1.8282964578410876,-0.007469045408809568,0.9299111109217497,1.8405331469604052,1.088076275111009,1.3557678386046426
0.64,1.8370114931147499,-0.009259996639606609,0.9482812258528972,1.869696874289926,1.0810692198691307,1.3601545124439536
0.65,1.8456366554708414,-0.011050708149523325,0.9667375924076056,1.8988776814197648,1.0742191766460603,1.3644843137107059
0.66,1.8541736208013098,-0.01284109126424655,0.9852793286156187,1.9280762397409337,1.0675238074784883,1.3687565586790869
0.67,1.8626240401490861,-0.014631059428726627,1.0039055690171097,1.9572932140237316,1.060980831610021,1.372970572712091
0.68,1.8709895402975978,-0.01642052817173208,1.0226154644200858,1.9865292627413227,1.054588024523499,1.377125690368052
0.6900000000000001,1.8792717243501094,-0.018209415071171017,1.041408181663587,2.0157850383895335,1.0483432169911835,1.381221255505724
0.7000000000000001,1.88747217229908,-0.019997639720165272,1.0602829033865777,2.0450611878029465,1.042244294142969,1.3852566213878945
0.71,1.895592441585723,-0.021785123693863526,1.079238827802435,2.074358352467367,1.0362891945527568,1.3892311507835116
0.72,1.9036340676499603,-0.02357179051697993,1.0982751684789345,2.1036771688287517,1.0304759093430875,1.3931442160683094
0.73,1.9115985644709566,-0.02535756563204499,1.117391154123644,2.1330182685986823,1.024802481308113,1.3969951993239176
0.74,1.919487425098427,-0.027142376368355724,1.1365860283746283,2.162382279056473,1.0192670040549592,1.4007834924354383
0.75,1.9273021221749107,-0.028926151911612373,1.1558590495963774,2.191769823348007,1.0138676211635187,1.4045084971874737
0.76,1.935044108449195,-0.030708823274229222,1.1752094906808694,2.2211815207813914,1.0086025253646782,1.408169625358592
0.77,1.9427148172810886,-0.03249032326630727,1.1946366388536804,2.25061798711953,1.003469957736983,1.4117662988142137
0.78,1.9503156631377312,-0.03427058646725682,1.2141397954850577,2.280079834869711,0.9984682069217138,1.4152979495979063
0.79,1.9578480420816275,-0.03604954919805827,1.233718275905874,2.3095676735703052,0.9935956083563411,1.418764020021071
0.8,1.9653133322506016,-0.03782714949414961,1.25337140922838,2.339082110074685,0.9888505435263076,1.4221639627510076
0.81,1.9727128943298549,-0.03960332707892946,1.2730985381716786,2.3686237488324537,0.9842314392350754,1.425497240897346
0.8200000000000001,1.980048072016321,-0.04137802333786467,1.292899018891842,2.3981931921681032,0.9797367668923658,1.4287633280968262
0.8300000000000001,1.987320192475501,-0.04315118129319166,1.3127722208165968,2.42779104055719,0.9753650418205092,1.4319617085964178
0.84,1.99453056679097,-0.04492274557920121,1.3327175264845066,2.4574178929001502,0.9711148225788152,1.4350918773347627
0.85,2.001680490406736,-0.04669266241809617,1.352734331388574,2.487074346793848,0.9669847103058562,1.4381533400219317
0.86,2.008771243562639,-0.048460879596412425,1.3728220438242005,2.516760998800974,0.9629733480795695,1.4411456132174765
0.87,2.0158040917229725,-0.050227346441993004,1.3929800847414302,2.5464784447173963,0.9590794202950554,1.4440682244067722
0.88,2.0227802859985085,-0.05199201380150601,1.4132078876014154,2.5762272798375765,0.9553016520599596,1.4469207120756318
0.89,2.0297010635621064,-0.05375483401849699,1.4335048982370364,2.6060080992181613,0.9516388086073169,1.4497026257831855
0.9,2.0365676480580888,-0.05551576091196661,1.4538705747176173,2.6358214979398555,0.9480896947257308,1.4524135262330098
0.91,2.0433812500055537,-0.057274749755464864,1.4743043872176729,2.6656680713676937,0.9446531542067607,1.4550529853424978
0.92,2.0501430671958105,-0.059031757256693095,1.494805817889631,2.695548415409817,0.9413280693093873,1.4576205863104588
0.93,2.056854285084103,-0.06078674153760544,1.5153743607404722,2.725463126774869,0.9381133602414242,1.460115923682935
0.9400000000000001,2.063516077175804,-0.06253966211500152,1.5360095215122302,2.755412803228124,0.9350079846577415,1.462538603417229
0.9500000000000001,2.0701296054072436,-0.06429047988160232,1.5567108175663027,2.7853980438464596,0.9320109371751688,1.4648882429441257
0.96,2.0766960205213487,-0.06603915708760155,1.577477777771516,2.8154194492722837,0.9291212489039462,1.467164471228306
0.97,2.083216462438259,-0.06778565732268489,1.5983099423958986,2.8454776219665368,0.9263379869955858,1.469366928826937
0.98,2.089692060621088,-0.06952994549850973,1.6192068630021095,2.875573166460875,0.9236602542070146,1.4714952679464322
0.99,2.0961239344369944,-0.07127198783163827,1.6401681023464794,2.905706689609156,0.9210871884808686,1.4735491524973723
1.0,2.102513193513729,-0.07301175182691708,1.6611932342816167,2.9358788008383345,0.9186179625418084,1.4755282581475768
1.01,2.108860938091822,-0.07474920626129622,1.6822818436625349,2.96609011239889,0.9162517835087243,1.4774322723733215
1.02,2.1151682593725663,-0.07648432116808156,1.7034335262562605,2.9963412396148956,0.913987892522716,1.479260894508688
1.03,2.121436239861965,-0.07821706782161371,1.7246478886548802,3.0266328011338484,0.9118255643907144,1.481013835793043
1.04,2.127665953710796,-0.0799474187223676,1.745924548191988,3.0569654191763753,0.9097641072446339,1.482690819416637
1.05,2.1338584670509526,-0.08167534758246656,1.7672631328624975,3.0873397197859296,0.9078028622159342,1.4842915805643155
1.06,2.14001483832822,-0.08340082931160518,1.7886632812457797,3.1177563330785985,0.9059412031254815,1.485815866457337
1.07,2.1461361186316354,-0.08512384000337538,1.810124642432096,3.1482158934931355,0.9041785361886004,1.4872634363932886
1.08,2.152223352019594,-0.08684435692199013,1.831646875952292,3.178719040041338,0.9025142997352089,1.4886340617840967
1.09,2.1582775758428445,-0.08856235848939978,1.8532296517107203,3.209266416558886,0.9009479639449384,1.4899275261921234
1.1,2.164299821064534,-0.09027782427279563,1.8748726499213657,3.239858671956764,0.8994790305971396,1.4911436253643444
1.11,2.170291112577445,-0.09199073497249619,1.8965755610471402,3.270496460473381,0.8981070328356846,1.4922821672646027
1.12,2.176252469518579,-0.09370107241021115,1.918338085742326,3.301180441927512,0.8968315349484733,1.493342972103934
1.1300000000000001,2.182184905581233,-0.09540881951767868,1.9401599347981384,3.3319112819721823,0.8956521321615646,1.494325872368957
1.1400000000000001,2.188089429324715,-0.09711396032567152,1.9620408290913856,3.3626896523496104,0.8945684504478534,1.4952307128483255
1.1500000000000001,2.193967044481845,-0.09881647995336787,1.983980499536204,3.393516231147336,0.8935801463502183,1.496057350657239
1.16,2.199818750264389,-0.10051636459808287,2.005978687038848,3.4243917030556568,0.8926869068190739,1.4968056552600042
1.17,2.2056455416665677,-0.10221360152535684,2.0280351424555136,3.4553167596264913,0.8918884490642607,1.4974755084906501
1.18,2.211448409766786,-0.10390817905939663,2.0501496265531816,3.4862920995337996,0.8911845204212218,1.4980668045715864
1.19,2.217228342027724,-0.10560008657386644,2.072321909973459,3.51731842883568,0.8905748982314049,1.498579450130307
1.2,2.222986322594932,-0.10728931448302483,2.094551773199408,3.548396461238271,0.8900593897368483,1.499013364214136
1.21,2.2287233325940754,-0.10897585423320463,2.116839006525349,3.579526918361589,0.8896378319889082,1.4993684783030088
1.22,2.2344403504269645,-0.11065969829463268,2.1391834100296183,3.610710530007419,0.8893100917710887,1.4996447363202945
1.23,2.2401383520665132,-0.11234084015358649,2.1615847935502837,3.6419480344293995,0.8890760655359436,1.49984209464165
1.24,2.245818311350766,-0.11401927430488507,2.1840429766637914,3.673240178605424,0.8889356793560308,1.4999605221019081
1.25,2.2514812002761344,-0.11569499624471141,2.2065577886665526,3.7045877185124922,0.8888888888888888,1.5
1.26,2.2571279892899807,-0.11736800246376398,2.2291290685594523,3.7359914194041424,0.8889356793560308,1.4999605221019081
1.27,2.262759647582687,-0.11903829044073515,2.251756665035279,3.7674520560906024,0.8890760655359436,1.49984209464165
1.28,2.2683771433793516,-0.12070585863611416,2.2744404364690727,3.7989704132217885,0.8893100917710887,1.4996447363202945
1.29,2.273981444231249,-0.12237070648631294,2.297180250911385,3.8305472855732927,0.8896378319889082,1.4993684783030088
1.3,2.279573517307193,-0.12403283439811263,2.319975986084457,3.8621834783354942,0.8900593897368483,1.499013364214136
1.31,2.2851543296849424,-0.12569224374342927,2.3428275293813066,3.8938798074059346,0.8905748982314049,1.498579450130307
1.32,2.290724848642783,-0.12734893685439708,2.3657347778677345,3.925637099685098,0.8911845204212221,1.4980668045715861
1.33,2.2962860419514346,-0.12900291701876787,2.388697638287249,3.957456193375738,0.8918884490642607,1.4974755084906501
1.34,2.301838878166407,-0.13065418847562546,2.411716027068913,3.989337938285895,0.8926869068190739,1.4968056552600042
