"# Field-Coupled Primal Logic: alpha=0.535000, lambda=0.110000, field=5.00"
"# Lipschitz: 0.561337, Stable: True"
# Generated: 2025-11-26T06:11:33.908557

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.049435,0.0985,0.01049435,0.06,4.937757023732405,1.0062830199416763
0.02,1.098185166737324,0.09695806500000001,0.02147620166737324,0.11987192023732404,4.876678667541248,1.0125650477216688
0.03,1.1462626753770753,0.09537508950826269,0.03293882842114399,0.17962055858010978,4.816745379997842,1.0188450913349674
0.04,1.193679496963008,0.0937519513853443,0.04487562339077407,0.23925063913385897,4.75793781513283,1.0251221590898847
0.05,1.2404474006075885,0.09208951213145457,0.05728009739684996,0.2987668122548173,4.700236840454578,1.0313952597646567
0.06,1.2865779557613692,0.0903886171701897,0.07014587695446364,0.358173654665439,4.643623544177748,1.0376634027639664
0.07,1.3320825345536698,0.08865009612857738,0.08346670230000033,0.4174756696648302,4.588079241705487,1.0439255982753717
0.08,1.3769723141970034,0.08687476311338083,0.09723642544197036,0.47667728742742177,4.533585481407101,1.0501808574256075
0.09,1.4212582794481143,0.08506341698361691,0.11144900823645151,0.5357828653834629,4.480124049731248,1.056428192436741
0.1,1.4649512251188963,0.08321684161925072,0.12609852048764048,0.5947966886752565,4.427676975693177,1.0626666167821521
0.11,1.5080617586308602,0.08133580618603557,0.14117913807394908,0.6537229706833773,4.376226534772817,1.068895145342319
0.12,1.5506003026071897,0.07942106539647453,0.15668514110002096,0.712565853617414,4.325755252259017,1.0751127945603784
0.13,1.5925770974967832,0.07747335976688496,0.1726109120749888,0.7713294091660761,4.276245906073635,1.0813185825974418
0.14,1.634002204225026,0.07549341587055376,0.18895093411723907,0.8300176392017803,4.22768152910774,1.087511529487638
0.15,1.6748855068663633,0.07348194658697597,0.2056997891859027,0.888634476535108,4.180045411100659,1.0936906572928624
0.16,1.7152367153340573,0.07143965134717473,0.22285215633924327,0.9471837857147782,4.133321100091247,1.0998549902572035
0.17,1.7550653680828097,0.06936721637510479,0.24040281002007136,1.0056693638690313,4.087492403469324,1.1060035549610274
0.18,1.7943808348202186,0.06726531492514645,0.25834661836827355,1.0640949415845526,4.042543388653974,1.1121353804746905
0.19,1.8331923192233057,0.06513460751570051,0.2766785415605066,1.1224641838192946,3.99845838342399,1.1182494985118623
0.2,1.871508861656609,0.0629757421588987,0.29539363017707265,1.1807806908457676,3.9552219759246476,1.1243449435824273
