"# Field-Coupled Primal Logic: alpha=0.525000, lambda=0.116250, field=10.00"
"# Lipschitz: 0.569236, Stable: True"
# Generated: 2025-11-26T06:11:33.331373

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.0993625,0.0985,0.010993625,0.11,9.87551404746481,1.0062830199416763
0.02,1.1973567565683982,0.0969081375,0.022967192565683983,0.2197487654746481,9.753357335082496,1.0125650477216688
0.03,1.2940071704115874,0.09522624005593161,0.03590726426979986,0.32925590639115704,9.633490759995684,1.0188450913349674
0.04,1.3893377324362344,0.09345610168524036,0.0498006415941622,0.43853088569522974,9.51587563026566,1.0251221590898847
0.05,1.4833720281587814,0.09159948344437793,0.06463436187575002,0.5475830193222486,9.400473680909156,1.0313952597646567
0.06,1.5761332422732215,0.08965811399899726,0.08039569429848223,0.656421476412928,9.287247088355496,1.0376634027639664
0.07,1.6676441633611285,0.08763369018672905,0.09707213593209352,0.7650552797192152,9.176158483410974,1.0439255982753717
0.08,1.7579271887288113,0.08552787757243427,0.11465140781938163,0.8734933061869362,9.067170962814203,1.0501808574256075
0.09,1.8470043293573113,0.08334231099584329,0.13312145111295473,0.9817442877023663,8.960248099462495,1.056428192436741
0.1,1.9348972149517865,0.08107859511150675,0.1524704232624726,1.0898168119905645,8.855353951386354,1.0626666167821521
0.11,2.021627099077604,0.07873830492099743,0.17268669425324862,1.1977193236539458,8.752453069545634,1.068895145342319
0.12,2.1072148643712176,0.07632298629731483,0.1937588428969608,1.3054601253401783,8.651510504518034,1.0751127945603784
0.13,2.1916810278146275,0.07383415650145704,0.21567565317510706,1.4130473790290707,8.55249181214727,1.0813185825974418
0.14,2.275045746062898,0.07127330469113513,0.23842611063573604,1.5204891074286897,8.45536305821548,1.087511529487638
0.15,2.357328820814883,0.06864189242161656,0.2619993988438849,1.6277931954714735,8.360090822201318,1.0936906572928624
0.16,2.4385497042179125,0.06594135413869359,0.28638489588606403,1.7349673919016355,8.266642200182494,1.0998549902572035
0.17,2.518727504297812,0.06317309766378221,0.31157217092904216,1.8420193109456395,8.174984806938648,1.1060035549610274
0.18,2.5978809904061873,0.060338504671165485,0.33755098083310403,1.9489564340580041,8.085086777307948,1.1121353804746905
0.19,2.6760285986774432,0.05743893115740347,0.36431126681987847,2.0557861117351455,7.99691676684798,1.1182494985118623
0.2,2.7531884374885367,0.05447570790293901,0.3918431511947638,2.1625155653904,7.910443951849295,1.1243449435824273
0.21,2.8293782929149396,0.051450140925935785,0.42013693412391323,2.269151889283778,7.82563802874733,1.1304207531449484
0.22,2.9046156341767606,0.04836351192839117,0.44918309046568083,2.375702052500401,7.742469212976295,1.1364759677586627
0.23,2.978917619069417,0.04521707873457245,0.478972266656375,2.4821729009719316,7.660908237306251,1.142509631234988
0.24,3.052301099373668,0.042012075721830175,0.5094952776501117,2.588571159535688,7.580926349702556,1.1485207907885175
0.25,3.124782626240211,0.03874971424384736,0.5407431039125138,2.6949034340264504,7.5024953107447745,1.1545084971874737
0.26,3.196378455544435,0.03543118304638791,0.5727068884679581,2.8011762133963,7.425587390640131,1.1604718049036047
0.27,3.2671045532072593,0.03205764867561154,0.6053779340000307,2.907395871858146,7.35017536586476,1.1664097722614932
0.28,3.3369766004783505,0.028630255879026224,0.6387477000048142,3.013568671048866,7.276232515464151,1.1723214615872586
0.29,3.406009999178301,0.02515012799915274,0.6728077999965972,3.119700762208291,7.203732617042448,1.1782059393566253
0.3,3.4742198768966763,0.021618367359978675,0.707549998765564,3.2257981883704985,7.132649942468615,1.184062276342339
0.31,3.54162109214311,0.018036055646282106,0.7429662096869951,3.331866886564151,7.062959253325914,1.1898895477609006
0.32,3.608228239448896,0.014404254275907587,0.7790484920814841,3.4379126900188415,6.994635796129557,1.1956868334186013
0.33,3.6740556544167804,0.010724004765079152,0.8157890486256518,3.543941330374626,6.927655297336021,1.2014532178568313
0.34,3.739117418716898,0.006996329086836975,0.8531802228128208,3.649958439892154,6.861993958166095,1.2071877904966422
0.35000000000000003,3.8034273650270065,0.0032222300226858918,0.8912144964630908,3.755969553660984,6.797628449262417,1.2128896457825364
0.36,3.866999081915406,-0.0005973084924545441,0.9298844872822448,3.861980111803878,6.7345359052010085,1.2185578833254664
0.37,3.929845918665104,-0.004461321031907677,0.9691829464688959,3.9679954616750424,6.672693918875115,1.2241916080450161
0.38,3.9919809900379892,-0.008368860345413242,1.0091027563692758,4.074020860050444,6.6120805357685635,1.2297899303107438
0.39,4.0534171809779425,-0.012318997033724164,1.0496369281790552,4.18006147530851,6.5526742481346885,1.2353519660826662
0.4,4.1141671512519755,-0.016310819229533487,1.0907785996915749,4.286122389599637,6.494453989095964,1.2408768370508576
0.41000000000000003,4.174243340028649,-0.020343432284637794,1.1325210330918614,4.392208601003116,6.437399126678399,1.2463636707741457
0.42,4.233657970393156,-0.024415958463243254,1.1748576127957928,4.498325025670186,6.3814894577939,1.2518116008178803
0.43,4.292423053798581,-0.028527536641320194,1.2177818433337786,4.604476499952057,6.326705202182919,1.2572197668907532
0.44,4.350550394453003,-0.032677322011912174,1.2612873472783086,4.710667782511871,6.273026996328857,1.262587314980648
0.45,4.408051593642178,-0.036864485796305614,1.3053678632147303,4.81690355641969,6.220435887354913,1.2679133974894983
