"# Field-Coupled Primal Logic: alpha=0.535000, lambda=0.115000, field=0.50"
"# Lipschitz: 0.466687, Stable: True"
# Generated: 2025-11-26T06:11:34.064838

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.004385,0.0985,0.010043850000000002,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0086946892737325,0.097003115,0.020130796892737328,0.029981607023732405,0.4876678667541248,1.0125650477216688
0.03,1.012930335713859,0.09550940473572626,0.030260100249875917,0.04494523258401098,0.48167453799978416,1.0188450913349674
0.04,1.017093186523122,0.09401892737633377,0.04043103211510714,0.05989128132114741,0.475793781513283,1.0251221590898847
0.05,1.0211844684352167,0.09253173955292898,0.05064287679945931,0.07482015100151146,0.4700236840454578,1.0313952597646567
0.06,1.025205387943579,0.09104789638672912,0.0608949306788951,0.0897322325263182,0.4643623544177748,1.0376634027639664
0.07,1.0291571315372905,0.0895674515168519,0.071186501994268,0.10462790994993175,0.4588079241705488,1.0439255982753717
0.08,1.0330408659433432,0.08809045712773035,0.08151691065370144,0.11950756050701014,0.45335854814071014,1.0501808574256075
0.09,1.0368577383745488,0.08661696397614836,0.09188548803744692,0.13437155464785067,0.4480124049731248,1.056428192436741
0.1,1.0406088767824218,0.08514702141789307,0.10229157680527114,0.1492202560813274,0.4427676975693177,1.0626666167821521
0.11,1.044295390114401,0.08368067743402119,0.11273453070641515,0.1640540218248448,0.43762265347728174,1.068895145342319
0.12,1.0479183685748144,0.08221797865673668,0.12321371439216329,0.17887320226076162,0.4325755252259017,1.0751127945603784
0.13,1.0514788838890259,0.08075897039487817,0.13372850323105354,0.19367814119876878,0.42762459060736346,1.0813185825974418
0.14,1.0549779895702398,0.07930369665901475,0.14427828312675595,0.20846917594373268,0.422768152910774,1.087511529487638
0.15,1.0584167211884674,0.07785220018614944,0.15486245033864063,0.22324663736854283,0.41800454111006596,1.0936906572928624
0.16,1.0617960966411972,0.07640452246403022,0.1654804113050526,0.23801084999152816,0.41333211000912473,1.0998549902572035
0.17,1.0651171164253337,0.07496070375506887,0.17613158246930594,0.2527621320580314,0.4087492403469324,1.1060035549610274
0.18,1.0683807639100036,0.07352078311986819,0.18681539010840598,0.2675007956257541,0.4042543388653974,1.1121353804746905
0.19,1.0715880056098523,0.07208479844035885,0.1975312701645045,0.28222714665350807,0.399845838342399,1.1182494985118623
0.2,1.0747397914584809,0.0706527864425472,0.20827866807908932,0.2969414850930306,0.39552219759246476,1.1243449435824273
0.21,1.0778370550816958,0.06922478271887599,0.21905703862990628,0.31164410498354006,0.3912819014373665,1.1304207531449484
0.22,1.0808807140702714,0.06780082175019991,0.22986584577060898,0.32633529454873067,0.38712346064881475,1.1364759677586627
0.23,1.0838716702519424,0.06638093692737865,0.2407045624731284,0.3410153362959215,0.38304541186531255,1.142509631234988
0.24,1.0868108099623672,0.06496516057248981,0.25157267057275207,0.35568450711709404,0.3790463174851278,1.1485207907885175
0.25,1.0896990043148247,0.063553523959665,0.2624696606159003,0.370343078391569,0.3751247655372387,1.1545084971874737
0.26,1.0925371094684193,0.06214605733555185,0.2733950317105845,0.38499131609008963,0.3712793695320065,1.1604718049036047
0.27,1.0953259668945958,0.06074278993940567,0.28434829137953044,0.39962948088009387,0.367508768293238,1.1664097722614932
0.28,1.0980664036417753,0.05934375002281404,0.29532895541594817,0.4142578282319722,0.3638116257732075,1.1723214615872586
0.29,1.1007592325979414,0.0579489648690582,0.3063365477419276,0.428876608526122,0.3601866308521224,1.1782059393566253
0.3,1.1034052527510245,0.05655846081211496,0.3173706002694378,0.44348606716062267,0.35663249712343076,1.184062276342339
0.31,1.10600524944694,0.05517226325530336,0.3284306527639072,0.4580864446593672,0.3531479626662957,1.1898895477609006
0.32,1.1085599946451548,0.053790396689579904,0.33951625271035873,0.47267797678049955,0.34973178980647784,1.1956868334186013
0.33,1.111070247171667,0.05241288471148685,0.35062695518207543,0.4872608946250159,0.34638276486680103,1.2014532178568313
0.34,1.1135367529692939,0.051039750040757746,0.3617623227117684,0.5018354247454005,0.34309969790830475,1.2071877904966422
0.35000000000000003,1.1159602453451802,0.049671014537584664,0.3729219251652202,0.5164017892541766,0.33988142246312086,1.2128896457825364
0.36,1.1183414452154405,0.04830669921955156,0.38410533961737464,0.5309602059322596,0.33672679526005045,1.2185578833254664
0.37,1.1206810613468678,0.04694682427823836,0.3953121502308433,0.5455108883370144,0.3336346959437558,1.2241916080450161
0.38,1.1229797905956451,0.0455914090955003,0.4065419481367998,0.5600540459099207,0.33060402678842815,1.2297899303107438
0.39,1.1252383181430052,0.044240472259427156,0.41779433131822985,0.5745898840837614,0.32763371240673445,1.2353519660826662
0.4,1.127457317727796,0.042894031579987016,0.42906890449550783,0.5891186043892588,0.3247226994547982,1.2408768370508576
0.41000000000000003,1.12963745187591,0.041552104104359285,0.4403652790142669,0.6036404045610847,0.32186995633391996,1.2463636707741457
0.42,1.1317793721265503,0.040214706131961576,0.45168307273553243,0.618155478643183,0.319074472889695,1.2518116008178803
0.43,1.1338837192553077,0.03888185322917522,0.4630219099280855,0.6326640170933454,0.3163352601091459,1.2572197668907532
0.44,1.1359511234940316,0.037553560243774035,0.47438142116302584,0.6471662068869899,0.3136513498164429,1.262587314980648
0.45,1.1379822047474821,0.03622984131906113,0.4857612432105007,0.6616622316200946,0.3110217943677457,1.2679133974894983
0.46,1.139977572806757,0.03491070990771834,0.49716101893856823,0.6761522716112469,0.3084456663456669,1.2731971733671346
0.47000000000000003,1.141937827559492,0.03359617878537299,0.5085803972141631,0.6906365040027711,0.3059220582538179,1.278437808244094
0.48,1.1438635591968385,0.032286260063886636,0.5200190328061315,0.7051151028609042,0.3034500822118662,1.2836344745633783
0.49,1.1457553484172225,0.030980965204370364,0.5314765862903037,0.7195882392749913,0.30102886965150394,1.2887863517111338
0.5,1.147613766626901,0.02968030502993129,0.5429527239565727,0.7340560814556786,0.2986575710136937,1.2938926261462367
0.51,1.1494393761373272,0.028384289738154732,0.554447117717946,0.7485187948320845,0.29633535544753514,1.2989524915287594
