"# Field-Coupled Primal Logic: alpha=0.535000, lambda=0.116250, field=10.00"
"# Lipschitz: 0.569586, Stable: True"
# Generated: 2025-11-26T06:11:34.131996

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.0993725,0.0985,0.010993725000000001,0.11,9.87551404746481,1.0062830199416763
0.02,1.197376594943398,0.09690812750000001,0.022967490949433983,0.21974886547464811,9.753357335082496,1.0125650477216688
0.03,1.2940366764847264,0.09522621026755661,0.03590785771428125,0.329256204774907,9.633490759995684,1.0188450913349674
0.04,1.3893767266732011,0.0934560425397341,0.04980162498101326,0.43853147913971113,9.51587563026566,1.0251221590898847
0.05,1.4834203223586877,0.09159938560036222,0.06463582820460013,0.5475840027090997,9.400473680909156,1.0313952597646567
0.06,1.5761906397559993,0.08965796835000173,0.08039773460216013,0.6564229427417781,9.287247088355496,1.0376634027639664
0.07,1.6677104591515104,0.08763348786849572,0.09707483919367524,0.7650573200228931,9.176158483410974,1.0439255982753717
0.08,1.758002169736953,0.08552760997000172,0.11465486089104476,0.8734960094485179,9.067170962814203,1.0501808574256075
0.09,1.8470877745561154,0.08334196975041476,0.13312573863660593,0.9817477407740295,8.960248099462495,1.056428192436741
0.1,1.9349888955509835,0.08107817212710657,0.15247562759211578,1.0898210995142157,8.855353951386354,1.0626666167821521
0.11,2.021726778694649,0.07873779237092005,0.17269289537906227,1.197724527983589,8.752453069545634,1.068895145342319
0.12,2.107322299199057,0.0763223766303708,0.19376611837105284,1.305466326465992,8.651510504518034,1.0751127945603784
0.13,2.191795966786391,0.07383344244801988,0.21568407803891676,1.413054654503163,8.55249181214727,1.0813185825974418
0.14,2.2751679310135713,0.0712724792689934,0.23843575734905248,1.5204975322924996,8.45536305821548,1.087511529487638
0.15,2.357457986640012,0.06864094894163486,0.2620103372154526,1.62780284218479,8.360090822201318,1.0936906572928624
0.16,2.4386855790293938,0.06594028621028668,0.2863971930057465,1.7349783302732034,8.266642200182494,1.0998549902572035
0.17,2.518869809576822,0.06317189920020586,0.31158589110151474,1.8420316080653223,8.174984806938648,1.1060035549610274
0.18,2.5980294411532965,0.06033716989462801,0.33756618551304773,1.948970154230477,8.085086777307948,1.1121353804746905
0.19,2.6761829035599716,0.05743745460400157,0.36432801454864744,2.0558013164150895,7.99691676684798,1.1182494985118623
0.2,2.7533482989851943,0.05447408442742159,0.39186149753849936,2.162532313119169,7.910443951849295,1.1243449435824273
0.21,2.8295434074578036,0.051448365706299286,0.4201569316130774,2.269170235627514,7.82563802874733,1.1304207531449484
0.22,2.904785692290636,0.04836158047030999,0.4492047885359837,2.375722049989565,7.742469212976295,1.1364759677586627
0.23,2.979092305508627,0.0452149868756678,0.47899571159107,2.4821945990422343,7.660908237306251,1.142509631234988
0.24,3.0524800932563205,0.042009819635780835,0.5095205125236332,2.588594604470383,7.580926349702556,1.1485207907885175
0.25,3.124965601179987,0.03874729044434561,0.540770168535433,2.694928668899972,7.5024953107447745,1.1545084971874737
0.26,3.1965650797799405,0.0354285883909439,0.5727358193332325,2.8012032780192193,7.425587390640131,1.1604718049036047
0.27,3.267294489728989,0.03205488036920924,0.6054087642305224,2.90742480272342,7.35017536586476,1.1664097722614932
0.28,3.337169507153302,0.028627311477634206,0.6387804593020554,3.0135995012793573,7.276232515464151,1.1723214615872586
0.29,3.406205528872283,0.025147005413092734,0.6728425145907783,3.1197335215055317,7.203732617042448,1.1782059393566253
0.3,3.4744176775943534,0.021615064857154986,0.7075866913667218,3.225832902964679,7.132649942468615,1.184062276342339
0.31,3.5418208070658217,0.018032571855274855,0.74300489943738,3.3319035791653087,7.062959253325914,1.1898895477609006
0.32,3.6084295071702925,0.014400588188932658,0.779089194509083,3.437951379769226,6.994635796129557,1.1956868334186013
0.33,3.6742581089763133,0.010720155740817703,0.8158317755988461,3.5439820328022242,6.927655297336021,1.2014532178568313
0.34,3.739320689731202,0.006992296853137301,0.8532249824961582,3.650001166865348,6.861993958166095,1.2071877904966422
0.35000000000000003,3.803631077799215,0.0032180146791404114,0.8912612932741504,3.7560143133443207,6.797628449262417,1.2128896457825364
0.36,3.8672028575424306,-0.0006017064720545058,0.9299333218495747,3.862026908614937,6.7345359052010085,1.2185578833254664
0.37,3.9300493741429223,-0.004465900797236664,0.9692338155910039,3.968044296242371,6.672693918875115,1.2241916080450161
0.38,3.992183738364967,-0.008373620667393403,1.0091556529746535,4.074071729172552,6.6120805357685635,1.2297899303107438
0.39,4.053618831256233,-0.012323936302421403,1.0496918412872158,4.180114371913887,6.5526742481346885,1.2353519660826662
0.4,4.114367308787027,-0.01631593545216553,1.090835514375086,4.286177302707796,6.494453989095964,1.2408768370508576
