"# Field-Coupled Primal Logic: alpha=0.535000, lambda=0.113750, field=0.00"
"# Lipschitz: 0.131647, Stable: True"
# Generated: 2025-11-26T06:11:34.009619

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.9993975,0.0985,0.009993975,0.01,0.0,1.0062830199416763
0.02,0.99878766034375,0.0970081025,0.0199818516034375,0.019993975,0.0,1.0125650477216688
0.03,0.998170532728484,0.09552427432715625,0.029963556930722342,0.029981851603437498,0.0,1.0188450913349674
0.04,0.9975461686151557,0.09404848242279198,0.0399390186168739,0.03996355693072234,0.0,1.0251221590898847
0.05,0.9969146192293179,0.09258069384206287,0.04990816480916708,0.049939018616873894,0.0,1.0313952597646567
0.06,0.9962759355619996,0.09112087575362324,0.05987092416478707,0.059908164809167073,0.0,1.0376634027639664
0.07,0.9956301683705797,0.08966899543929312,0.06982722584849287,0.06987092416478707,0.0,1.0439255982753717
0.08,0.9949773681796584,0.08822502029372607,0.07977699953028945,0.07982722584849287,0.0,1.0501808574256075
0.09,0.9943175852819255,0.08678891782407779,0.08972017538310871,0.08977699953028946,0.0,1.056428192436741
0.1,0.9936508697390262,0.08536065564967547,0.09965668408049898,0.09972017538310872,0.0,1.0626666167821521
0.11,0.9929772713824238,0.08394020150168807,0.10958645679432322,0.10965668408049899,0.0,1.068895145342319
0.12,0.9922968398142603,0.0825275232227972,0.11950942519246582,0.11958645679432323,0.0,1.0751127945603784
0.13,0.9916096244082135,0.08112258876686895,0.12942552143654795,0.12950942519246583,0.0,1.0813185825974418
0.14,0.990915674310352,0.0797253661986264,0.13933467817965148,0.13942552143654796,0.0,1.087511529487638
0.15,0.9902150384399866,0.07833582369332291,0.14923682856405135,0.1493346781796515,0.0,1.0936906572928624
0.16,0.9895077654905204,0.0769539295364163,0.15913190621895656,0.15923682856405136,0.0,1.0998549902572035
0.17,0.9887939039302948,0.0755796521232437,0.16901984525825953,0.16913190621895657,0.0,1.1060035549610274
0.18,0.9880735020034334,0.07421295995869719,0.17890058027829386,0.17901984525825954,0.0,1.1121353804746905
0.19,0.9873466077306835,0.07285382165690027,0.1887740463556007,0.18890058027829387,0.0,1.1182494985118623
0.2,0.9866132689102542,0.07150220594088509,0.19864017904470324,0.1987740463556007,0.0,1.1243449435824273
0.21,0.9858735331186526,0.07015808164227041,0.20849891437588977,0.20864017904470325,0.0,1.1304207531449484
0.22,0.9851274477115163,0.06882141770094041,0.21835018885300495,0.21849891437588978,0.0,1.1364759677586627
0.23,0.9843750598244445,0.06749218316472419,0.22819393945124938,0.22835018885300495,0.0,1.142509631234988
0.24,0.9836164163738255,0.06617034718907612,0.23803010361498764,0.2381939394512494,0.0,1.1485207907885175
0.25,0.9828515640576618,0.06485587903675691,0.24785861925556427,0.24803010361498765,0.0,1.1545084971874737
0.26,0.9820805493563929,0.06354874807751547,0.2576794247491282,0.25785861925556425,0.0,1.1604718049036047
