"# Field-Coupled Primal Logic: alpha=0.535000, lambda=0.117500, field=2.00"
"# Lipschitz: 0.546411, Stable: True"
# Generated: 2025-11-26T06:11:34.163352

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.01936,0.0985,0.0101936,0.03,1.975102809492962,1.0062830199416763
0.02,1.0384402550949297,0.09698814,0.020578002550949298,0.05994462809492962,1.9506714670164993,1.0125650477216688
0.03,1.057245689014358,0.09546475904490508,0.031150459441092876,0.08983574531604391,1.9266981519991366,1.0188450913349674
0.04,1.0757811433106477,0.09393018956066619,0.04190827087419935,0.11967518372617886,1.903175126053132,1.0251221590898847
0.05,1.0940513782419385,0.09238475746955221,0.052848784656618734,0.14946474641981666,1.8800947361818312,1.0313952597646567
0.06,1.1120610736867846,0.09082878230396252,0.06396939539348657,0.17920620756405437,1.8574494176710992,1.0376634027639664
0.07,1.12981483008724,0.08926257731875592,0.07526754369435898,0.20890131247763322,1.835231696682195,1.0439255982753717
0.08,1.1473171694173647,0.0876864496020749,0.08674071538853263,0.23855177774532757,1.8134341925628406,1.0501808574256075
0.09,1.164572536174299,0.08610070018464716,0.09838644075027562,0.2681592913651296,1.7920496198924991,1.056428192436741
0.1,1.181585298389207,0.08450562414754963,0.11020229373416769,0.2977255129257976,1.7710707902772709,1.0626666167821521
0.11,1.1983597486555617,0.08290151072842267,0.1221858912207233,0.32725207381246235,1.750490613909127,1.068895145342319
0.12,1.2149001051723798,0.08128864342612499,0.1343348922724471,0.3567405774381092,1.7303021009036068,1.0751127945603784
0.13,1.231210512800168,0.07966730010382199,0.1466469974004488,0.3861925994988691,1.7104983624294539,1.0813185825974418
0.14,1.2472950441274777,0.07803775309050272,0.15911994784172356,0.4156096882511653,1.691072611643096,1.087511529487638
0.15,1.263157700546093,0.07640026928092272,0.1717515248471845,0.44499336480887103,1.6720181644402639,1.0936906572928624
0.16,1.278802413333007,0.07475511023397202,0.18453954898051458,0.4743451234587346,1.653328440036499,1.0998549902572035
0.17,1.2942330447374575,0.07310253226946915,0.19748187942788917,0.5036664319924297,1.6349969613877295,1.1060035549610274
0.18,1.30945338907141,0.07144278656338435,0.21057641331860327,0.5329587320536815,1.6170173554615896,1.1121353804746905
0.19,1.324467173801981,0.06977611924149602,0.22382108505662307,0.5622234394990115,1.599383353369596,1.1182494985118623
0.2,1.3392780606444017,0.06810277147148655,0.2372138656630671,0.5914619447707273,1.582088790369859,1.1243449435824273
0.21,1.3538896466542156,0.06642297955348471,0.25075276212960923,0.62067561328087,1.565127605749466,1.1304207531449484
0.22,1.3683054653175026,0.06473697500906307,0.26443581678278427,0.6498657858049067,1.548493842595259,1.1364759677586627
0.23,1.3825289876380056,0.06304498466870026,0.2782611066591643,0.6790337788840344,1.5321816474612502,1.142509631234988
0.24,1.396563623220121,0.06134723075771875,0.2922267428913655,0.708180885235027,1.5161852699405112,1.1485207907885175
0.25,1.4104127213467963,0.05964393098071004,0.3063308701048335,0.7373083741666333,1.500499062148955,1.1545084971874737
0.26,1.42407957205145,0.057935298604459694,0.320571665825348,0.7664174920015908,1.485117478128026,1.1604718049036047
0.27,1.4375674071831037,0.056221542539385945,0.33494733989717906,0.7955094625033856,1.470035073172952,1.1664097722614932
0.28,1.4508794014639788,0.05450286741950591,0.34945613391181884,0.8245854873069461,1.45524650309283,1.1723214615872586
0.29,1.4640186735388812,0.052779473680944405,0.36409632064720765,0.8536467463525143,1.4407465234084895,1.1782059393566253
0.3,1.476988287015751,0.0510515576390008,0.37886620351736516,0.8826943983219879,1.426529988493723,1.184062276342339
0.31,1.4897912514968132,0.04931931156379005,0.3937641160323333,0.9117295810770827,1.412591850665183,1.1898895477609006
0.32,1.5024305235998225,0.04758292375447428,0.40878842126833154,0.9407534120987027,1.3989271592259114,1.1956868334186013
0.33,1.5149090079689382,0.045842578612102086,0.42393751134802093,0.96976698892696,1.3855310594672041,1.2014532178568313
