"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.115000, field=0.00"
"# Lipschitz: 0.133888, Stable: True"
# Generated: 2025-11-26T06:11:35.670344

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.999405,0.0985,0.00999405,0.01,0.0,1.0062830199416763
0.02,0.9988023592499999,0.097008095,0.0199820735925,0.01999405,0.0,1.0125650477216688
0.03,0.9981921314641125,0.09552425216575,0.029963994907141127,0.0299820735925,0.0,1.0188450913349674
0.04,0.9975743701124486,0.09404843877345714,0.039939738608265614,0.03996399490714112,0.0,1.0251221590898847
0.05,0.996949128422012,0.09258062220947741,0.04990922989248574,0.04993973860826561,0.0,1.0313952597646567
0.06,0.9963164593775893,0.09112076997000801,0.05987239448626163,0.05990922989248573,0.0,1.0376634027639664
0.07,0.9956764157226387,0.08966884966078038,0.06982915864348802,0.06987239448626162,0.0,1.0439255982753717
0.08,0.9950290499601749,0.08822482899675384,0.07977944914308976,0.07982915864348801,0.0,1.0501808574256075
0.09,0.9943744143536527,0.08678867580180989,0.08972319328662628,0.08977944914308976,0.0,1.056428192436741
0.1,0.9937125609278461,0.08536035800844718,0.09966031889590475,0.0997231932866263,0.0,1.0626666167821521
0.11,0.993043541469726,0.0839398436574771,0.10959075431060201,0.10966031889590476,0.0,1.068895145342319
0.12,0.9923674075293347,0.08252710089771999,0.11951442838589536,0.11959075431060202,0.0,1.0751127945603784
0.13,0.9916842104206584,0.08112209798570205,0.12943127049010195,0.12951442838589536,0.0,1.0813185825974418
0.14,0.9909940012224953,0.07972480328535288,0.1393412105023269,0.13943127049010196,0.0,1.087511529487638
0.15,0.9902968307793231,0.07833518526770361,0.14924417881012011,0.1493412105023269,0.0,1.0936906572928624
0.16,0.9895927497021626,0.07695321251058578,0.15914010630714173,0.15924417881012012,0.0,1.0998549902572035
0.17,0.9888818083694388,0.07557885369833069,0.1690289243908361,0.16914010630714174,0.0,1.1060035549610274
0.18,0.9881640569278397,0.0742120776214696,0.1789105649601145,0.17902892439083612,0.0,1.1121353804746905
0.19,0.9874395452931718,0.07285285317643442,0.18878496041304624,0.18891056496011452,0.0,1.1182494985118623
0.2,0.9867083231512138,0.07150114936525907,0.19865204364455838,0.19878496041304625,0.0,1.1243449435824273
0.21,0.9859704399585671,0.07015693529528157,0.20851174804414405,0.2086520436445584,0.0,1.1304207531449484
0.22,0.9852259449435036,0.06882018017884659,0.2183640074935791,0.21851174804414406,0.0,1.1364759677586627
0.23,0.9844748871068112,0.06749085333300885,0.22820875636464721,0.2283640074935791,0.0,1.142509631234988
0.24,0.9837173152226366,0.06616892417923699,0.2380459295168736,0.23820875636464722,0.0,1.1485207907885175
0.25,0.9829532778393254,0.06485436224311816,0.24787546229526686,0.2480459295168736,0.0,1.1545084971874737
0.26,0.9821828232802595,0.06354713715406325,0.25769729052806944,0.25787546229526687,0.0,1.1604718049036047
0.27,0.9814059996446923,0.062247218645012675,0.26751135052451636,0.26769729052806945,0.0,1.1664097722614932
0.28,0.9806228548085808,0.06095457655214292,0.2773175790726022,0.27751135052451636,0.0,1.1723214615872586
0.29,0.9798334364254153,0.059669180814573626,0.28711591343685633,0.2873175790726022,0.0,1.1782059393566253
0.3,0.979037791927047,0.05839100147407534,0.2969062913561268,0.29711591343685634,0.0,1.184062276342339
0.31,0.978235968524512,0.057120008674777914,0.3066886510413719,0.3069062913561268,0.0,1.1898895477609006
