"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.112500, field=10.00"
"# Lipschitz: 0.568091, Stable: True"
# Generated: 2025-11-26T06:11:33.611353

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.099405,0.0985,0.01099405,0.11,9.87551404746481,1.0062830199416763
0.02,1.197445359849648,0.096908095,0.02296850359849648,0.21974919047464808,9.753357335082496,1.0125650477216688
0.03,1.294145420074142,0.09522610916515035,0.0359099577992379,0.3292572174239695,9.633490759995684,1.0188450913349674
0.04,1.3895291124550908,0.09345583319925047,0.049805248923788806,0.4385335792246678,9.51587563026566,1.0251221590898847
0.05,1.4836199644221915,0.09159902492079912,0.06464144856801073,0.5475876266518753,9.400473680909156,1.0313952597646567
0.06,1.5764411036033883,0.08965740983177294,0.08040585960404462,0.6564285631051888,9.287247088355496,1.0376634027639664
0.07,1.6680152625174978,0.08763268167901068,0.09708601222921959,0.7650654450247777,9.176158483410974,1.0439255982753717
0.08,1.758364783394174,0.08552650300809814,0.11466966006316133,0.8735071824840624,9.067170962814203,1.0501808574256075
0.09,1.8475116231069406,0.08334050570966348,0.13314477629423074,0.9817625399461463,8.960248099462495,1.056428192436741
0.1,1.9354773582058316,0.08107629155800822,0.15249954987628905,1.0898401371718407,8.855353951386354,1.0626666167821521
0.11,2.022283190036971,0.07873543274201235,0.17272238177665877,1.1977484502677624,8.752453069545634,1.068895145342319
0.12,2.107949949937168,0.07631947238826532,0.19380188127603046,1.3054958128635885,8.651510504518034,1.0751127945603784
0.13,2.192498104492327,0.07382992507638683,0.21572686232095373,1.4130904174081405,8.55249181214727,1.0813185825974418
0.14,2.2759477608491507,0.07126827734651257,0.23848633992944523,1.5205403165745364,8.45536305821548,1.087511529487638
0.15,2.3583186720702867,0.06863598819893087,0.2620695266501481,1.6278534247651826,8.360090822201318,1.0936906572928624
0.16,2.439630242523675,0.06593448958586592,0.28646582907538487,1.7350375197078987,8.266642200182494,1.0998549902572035
0.17,2.519901533297466,0.06316518689541292,0.3116648444083595,1.8421002441349603,8.174984806938648,1.1060035549610274
0.18,2.599151267632439,0.06032945942763839,0.3376563570846839,1.9490491075373215,8.085086777307948,1.1121353804746905
0.19,2.677397836364398,0.05742866086286776,0.36443033544832787,2.0558914879867256,7.99691676684798,1.1182494985118623
0.2,2.7546593033695412,0.05446411972218902,0.39197692848202326,2.1626346340188496,7.910443951849295,1.1243449435824273
0.21,2.830953411006271,0.05143713982020853,0.42028646259208596,2.269285666571038,7.82563802874733,1.1304207531449484
0.22,2.906297585547409,0.04834900071010122,0.44934943844756003,2.375851580968574,7.742469212976295,1.1364759677586627
0.23,2.980708942597195,0.045200958121003304,0.47915652787353197,2.482339248953811,7.660908237306251,1.142509631234988
0.24,3.054204292487877,0.04199424438780109,0.5096985707984107,2.5887554207528454,7.580926349702556,1.1485207907885175
0.25,3.126800145651109,0.038730068873374206,0.5409665722549218,2.6951067271747498,7.5024953107447745,1.1545084971874737
0.26,3.198512717959728,0.035409618383356226,0.5729516994345192,2.8013996817387086,7.425587390640131,1.1604718049036047
0.27,3.2693579360358567,0.03203405757347971,0.6056452787948777,2.9076406828247072,7.35017536586476,1.1664097722614932
0.28,3.3393514425216035,0.028604529349576458,0.6390387932200937,3.0138360158437134,7.276232515464151,1.1723214615872586
0.29,3.408508601308961,0.02512215526030697,0.6731238792331833,3.119991855423571,7.203732617042448,1.1782059393566253
0.3,3.476844502725793,0.021588035882696473,0.7078923242604412,3.226114267607085,7.132649942468615,1.184062276342339
0.31,3.5443739686750906,0.018003251200557197,0.7433360639471922,3.3322092120590288,7.062959253325914,1.1898895477609006
0.32,3.611111557724953,0.01436886097587932,0.7794471795244418,3.438282544279039,6.994635796129557,1.1956868334186013
0.33,3.67707157014698,0.010685905113274972,0.8162178952259116,3.544340017817584,6.927655297336021,1.2014532178568313
0.34,3.742268052901025,0.006955404017561617,0.8536405757549218,3.650387286492414,6.861993958166095,1.2071877904966422
0.35000000000000003,3.806714804564465,0.0031783589445727833,0.8917077238005664,3.7564299066030853,6.797628449262417,1.2128896457825364
0.36,3.8704253802043604,-0.0006442476547145462,0.93041197760261,3.862473339141354,6.7345359052010085,1.2185578833254664
