"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.117500, field=10.00"
"# Lipschitz: 0.570371, Stable: True"
# Generated: 2025-11-26T06:11:34.970214

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.09937,0.0985,0.0109937,0.11,9.87551404746481,1.0062830199416763
0.02,1.197370205724648,0.09690813000000001,0.022967402057246483,0.2197488404746481,9.753357335082496,1.0125650477216688
0.03,1.2940250183922466,0.09522621914427536,0.03590765224116895,0.3292561158827195,9.633490759995684,1.0188450913349674
0.04,1.3893584294899288,0.09345606303016173,0.04980123653606824,0.43853127366659883,9.51587563026566,1.0251221590898847
0.05,1.483394025181449,0.091599424285521,0.06463517678788272,0.5475836142641547,9.400473680909156,1.0313952597646567
0.06,1.5761549908733086,0.08965803313891194,0.08039672669661581,0.6564222913250608,9.287247088355496,1.0376634027639664
0.07,1.6676641159231944,0.08763358798234407,0.09707336785584775,0.7650563121173488,9.176158483410974,1.0439255982753717
0.08,1.7579437984755981,0.08552775592650916,0.11465280584060372,0.8734945381106906,9.067170962814203,1.0501808574256075
0.09,1.8470160504103308,0.08334217334840101,0.13312296634470702,0.9817456857235886,8.960248099462495,1.056428192436741
0.1,1.9349025023904725,0.08107844643124867,0.15247199136861175,1.0898183272223168,8.855353951386354,1.0626666167821521
0.11,2.0216244089970776,0.07873815169670195,0.17268823545858253,1.197720891760085,8.752453069545634,1.068895145342319
0.12,2.1072026539387094,0.07632283652922137,0.1937602619979696,1.305461666545512,8.651510504518034,1.0751127945603784
0.13,2.191657755324596,0.07383401969263655,0.21567683955121558,1.4130487981300794,8.55249181214727,1.0813185825974418
0.14,2.2750098709908873,0.07127319183884877,0.23842693826112446,1.5204902938047982,8.45536305821548,1.087511529487638
0.15,2.3572788038701495,0.06864181600866363,0.26199972629982593,1.627794023096862,8.360090822201318,1.0936906572928624
0.16,2.4384840073948624,0.06594132812475016,0.2863845663737746,1.7349677193575765,8.266642200182494,1.0998549902572035
0.17,2.5186445909262782,0.06317313747673155,0.31157101228303735,1.84201898143335,8.174984806938648,1.1060035549610274
0.18,2.5977793252005745,0.06033862719842161,0.3375488055350431,1.9489552754119994,8.085086777307948,1.1121353804746905
0.19,2.6759066477847746,0.05743915473722893,0.36430787201289083,2.0557839364370847,7.99691676684798,1.1182494985118623
0.2,2.7530446685354253,0.054476052315758014,0.3918383186982451,2.1625121705834123,7.910443951849295,1.1243449435824273
0.21,2.82921117505351,0.0514506273856438,0.4201304304487802,2.2691470567872596,7.82563802874733,1.1304207531449484
0.22,2.904423638129547,0.04836416307366207,0.4491746668300757,2.375695548825268,7.742469212976295,1.1364759677586627
0.23,2.978699217173259,0.045217918620164214,0.47896165900180826,2.482164477336326,7.660908237306251,1.142509631234988
0.24,3.052054765622623,0.04201312980989014,0.5094822066580345,2.588560551881121,7.580926349702556,1.1485207907885175
0.25,3.124506836327506,0.03875100939521806,0.5407272750213095,2.694890363034373,7.5024953107447745,1.1545084971874737
0.26,3.196071686903473,0.03543274751191447,0.5726879918903443,2.8011603845050956,7.425587390640131,1.1604718049036047
0.27,3.2667652850517026,0.032059512087451426,0.6053556447408612,2.9073769752805316,7.35017536586476,1.1664097722614932
0.28,3.336603313841291,0.028632449241962468,0.6387216778792741,3.013546381789696,7.276232515464151,1.1723214615872586
0.29,3.4056011769505377,0.025152683681911363,0.6727776896487795,3.1196747400827505,7.203732617042448,1.1782059393566253
0.3,3.473774003864112,0.021621319086551266,0.7075154296874206,3.2257680780226803,7.132649942468615,1.184062276342339
0.31,3.5411366550232795,0.018039438487254398,0.7429267962376535,3.3318323174860076,7.062959253325914,1.1898895477609006
0.32,3.607703726926642,0.014408104639794847,0.7790038335069198,3.4378732765694995,6.994635796129557,1.1956868334186013
0.33,3.6734895571790855,0.01072836038966923,0.8157387290787107,3.5438966718000615,6.927655297336021,1.2014532178568313
0.34,3.738508229486884,0.007001229030541798,0.8531238113735795,3.6499081203452124,6.861993958166095,1.2071877904966422
0.35000000000000003,3.8027735785971144,0.0032277146559022045,0.8911515471595507,3.755913142221742,6.797628449262417,1.2128896457825364
0.36,3.866299195179762,-0.0005911974959744212,0.9298145391113484,3.8619171625003372,6.7345359052010085,1.2185578833254664
0.37,3.9290984306510826,-0.004454540703674311,0.9691055234178592,3.967925513504145,6.672693918875115,1.2241916080450161
0.38,3.9911844019369838,-0.008361366430807022,1.009017367437229,4.073943436999407,6.6120805357685635,1.2297899303107438
0.39,4.052569996175346,-0.012310744000589971,1.0495430673989823,4.179976086376462,6.5526742481346885,1.2353519660826662
0.4,4.113267875356383,-0.01630176027676237,1.090675746152546,4.286028528819562,6.494453989095964,1.2408768370508576
0.41000000000000003,4.173290480900291,-0.020333519350734942,1.132408650961549,4.392105747464086,6.437399126678399,1.2463636707741457
0.42,4.232650038171555,-0.02440514223488156,1.1747351513432644,4.498212643539873,6.3814894577939,1.2518116008178803
0.43,4.291358560929463,-0.028515766561878708,1.217648736952559,4.604354038499527,6.326705202182919,1.2572197668907532
0.44,4.3494278557144375,-0.03266454628999878,1.2611430155097034,4.710534676130651,6.273026996328857,1.262587314980648
0.45,4.406869526169981,-0.03685065141426322,1.3052117107714032,4.816759224651084,6.220435887354913,1.2679133974894983
