"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.116250, field=0.00"
"# Lipschitz: 0.133589, Stable: True"
# Generated: 2025-11-26T06:11:34.886200

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.9993825,0.0985,0.009993825,0.01,0.0,1.0062830199416763
0.02,0.99875754284375,0.0970081175,0.019981400428437497,0.019993825,0.0,1.0125650477216688
0.03,0.998125181440569,0.09552431936965626,0.02996265224284319,0.0299814004284375,0.0,1.0188450913349674
0.04,0.997485468457709,0.09404857259136741,0.03993750692742028,0.03996265224284319,0.0,1.0251221590898847
0.05,0.9968384563212499,0.09258084425995286,0.04990589149063278,0.049937506927420286,0.0,1.0313952597646567
0.06,0.9961841972169931,0.09112110158233185,0.05986773346280271,0.05990589149063279,0.0,1.0376634027639664
0.07,0.9955227430913521,0.08966931187720319,0.06982296089371623,0.06986773346280271,0.0,1.0439255982753717
0.08,0.9948541456522392,0.08822544257472582,0.07977150235023862,0.07982296089371624,0.0,1.0501808574256075
0.09,0.9941784563699507,0.08678946121619996,0.08971328691393814,0.08977150235023863,0.0,1.056428192436741
0.1,0.993495726478049,0.08536133545374901,0.09964824417871862,0.09971328691393815,0.0,1.0626666167821521
0.11,0.9928060069742412,0.08394103305000221,0.10957630424846103,0.10964824417871863,0.0,1.068895145342319
0.12,0.9921093486212561,0.08252852187777796,0.11949739773467359,0.11957630424846104,0.0,1.0751127945603784
0.13,0.9914058019477178,0.08112376991976782,0.12941145575415078,0.12949739773467359,0.0,1.0813185825974418
0.14,0.9906954172490163,0.07972674526822125,0.13931840992664093,0.13941145575415076,0.0,1.087511529487638
0.15,0.9899782445881762,0.07833741612463113,0.1492181923725227,0.14931840992664092,0.0,1.0936906572928624
0.16,0.9892543337967217,0.0769557507994198,0.15911073571048992,0.1592181923725227,0.0,1.0998549902572035
0.17,0.9885237344755399,0.07558171771162597,0.16899597305524533,0.1691107357104899,0.0,1.1060035549610274
0.18,0.9877864959957404,0.0742152853885923,0.17887383801520274,0.1789959730552453,0.0,1.1121353804746905
0.19,0.9870426674995132,0.0728564224656536,0.18874426469019787,0.18887383801520272,0.0,1.1182494985118623
0.2,0.9862922979009828,0.07150509768582582,0.1986071876692077,0.19874426469019785,0.0,1.1243449435824273
0.21,0.9855354358870607,0.07016127989949571,0.20846254202807832,0.20860718766920766,0.0,1.1304207531449484
0.22,0.9847721299182942,0.06882493806411116,0.21831026332726125,0.21846254202807827,0.0,1.1364759677586627
0.23,0.9840024282297136,0.06749604124387232,0.22815028760955838,0.2283102633272612,0.0,1.142509631234988
0.24,0.9832263788316756,0.06617455860942324,0.23798255139787514,0.23815028760955834,0.0,1.1485207907885175
0.25,0.9824440295107052,0.06486045943754445,0.24780699169298218,0.2479825513978751,0.0,1.1545084971874737
0.26,0.9816554278303337,0.06355371311084602,0.2576235459712855,0.25780699169298216,0.0,1.1604718049036047
0.27,0.9808606211319351,0.06225428911746146,0.26743215218260485,0.2676235459712855,0.0,1.1664097722614932
0.28,0.9800596565355594,0.06096215705074222,0.27723274874796044,0.27743215218260486,0.0,1.1723214615872586
0.29,0.9792525809407633,0.05967728660895295,0.2870252745573681,0.28723274874796045,0.0,1.1782059393566253
0.3,0.9784394410274384,0.05839964759496742,0.2968096689676425,0.2970252745573681,0.0,1.184062276342339
0.31,0.9776202832566366,0.057129209915965144,0.30658587180020885,0.3068096689676425,0.0,1.1898895477609006
