"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.120000, field=10.00"
"# Lipschitz: 0.570715, Stable: True"
# Generated: 2025-11-26T06:11:33.870697

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.09933,0.0985,0.0109933,0.11,9.87551404746481,1.0062830199416763
0.02,1.197287994474648,0.09690817,0.02296617994474648,0.2197484404746481,9.753357335082496,1.0125650477216688
0.03,1.2938984355331034,0.09522634115552535,0.035905164300077515,0.32925489377021955,9.633490759995684,1.0188450913349674
0.04,1.3891853646185448,0.09345631101421462,0.04979701794626296,0.4385287857255074,9.51587563026566,1.0251221590898847
0.05,1.4831724169320344,0.091599844094525,0.06462874211558331,0.5475793956743494,9.400473680909156,1.0313952597646567
0.06,1.5758828260145086,0.08965867245712034,0.0803875703757284,0.6564158566527614,9.287247088355496,1.0376634027639664
0.07,1.667339428470869,0.08763449626882022,0.0970609646604371,0.7650471557964614,9.176158483410974,1.0439255982753717
0.08,1.7575646688210385,0.08552898435900526,0.11463661134864747,0.8734821349152799,9.067170962814203,1.0501808574256075
0.09,1.8465806044636979,0.0833437747683892,0.13310241739328446,0.9817294912316323,8.960248099462495,1.056428192436741
0.1,1.9344089107392388,0.08108047529008355,0.15244650650067684,1.0897977782708943,8.855353951386354,1.0626666167821521
0.11,2.0210708860792526,0.0787406640028939,0.17265721536146936,1.1976954068921501,8.752453069545634,1.068895145342319
0.12,2.106587457230629,0.07632588979680018,0.19372308993377566,1.3054306464483991,8.651510504518034,1.0751127945603784
0.13,2.190979184543056,0.07383767289058554,0.21563288177920623,1.4130116260658858,8.55249181214727,1.0813185825974418
0.14,2.274266267309397,0.07127750534158955,0.2383755444523002,1.5204463360327891,8.45536305821548,1.087511529487638
0.15,2.356468549149091,0.0686468515475722,0.2619402299437911,1.627742629288038,8.360090822201318,1.0936906572928624
0.16,2.4376055234253275,0.06594714874068525,0.2863162851780444,1.734908223001542,8.266642200182494,1.0998549902572035
0.17,2.517696338687368,0.06317980747355649,0.3114932485649181,1.8419507002376203,8.174984806938648,1.1060035549610274
0.18,2.5967598041299396,0.06034621209750134,0.3374608466062175,1.9488775116938806,8.085086777307948,1.1121353804746905
0.19,2.67481439506218,0.05744772123288389,0.3642089905568393,2.0556959775082593,7.99691676684798,1.1182494985118623
0.2,2.7518782583791195,0.05448566823165729,0.3917277731406305,2.162413289127361,7.910443951849295,1.1243449435824273
0.21,2.8279692180291853,0.05146136163211989,0.42000746532092237,2.269036511229645,7.82563802874733,1.1304207531449484
0.22,2.903104780471674,0.048376085605930104,0.4490385131256391,2.3755725836974104,7.742469212976295,1.1364759677586627
0.23,2.9773021401185824,0.04523110039742878,0.4788115345268249,2.4820283236318903,7.660908237306251,1.142509631234988
0.24,3.050578184755609,0.04202764275532306,0.5093173163743809,2.5884104274061386,7.580926349702556,1.1485207907885175
0.25,3.1229495009375308,0.03876692635679083,0.5405468113837563,2.6947254727507204,7.5024953107447745,1.1545084971874737
0.26,3.1944323793535445,0.03545014222406935,0.5724911351772917,2.8009799208675434,7.425587390640131,1.1604718049036047
0.27,3.2650428201585093,0.03207845913359546,0.6051415633788768,2.90718011856748,7.35017536586476,1.1664097722614932
0.28,3.334796538266375,0.02865302401776897,0.6384895287615405,3.013332300427713,7.276232515464151,1.1723214615872586
0.29,3.403708968602391,0.02517496235941375,0.6725266184475645,3.1194425909650185,7.203732617042448,1.1782059393566253
0.3,3.471795271310998,0.02164537857901429,0.7072445711606744,3.225517006821467,7.132649942468615,1.184062276342339
0.31,3.5390703369165797,0.01806535641480822,0.7426352745298402,3.3315614589592633,7.062959253325914,1.1898895477609006
0.32,3.605548791434537,0.0144359592958176,0.7786907624441857,3.437581754861688,6.994635796129557,1.1956868334186013
0.33,3.6712450014303792,0.010758230707903974,0.8154032124584895,3.543583600737329,6.927655297336021,1.2014532178568313
0.34,3.7361730790247747,0.007033194552934075,0.8527649432487372,3.649572603724993,6.861993958166095,1.2071877904966422
0.35000000000000003,3.8003468868427364,0.0032618555011446294,0.8907684121171645,3.7555542740969017,6.797628449262417,1.2128896457825364
0.36,3.8637800429053053,-0.0005548006632038307,0.9294062125462176,3.861534027457953,6.7345359052010085,1.2185578833254664
0.37,3.926485925462314,-0.004415806702793117,0.9686710718008407,3.9675171869390162,6.672693918875115,1.2241916080450161
0.38,3.9884776777649855,-0.008320213594741466,1.0085558485784905,4.07350898538239,6.6120805357685635,1.2297899303107438
0.39,4.049768212777301,-0.012267090204532744,1.0490535307062634,4.179514567517725,6.5526742481346885,1.2353519660826662
0.4,4.110370217825231,-0.01625552296628738,1.0901572328845157,4.285538992126845,6.494453989095964,1.2408768370508576
