"# Field-Coupled Primal Logic: alpha=0.560000, lambda=0.117500, field=1.00"
"# Lipschitz: 0.519283, Stable: True"
# Generated: 2025-11-26T06:11:36.187408

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.009385,0.0985,0.01009385,0.02,0.987551404746481,1.0062830199416763
0.02,1.0186260866724648,0.09699811500000001,0.020280110866724647,0.03996936404746481,0.9753357335082496,1.0125650477216688
0.03,1.027725747799707,0.09549449833832754,0.030557368344721718,0.05990898224927196,0.9633490759995683,1.0188450913349674
0.04,1.0366864299967327,0.0939893000988362,0.04092423264468904,0.0798197304872647,0.951587563026566,1.0251221590898847
0.05,1.0455105391523056,0.09248266716834529,0.0513793380362121,0.09970247041749769,0.9400473680909156,1.0313952597646567
0.06,1.0542004408858536,0.09097474329335126,0.06192134244507064,0.1195580494899299,0.9287247088355496,1.0376634027639664
0.07,1.062758461018611,0.08946566913599864,0.07254892705525674,0.13938730098714394,0.9176158483410976,1.0439255982753717
0.08,1.0711868860574867,0.08795558232930004,0.0832607959158316,0.15919104408074103,0.9067170962814203,1.0501808574256075
0.09,1.0794879636902275,0.08644461753159605,0.09405567555273388,0.1789700839041301,0.8960248099462496,1.056428192436741
0.1,1.0876639032905309,0.08493290648024784,0.10493231458563919,0.1987252116404949,0.8855353951386354,1.0626666167821521
0.11,1.0957168764318401,0.08342057804455608,0.11588948334995759,0.21845720462478657,0.8752453069545635,1.068895145342319
0.12,1.1036490174086278,0.08190775827790145,0.12692597352404386,0.23816682645865062,0.8651510504518034,1.0751127945603784
0.13,1.111462423764047,0.08039457046910331,0.13804059776168434,0.25785482713725494,0.8552491812147269,1.0813185825974418
0.14,1.1191591568228985,0.07888113519299375,0.14923218932991333,0.27752194318704265,0.845536305821548,1.087511529487638
0.15,1.1267412422289278,0.07736757036020589,0.16049960175220263,0.2971688978134871,0.8360090822201319,1.0936906572928624
0.16,1.1342106704855273,0.07585399126617594,0.1718417084570579,0.3167964010579777,0.8266642200182495,1.0998549902572035
0.17,1.1415693974989798,0.07434051063935954,0.1832574024320477,0.33640514996301546,0.8174984806938648,1.1060035549610274
0.18,1.1488193451234376,0.07282723868866375,0.19474559588328205,0.3559958287449439,0.8085086777307948,1.1121353804746905
0.19,1.1559624017068821,0.071314283150097,0.20630521990035086,0.3755691089734862,0.799691676684798,1.1182494985118623
0.2,1.1630004226373651,0.06980174933263963,0.2179352241267245,0.39512564975740305,0.7910443951849295,1.1243449435824273
0.21,1.1699352308888784,0.06828974016333907,0.22963457643561327,0.414666097935626,0.782563802874733,1.1304207531449484
0.22,1.176768617566246,0.06677835623163349,0.24140226261127573,0.4341910882732621,0.7742469212976295,1.1364759677586627
0.23,1.183502342448479,0.06526769583290908,0.2532372860357605,0.45370124366190084,0.7660908237306251,1.142509631234988
0.24,1.1901381345300726,0.06375785501129605,0.26513866738106123,0.4731971753236919,0.7580926349702556,1.1485207907885175
