"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.116250, field=5.00"
"# Lipschitz: 0.563393, Stable: True"
# Generated: 2025-11-26T06:11:33.731842

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.0493675,0.0985,0.010493675000000001,0.06,4.937757023732405,1.0062830199416763
0.02,1.098047230518574,0.0969581325,0.021474147305185744,0.11987124523732404,4.876678667541248,1.0125650477216688
0.03,1.1460514153907586,0.09537529460698142,0.03293466145909333,0.17961850421792225,4.816745379997842,1.0188450913349674
0.04,1.1933920734817622,0.09375236671855576,0.044868582193910954,0.23924647217180825,4.75793781513283,1.0251221590898847
0.05,1.2400810208912763,0.09209021281148122,0.057269392402823714,0.29875977105795415,4.700236840454578,1.0313952597646567
0.06,1.2861298732369368,0.09038968072653254,0.07013069113519309,0.3581629496714127,4.643623544177748,1.0376634027639664
0.07,1.331550048008927,0.08865160244966294,0.08344619161528236,0.41746048384555956,4.588079241705487,1.0439255982753717
0.08,1.3763527669881548,0.0868767943894057,0.0972097192851639,0.4766567767427037,4.533585481407101,1.0501808574256075
0.09,1.420549058720866,0.08506605765047051,0.11141520987237256,0.5357561592266562,4.480124049731248,1.056428192436741
0.1,1.464149761042963,0.08322017830349729,0.1260567074828022,0.5947628903111774,4.427676975693177,1.0626666167821521
0.11,1.5071655236476909,0.08133992765093684,0.14112836271927912,0.6536811576785387,4.376226534772817,1.068895145342319
0.12,1.5496068106907286,0.07942606248903446,0.1566244308261864,0.7125150782627439,4.325755252259017,1.0751127945603784
0.13,1.5914839034270827,0.07747932536589856,0.17253926986045723,0.7712686988922413,4.276245906073635,1.0813185825974418
0.14,1.6328069028745242,0.07550044483564199,0.18886733888920249,0.8299459969872485,4.22768152910774,1.087511529487638
0.15,1.673585732498639,0.07349013570858925,0.20560319621418888,0.8885508813070712,4.180045411100659,1.0936906572928624
0.16,1.7138301409148713,0.07144909929754767,0.2227414976233376,0.9470871927430642,4.133321100091247,1.0998549902572035
0.17,1.7535497046032473,0.06937802366014506,0.24027699466937005,1.0055587051531254,4.087492403469324,1.1060035549610274
0.18,1.792753830631738,0.06727758383724108,0.25820453297568746,1.063969126233851,4.042543388653974,1.1121353804746905
0.19,1.8314517593845059,0.06514844208742314,0.2765190505695325,1.1223220984267082,3.99845838342399,1.1182494985118623
0.2,1.8696525672915247,0.06299124811760151,0.29521557624244776,1.180621199854793,3.9552219759246476,1.1243449435824273
0.21,1.907365169556318,0.06080663930972198,0.31428922793801095,1.2388699452869547,3.912819014373665,1.1304207531449484
0.22,1.944598322878787,0.05859524094361705,0.33373521116679883,1.2970717871262545,3.8712346064881475,1.1364759677586627
0.23,1.981360628170323,0.05635766641602018,0.3535488174485021,1.3552301164199239,3.8304541186531256,1.142509631234988
0.24,2.0176605332586113,0.05409451745576975,0.3737254227810882,1.4133482638881583,3.790463174851278,1.1485207907885175
0.25,2.0535063355797263,0.05180638433523229,0.39426048613688547,1.471429500969257,3.7512476553723872,1.1545084971874737
0.26,2.0889061848553157,0.049493846077976404,0.4151495479854386,1.5294770408787781,3.7127936953200655,1.1604718049036047
