"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.116250, field=5.00"
"# Lipschitz: 0.564256, Stable: True"
# Generated: 2025-11-26T06:11:35.747981

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.0493925,0.0985,0.010493925,0.06,4.937757023732405,1.0062830199416763
0.02,1.098096826456074,0.0969581075,0.02147489326456074,0.11987149523732404,4.876678667541248,1.0125650477216688
0.03,1.1461251930673564,0.09537522013604392,0.0329361451952343,0.17961925017729727,4.816745379997842,1.0188450913349674
0.04,1.1934896088021492,0.09375221884229634,0.044871041283255794,0.23924795590794926,4.75793781513283,1.0251221590898847
0.05,1.2402018800978196,0.0920899681392827,0.05727306008423399,0.298762230147299,4.700236840454578,1.0313952597646567
0.06,1.2862736131399246,0.09038931641848848,0.07013579621563323,0.358166617352823,4.643623544177748,1.0376634027639664
0.07,1.3317162162125495,0.0886510962232561,0.08345295837775873,0.4174655889259997,4.588079241705487,1.0439255982753717
0.08,1.3765409021122963,0.08687612452592727,0.0972183673988817,0.4766635435051801,4.533585481407101,1.0501808574256075
0.09,1.4207586906187806,0.08506520300118534,0.11142595430506952,0.535764807340374,4.480124049731248,1.056428192436741
0.1,1.4643804110149052,0.08321911829556063,0.12606975841521856,0.5947736347438743,4.427676975693177,1.0626666167821521
0.11,1.5074167046505726,0.08133864229306792,0.14114392546172427,0.6536942086109552,4.376226534772817,1.068895145342319
0.12,1.549878027543871,0.079424532376952,0.156642705737163,0.712530641005189,4.325755252259017,1.0751127945603784
0.13,1.5917746530141335,0.07747753168752337,0.17256045226730432,0.7712869738032179,4.276245906073635,1.0813185825974418
0.14,1.6331166743416066,0.07549836937607163,0.18889161901072038,0.8299671793940956,4.22768152910774,1.087511529487638
0.15,1.673914007448799,0.07348776085484966,0.20563075908520836,0.888575161428589,4.180045411100659,1.0936906572928624
0.16,1.7141763935988907,0.07144640804312662,0.22277252302119727,0.9471147556140836,4.133321100091247,1.0998549902572035
0.17,1.7539134021068838,0.0693749996093121,0.2403116570422661,1.005589730550985,4.087492403469324,1.1060035549610274
0.18,1.7931344330594594,0.06727421120915865,0.2582430013728607,1.0640037886067473,4.042543388653974,1.1121353804746905
