"# Field-Coupled Primal Logic: alpha=0.560000, lambda=0.118750, field=5.00"
"# Lipschitz: 0.565299, Stable: True"
# Generated: 2025-11-26T06:11:36.250308

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.0493725,0.0985,0.010493725,0.06,4.937757023732405,1.0062830199416763
0.02,1.0980555403935741,0.0969581275,0.021474280403935744,0.11987129523732404,4.876678667541248,1.0125650477216688
0.03,1.1460613516287692,0.09537528132210643,0.03293489392022344,0.17961863731667227,4.816745379997842,1.0188450913349674
0.04,1.1934019591490923,0.09375234356386714,0.04486891351171436,0.2392467046329384,4.75793781513283,1.0251221590898847
0.05,1.2400891855978888,0.0920901798868987,0.05726980536769325,0.2987601023757576,4.700236840454578,1.0313952597646567
0.06,1.2861346531019038,0.09038963980186632,0.07013115189871229,0.3581633626362823,4.643623544177748,1.0376634027639664
0.07,1.3315497856260132,0.08865155694975509,0.08344664975497242,0.4174609446090788,4.588079241705487,1.0439255982753717
0.08,1.3763458113915559,0.0868767493793803,0.09721010786888798,0.4766572348823938,4.533585481407101,1.0501808574256075
0.09,1.4205337653511239,0.08506601982109184,0.11141544552239922,0.5357565478103804,4.480124049731248,1.056428192436741
0.1,1.46412449171308,0.08322015595663526,0.12605669043953002,0.5947631259612041,4.427676975693177,1.0626666167821521
0.11,1.5071286465094595,0.081339930685139,0.1411279769046246,0.6536811406352666,4.376226534772817,1.068895145342319
0.12,1.5495567002012944,0.07942610238520385,0.15662354390663755,0.7125146924480894,4.325755252259017,1.0751127945603784
0.13,1.5914189403157528,0.07747941517307654,0.17253773330979508,0.7712678119726926,4.276245906073635,1.0813185825974418
0.14,1.6327254741098334,0.0755005991568954,0.1888649880508934,0.8299444604365864,4.22768152910774,1.087511529487638
0.15,1.673486231255684,0.0734903706870011,0.20559985036345024,0.8885485304687621,4.180045411100659,1.0936906572928624
0.16,1.7137109665429215,0.0714494326023104,0.22273696002887947,0.9470838468923256,4.133321100091247,1.0998549902572035
0.17,1.7534092625936373,0.06937847447275593,0.24027105265481585,1.0055541675586672,4.087492403469324,1.1060035549610274
0.18,1.792590532586048,0.06727817283779851,0.2581969579806763,1.063963184219297,4.042543388653974,1.1121353804746905
0.19,1.8312640229830335,0.06514919144102346,0.27650959821050664,1.1223145234316971,3.99845838342399,1.1182494985118623
0.2,1.8694388162620508,0.06299218146083531,0.29520398637312717,1.1806117474957674,3.9552219759246476,1.1243449435824273
0.21,1.9071238336431668,0.060807781737269084,0.3142752247095588,1.2388583554176344,3.912819014373665,1.1304207531449484
0.22,1.9443278378121809,0.05859661899493957,0.33371850308768064,1.2970577838978028,3.8712346064881475,1.1364759677586627
