"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.112500, field=5.00"
"# Lipschitz: 0.561706, Stable: True"
# Generated: 2025-11-26T06:11:32.780334

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.049395,0.0985,0.01049395,0.06,4.937757023732405,1.0062830199416763
0.02,1.098104200862324,0.096958105,0.02147499200862324,0.11987152023732404,4.876678667541248,1.0125650477216688
0.03,1.1461398024577665,0.09537521027413767,0.0329363900332009,0.17961934892135978,4.816745379997842,1.0188450913349674
0.04,1.1935138000734054,0.09375219442030922,0.04487152803393496,0.23924820074591585,4.75793781513283,1.0251221590898847
0.05,1.2402379866106368,0.09208991964813426,0.05727390790004133,0.2987627168979782,4.700236840454578,1.0313952597646567
0.06,1.286323954862416,0.09038923206328295,0.07013714744866549,0.3581674651686303,4.643623544177748,1.0376634027639664
0.07,1.3317830998617022,0.08865096194810412,0.08345497844728252,0.41746694015903196,4.588079241705487,1.0439255982753717
0.08,1.3766266212935427,0.0868759240385019,0.09722124466021795,0.47666556357470385,4.533585481407101,1.0501808574256075
0.09,1.4208655259636587,0.08506491779701585,0.11142989991985454,0.5357676846017103,4.480124049731248,1.056428192436741
0.1,1.4645106303168065,0.0832187276820671,0.1260750062230226,0.5947775803586594,4.427676975693177,1.0626666167821521
0.11,1.5075725629985786,0.08133812341333996,0.1411507318530084,0.6536994564187592,4.376226534772817,1.068895145342319
0.12,1.5500617674546826,0.07942386023327468,0.15665134952755522,0.7125374473964731,4.325755252259017,1.0751127945603784
0.13,1.5919885045620994,0.07747667916465362,0.17257123457317622,0.7712956175936101,4.276245906073635,1.0813185825974418
0.14,1.6333628552868595,0.07549730726426825,0.18890486312604482,0.8299779616999674,4.22768152910774,1.087511529487638
0.15,1.6741947233635135,0.07348645787266005,0.20564681035967997,0.8885884055439134,4.180045411100659,1.0936906572928624
0.16,1.7144938379916739,0.07144483085993324,0.2227917487395967,0.9471308068885551,4.133321100091247,1.0998549902572035
0.17,1.7542697565453174,0.06937311286764189,0.24033444630504988,1.0056089562693844,4.087492403469324,1.1060035549610274
0.18,1.793531867290809,0.06727197754675836,0.25826976497795795,1.0640265778695308,4.042543388653974,1.1121353804746905
0.19,1.8322893921098897,0.06514208579173375,0.2765926588990568,1.1223873304289786,3.99845838342399,1.1182494985118623
0.2,1.870551389224123,0.0629840859706652,0.29529817279129805,1.1806948081843174,3.9552219759246476,1.1243449435824273
0.21,1.9083267559175399,0.06079861415158775,0.31438144035047344,1.2389525418358052,3.912819014373665,1.1304207531449484
0.22,1.9456242312544576,0.058586294324912275,0.333837682663018,1.2971639995387172,3.8712346064881475,1.1364759677586627
0.23,1.9824523987896674,0.05634773862203325,0.3536622066509147,1.3553325879161433,3.8304541186531256,1.142509631234988
