"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.118750, field=2.00"
"# Lipschitz: 0.546696, Stable: True"
# Generated: 2025-11-26T06:11:33.812809

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.0193425,0.0985,0.010193425,0.03,1.975102809492962,1.0062830199416763
0.02,1.0384051088761796,0.0969881575,0.020577476088761797,0.059944453094929614,1.9506714670164993,1.0125650477216688
0.03,1.057192754714304,0.09546481160362383,0.03114940363590484,0.08983521885385641,1.9266981519991366,1.0188450913349674
0.04,1.0757102833395713,0.0939302947908914,0.04190650646930055,0.11967412792099082,1.903175126053132,1.0251221590898847
0.05,1.0939624592010286,0.09238493303359738,0.052846131061310836,0.14946298201491784,1.8800947361818312,1.0313952597646567
0.06,1.1119539662876239,0.09082904590922836,0.06396567072418707,0.17920355396874643,1.8574494176710992,1.0376634027639664
0.07,1.1296894090726872,0.08926294671339459,0.07526256481491395,0.20889758780833367,1.835231696682195,1.0439255982753717
0.08,1.1471733134838162,0.08768694257075493,0.08673429794975211,0.2385467988658825,1.8134341925628406,1.0501808574256075
0.09,1.1644101278953076,0.08610133454441735,0.09837839922870519,0.26815287392634907,1.7920496198924991,1.056428192436741
0.1,1.1814042241404423,0.08450641774379995,0.1101924414701096,0.2977174714042271,1.7710707902772709,1.0626666167821521
0.11,1.1981598985410904,0.0829024814309405,0.12217404045552051,0.3272422215484042,1.750490613909127,1.068895145342319
0.12,1.214681372952248,0.08128980912524471,0.134320854185043,0.3567287266729064,1.7303021009036068,1.0751127945603784
0.13,1.230972795819267,0.07966867870666623,0.14663058214323565,0.38617856141146495,1.7104983624294539,1.0813185825974418
0.14,1.2470382432456717,0.07803936251731364,0.15910096457569237,0.41559327299395216,1.691072611643096,1.087511529487638
0.15,1.26288172006959,0.0764021274614814,0.17172978177638826,0.44497438154283986,1.6720181644402639,1.0936906572928624
0.16,1.278507160946956,0.0747572351041044,0.18451485338585782,0.4743233803879384,1.653328440036499,1.0998549902572035
0.17,1.2939184314397483,0.07310494176763692,0.1974540377002553,0.503641736397773,1.6349969613877295,1.1060035549610274
0.18,1.3091193291076593,0.07144549862735898,0.21054523099133188,0.5329308903260478,1.6170173554615896,1.1121353804746905
0.19,1.324113584601685,0.06977915180511453,0.22378636683734873,0.5621922571717403,1.599383353369596,1.1182494985118623
0.2,1.3389048627582334,0.06810614246148727,0.23717541546493107,0.5914272265514531,1.582088790369859,1.1243449435824273
0.21,1.3534967636924524,0.0664267068864216,0.2507103831018556,0.620637163082734,1.565127605749466,1.1304207531449484
0.22,1.3678928238895602,0.06474107658829704,0.2643893113407512,0.6498234067771531,1.548493842595259,1.1364759677586627
0.23,1.382096517293062,0.063049478381466,0.27821027651368185,0.6789872734420013,1.5321816474612502,1.142509631234988
0.24,1.3961112563888107,0.06135213447226561,0.29217138907756995,0.7081300550895444,1.5161852699405112,1.1485207907885175
0.25,1.4099403932839571,0.05964926254351547,0.30627079301040955,0.7372530203528376,1.500499062148955,1.1545084971874737
0.26,1.4235872207799027,0.057941075837513935,0.3205066652182086,0.7663574149071667,1.485117478128026,1.1604718049036047
0.27,1.4370549734384457,0.056227783237546465,0.33487721495259304,0.795444461896246,1.470035073172952,1.1664097722614932
0.28,1.450346828640376,0.05450958934792029,0.3493806832389968,0.8245153623623599,1.45524650309283,1.1723214615872586
0.29,1.4634659076358378,0.05278669457254031,0.36401534231535515,0.8535712956796919,1.4407465234084895,1.1782059393566253
0.3,1.4764152765858396,0.05105929519204177,0.37877949508121356,0.8826134199901352,1.426529988493723,1.184062276342339
0.31,1.4891979475943489,0.04932758343949572,0.39367147455715706,0.9116428726409308,1.412591850665183,1.1898895477609006
0.32,1.5018168797304616,0.04759174757470389,0.4086896433544617,0.9406607706235262,1.3989271592259114,1.1956868334186013
0.33,1.5142749800401867,0.04585197195709991,0.42383239315486354,0.9696682110130899,1.3855310594672041,1.2014532178568313
0.34,1.5265751045474336,0.044108437117274225,0.4390981442003379,0.9986662714081638,1.372398791633219,1.2071877904966422
0.35000000000000003,1.5387200592438373,0.04236131982714042,0.45448534479277625,1.0276560103699703,1.3595256898524835,1.2128896457825364
0.36,1.550712601067094,0.04061079316876088,0.4699924708034472,1.0566384678609335,1.3469071810402018,1.2185578833254664
0.37,1.5625554388675233,0.03885702660184998,0.48561802519212244,1.0856146656820065,1.334538783775023,1.2241916080450161
0.38,1.5742512343626083,0.03710018602997321,0.5013605375357485,1.114585607908432,1.3224161071537126,1.2297899303107438
0.39,1.5858026030792987,0.035340433865460735,0.5172185635665415,1.1435522813235952,1.3105348496269378,1.2353519660826662
