"# Field-Coupled Primal Logic: alpha=0.560000, lambda=0.112500, field=1.00"
"# Lipschitz: 0.517432, Stable: True"
# Generated: 2025-11-26T06:11:36.005604

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.009435,0.0985,0.01009435,0.02,0.987551404746481,1.0062830199416763
0.02,1.018726499672465,0.09699806500000001,0.02028161499672465,0.03996986404746481,0.9753357335082496,1.0125650477216688
0.03,1.027876978859416,0.09549434817532754,0.030560384785318813,0.05991048637927196,0.9633490759995683,1.0188450913349674
0.04,1.0368888763679767,0.09398899945559148,0.04092927354899858,0.0798227469278618,0.951587563026566,1.0251221590898847
0.05,1.0457645904092796,0.09248216558194555,0.05138691945309137,0.09970751132180723,0.9400473680909156,1.0313952597646567
0.06,1.0545064790532372,0.09097399016362655,0.06193198424362374,0.11956563090680919,0.9287247088355496,1.0376634027639664
0.07,1.063116860697574,0.08946461373375518,0.07256315285059949,0.13939794278569706,0.9176158483410976,1.0439255982753717
0.08,1.0715980145496093,0.08795417380438883,0.08327913299609557,0.15920526987608377,0.9067170962814203,1.0501808574256075
0.09,1.0799521811193598,0.08644280492081728,0.09407865480728916,0.17898842098439408,0.8960248099462496,1.056428192436741
0.1,1.0881815627226195,0.08493063871509383,0.10496047043451535,0.19874819089505016,0.8855353951386354,1.0626666167821521
0.11,1.0962883239927474,0.08341780395879575,0.11592335367444283,0.2184853604736627,0.8752453069545635,1.068895145342319
0.12,1.1042745923999704,0.08190442661500902,0.12696609959844254,0.23820069678313582,0.8651510504518034,1.0751127945603784
0.13,1.1121424587770825,0.08039062988953401,0.13808752418621337,0.25789495321165357,0.8552491812147269,1.0813185825974418
0.14,1.119893977850487,0.07887653428130925,0.14928646396471823,0.2775688696115717,0.845536305821548,1.087511529487638
0.15,1.127531168775596,0.07736225763205222,0.1605617756524742,0.29722317244829205,0.8360090822201319,1.0936906572928624
0.16,1.1350560156756642,0.07584791517511637,0.17191233580923085,0.3168585749582493,0.8266642200182495,1.0998549902572035
0.17,1.142470468183192,0.07433361958356512,0.18333704049106278,0.33647577731518846,0.8174984806938648,1.1060035549610274
0.18,1.1497764419830927,0.0728194810174641,0.19483480491089372,0.356075466803959,0.8085086777307948,1.1121353804746905
