"# Field-Coupled Primal Logic: alpha=0.535000, lambda=0.117500, field=0.10"
"# Lipschitz: 0.210061, Stable: True"
# Generated: 2025-11-26T06:11:34.144173

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.00036,0.0985,0.0100036,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0006991034047463,0.09700714,0.020010591034047464,0.02199115140474648,0.09753357335082496,1.0125650477216688
0.03,1.001017605890754,0.09552140519659526,0.030020767092955005,0.032973478172302194,0.09633490759995685,1.0188450913349674
0.04,1.0013157987976338,0.09404278056472153,0.04003392508093134,0.043947003307209305,0.0951587563026566,1.0251221590898847
0.05,1.0015939691730944,0.09257125086310028,0.05004986477266229,0.054911748858212206,0.09400473680909156,1.0313952597646567
0.06,1.0018523998195246,0.09110680063961168,0.06006838877085753,0.06586773591803406,0.09287247088355496,1.0376634027639664
0.07,1.0020913693419942,0.0896494142365941,0.07008930246427747,0.07681498462506486,0.09176158483410976,1.0439255982753717
0.08,1.002311152197524,0.08819907579606914,0.08011241398625271,0.0877535141668259,0.09067170962814203,1.0501808574256075
0.09,1.0025120187454823,0.08675576926489127,0.09013753417370754,0.09868334278508256,0.08960248099462496,1.056428192436741
0.1,1.0026942352989698,0.08531947839982133,0.10016447652669724,0.10960448778248363,0.08855353951386355,1.0626666167821521
0.11,1.0028580641770712,0.08389018677252326,0.11019305716846796,0.12051696553061197,0.08752453069545635,1.068895145342319
0.12,1.0030037637578508,0.08246787777448357,0.12022309480604647,0.13142079147933725,0.08651510504518034,1.0751127945603784
0.13,1.0031315885319807,0.0810525346218533,0.13025441069136628,0.14231598016736757,0.0855249181214727,1.0813185825974418
0.14,1.0032417891568972,0.07964414036021206,0.14028682858293526,0.15320254523390212,0.0845536305821548,1.087511529487638
0.15,1.0033346125113864,0.0782426778692541,0.15032017470804912,0.16408049943129263,0.0836009082220132,1.0936906572928624
0.16,1.0034103017505063,0.07684812986739643,0.1603542777255542,0.17494985463862664,0.08266642200182495,1.0998549902572035
0.17,1.0034690963607582,0.07546047891630894,0.17038896868916176,0.18581062187614994,0.08174984806938648,1.1060035549610274
0.18,1.0035112322154305,0.07407970742536664,0.18042408101131607,0.19666281132045138,0.0808508677730795,1.1121353804746905
0.19,1.003536941630034,0.07270579765602438,0.19045945042761642,0.20750643232033647,0.07996916766847981,1.1182494985118623
0.2,1.0035464534177632,0.07133873172611423,0.20049491496179406,0.2183414934133216,0.07910443951849296,1.1243449435824273
0.21,1.003539992944917,0.0699784916140659,0.21053031489124321,0.22916800234268417,0.07825638028747331,1.1304207531449484
0.22,1.0035177821862167,0.06862505916305066,0.22056549271310538,0.23998596607500808,0.07742469212976295,1.1364759677586627
0.23,1.003480039779968,0.06727841608504918,0.23060029311090507,0.2507953908181679,0.07660908237306252,1.142509631234988
0.24,1.003426981083012,0.06593854396484397,0.24063456292173518,0.2615962820396982,0.07580926349702556,1.1485207907885175
0.25,1.0033588182254218,0.06460542426393674,0.2506681511039894,0.2723886444854986,0.07502495310744775,1.1545084971874737
0.26,1.0032757601648934,0.06327903832439163,0.26070090870563833,0.2831724821988273,0.07425587390640132,1.1604718049036047
0.27,1.0031780127407992,0.06195936737260478,0.27073268883304635,0.29394779853954023,0.0735017536586476,1.1664097722614932
0.28,1.0030657787278587,0.060646392523000955,0.2807633466203249,0.3047145962035347,0.07276232515464151,1.1723214615872586
0.29,1.002939257889398,0.05934009478165809,0.2907927391992189,0.3154728772423597,0.07203732617042448,1.1782059393566253
0.3,1.0027986470301642,0.0580404550498604,0.3008207256695205,0.3262226430829579,0.07132649942468615,1.184062276342339
0.31,1.0026441400486674,0.056747454127580935,0.3108471670700072,0.3369638945475064,0.07062959253325915,1.1898895477609006
0.32,1.0024759279890254,0.05546107271689436,0.3208719263498975,0.34769663187332567,0.06994635796129557,1.1956868334186013
0.33,1.0022941990922867,0.05418129142532087,0.3308948683408203,0.35842085473282886,0.06927655297336022,1.2014532178568313
0.34,1.0020991388472122,0.052908090769101974,0.34091585972929245,0.36913656225348535,0.06861993958166095,1.2071877904966422
0.35000000000000003,1.0018909300404981,0.05164145117640925,0.35093476902969745,0.37984375303777407,0.06797628449262418,1.2128896457825364
0.36,1.0016697528064205,0.05038135299048671,0.36095146655776167,0.3905424251831053,0.0673453590520101,1.2185578833254664
0.37,1.0014357846758921,0.049127776472727855,0.3709658244045206,0.40123257630168957,0.06672693918875115,1.2241916080450161
0.38,1.0011892006249146,0.047880701805688326,0.3809777164107697,0.411914203540336,0.06612080535768564,1.2297899303107438
0.39,1.0009301731224176,0.04664010909603497,0.3909870181419939,0.422587303600162,0.06552674248134689,1.2353519660826662
0.4,1.000658872177476,0.04540597837743238,0.4009936068637686,0.43325187275619964,0.06494453989095965,1.2408768370508576
0.41000000000000003,1.0003754653858965,0.04417828961336774,0.41099736151762756,0.443907906876884,0.064373991266784,1.2463636707741457
0.42,1.0000801179761674,0.042957022699915005,0.4209981626973892,0.4545554014434108,0.063814894577939,1.2518116008178803
0.43,0.9997729928547693,0.04174215746843926,0.4309958926259369,0.46519435156895184,0.06326705202182918,1.2572197668907532
0.44,0.9994542506508394,0.040533673688242296,0.4409904351324453,0.47582475201771784,0.06273026996328858,1.262587314980648
0.45,0.9991240497601896,0.03933155106915025,0.4509816756300472,0.48644659722385913,0.06220435887354914,1.2679133974894983
0.46,0.9987825463886769,0.03813576926404431,0.460969501093934,0.4970598813101965,0.06168913326913338,1.2731971733671346
0.47000000000000003,0.9984298945949241,0.03694630787133541,0.47095380003988324,0.5076645981067747,0.06118441165076359,1.278437808244094
0.48,0.9980662463323944,0.03576314643738381,0.4809344625032072,0.5182607411692316,0.06069001644237324,1.2836344745633783
0.49,0.9976917514908176,0.0345862644588645,0.4909113800181154,0.5288483037969792,0.060205773930300785,1.2887863517111338
0.5,0.9973065579369738,0.03341564138507936,0.5008844455974851,0.5394272790511904,0.059731514202738756,1.2938926261462367
0.51,0.9969108115548354,0.03225125662021699,0.5108535537130335,0.5499976597725875,0.05926707108950704,1.2989524915287594
0.52,0.9965046562850717,0.031093089525561068,0.5208186002758842,0.5605594385990309,0.05881228210221233,1.3039651488473027
0.53,0.9960882341639206,0.02994111942164819,0.5307794826175234,0.5711126079829038,0.058366988374852526,1.308929806545167
0.54,0.9956616853614323,0.02879532559037603,0.5407360994711378,0.5816571602082915,0.057931034604918295,1.3138456806453502
0.55,0.9952251482190902,0.027655687277062718,0.5506883509533287,0.592193087407955,0.05750426899504141,1.3187119948743449
0.56,0.9947787592868155,0.026522183692458314,0.5606361385461969,0.6027203815800962,0.057086543195234006,1.3235279807847222
0.5700000000000001,0.9943226533593604,0.025394794014709208,0.5705793650797905,0.6132390346049167,0.05667771224575973,1.3282928778764782
