"# Field-Coupled Primal Logic: alpha=0.560000, lambda=0.118750, field=0.10"
"# Lipschitz: 0.209059, Stable: True"
# Generated: 2025-11-26T06:11:36.222425

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.0003725,0.0985,0.010003725000000002,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0007237090609966,0.0970071275,0.020010962090609968,0.021991276404746483,0.09753357335082496,1.0125650477216688
0.03,1.001053925303995,0.095521368153439,0.030021501343649917,0.0329738492288647,0.09633490759995685,1.0188450913349674
0.04,1.0013634425053553,0.09404270738736782,0.04003513576870347,0.043947737557904216,0.0951587563026566,1.0251221590898847
0.05,1.001652550141776,0.09257113040792563,0.05005166127012123,0.05491295954598434,0.09400473680909156,1.0313952597646567
0.06,1.0019215334368579,0.09110662220574423,0.06007087660448981,0.06586953241549301,0.09287247088355496,1.0376634027639664
0.07,1.0021706734090894,0.08964916756127865,0.0700925833385807,0.07681747245869713,0.09176158483410976,1.0439255982753717
0.08,1.0024002469211004,0.08819875105006317,0.08011658580779171,0.08775679504112913,0.09067170962814203,1.0501808574256075
0.09,1.0026105267300434,0.08675535704789175,0.09014269107509215,0.09868751460662155,0.08960248099462496,1.056428192436741
0.1,1.0028017815389658,0.08531896973592225,0.10017070889048181,0.10960964468386823,0.08855353951386355,1.0626666167821521
0.11,1.002974276049048,0.08388957310570368,0.1102004516509723,0.12052319789439653,0.08752453069545635,1.068895145342319
0.12,1.0031282710125864,0.08246715096412612,0.12023173436109816,0.13142818596184158,0.08651510504518034,1.0751127945603784
0.13,1.00326402328661,0.0810516869382929,0.13026437459396426,0.14232461972241925,0.0855249181214727,1.0813185825974418
0.14,1.0033817858870262,0.07964316448031483,0.1402981924528345,0.15321250913650009,0.0845536305821548,1.087511529487638
0.15,1.0034818080431966,0.07824156687202623,0.15033301053326648,0.1640918633011919,0.0836009082220132,1.0936906572928624
0.16,1.0035643352528487,0.0768468772296229,0.16036865388579497,0.174962690463844,0.08266642200182495,1.0998549902572035
0.17,1.00362960933724,0.07545907850822194,0.17040494997916736,0.18582499803639074,0.08174984806938648,1.1060035549610274
0.18,1.003677868496492,0.07407815350634359,0.18044172866413227,0.196678792610457,0.0808508677730795,1.1121353804746905
0.19,1.0037093473650187,0.07270408487031538,0.19047882213778247,0.20752407997315273,0.07996916766847981,1.1182494985118623
0.2,1.0037242770669814,0.07133685509859879,0.20051606490845228,0.2183608651234877,0.07910443951849296,1.1243449435824273
0.21,1.0037228852717015,0.06997644654603881,0.2105532937611693,0.22918915228934245,0.07825638028747331,1.1304207531449484
0.22,1.003705396248974,0.06862284142803692,0.22059034772365904,0.2400089449449342,0.07742469212976295,1.1364759677586627
0.23,1.0036720309242229,0.06727602182464776,0.23062706803290128,0.25082024582872153,0.07660908237306252,1.142509631234988
0.24,1.003623006933449,0.06593596968460029,0.24066329810223577,0.2616230569616944,0.07580926349702556,1.1485207907885175
0.25,1.0035585386779196,0.06460266682924384,0.250698883489015,0.27241737966599916,0.07502495310744775,1.1545084971874737
0.26,1.0034788373785577,0.0632760949564197,0.26073367186280055,0.28320321458385284,0.07425587390640132,1.1604718049036047
0.27,1.0033841111299906,0.06195623564425904,0.27076751297410045,0.29398056169670245,0.0735017536586476,1.1664097722614932
0.28,1.003274564954218,0.060643070354907756,0.28080025862364266,0.30474942034458885,0.07276232515464151,1.1723214615872586
0.29,1.0031504008538688,0.059336580438179,0.29083176263218136,0.31550978924567746,0.07203732617042448,1.1782059393566253
0.3,1.003011817865013,0.05803674713513424,0.3008618808108315,0.3262616665159204,0.07132649942468615,1.184062276342339
0.31,1.0028590121095018,0.056743551581593554,0.3108904709319265,0.3370050496888174,0.07062959253325915,1.1898895477609006
