"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.115000, field=2.00"
"# Lipschitz: 0.546173, Stable: True"
# Generated: 2025-11-26T06:11:35.696263

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.019405,0.0985,0.01019405,0.03,1.975102809492962,1.0062830199416763
0.02,1.0385303873449294,0.09698809500000001,0.020579353873449294,0.05994507809492962,1.9506714670164993,1.0125650477216688
0.03,1.0573810759968978,0.09546462413765508,0.031153164633418273,0.0898370966385439,1.9266981519991366,1.0188450913349674
0.04,1.0759618979434566,0.0939299199409699,0.04191278361285284,0.11967788891850425,1.903175126053132,1.0251221590898847
0.05,1.0942776040770255,0.0923843084433216,0.052855559653623096,0.14946925915847015,1.8800947361818312,1.0313952597646567
0.06,1.1123328651060156,0.09082810929702796,0.06397888830468325,0.17921298256105872,1.8574494176710992,1.0376634027639664
0.07,1.1301322724944531,0.08926163588543681,0.07528021102962779,0.20891080538882986,1.835231696682195,1.0439255982753717
0.08,1.1476803394270707,0.08768519543351518,0.08675701442389849,0.23856444508059635,1.8134341925628406,1.0501808574256075
0.09,1.164981501797014,0.08609908911692053,0.09840682944186863,0.26817559040049543,1.7920496198924991,1.056428192436741
0.1,1.1820401192134713,0.08450361216953892,0.11022723063400335,0.29774590161739056,1.7710707902772709,1.0626666167821521
0.11,1.1988604760266894,0.08289905398947775,0.12221583539427024,0.327277010712298,1.750490613909127,1.068895145342319
0.12,1.2154467823679915,0.08128569824350367,0.13437030321795015,0.3567705216116561,1.7303021009036068,1.0751127945603784
0.13,1.2318031752025558,0.07966382296991815,0.14668833496997571,0.3862280104443721,1.7104983624294539,1.0813185825974418
0.14,1.2479337193928504,0.07803370067986601,0.1591676721639042,0.4156510258206922,1.691072611643096,1.087511529487638
0.15,1.2638424087707527,0.07639559845707383,0.17180609625161172,0.44504108913105167,1.6720181644402639,1.0936906572928624
0.16,1.2795331672165058,0.07474977805601771,0.1846014279237768,0.47439969486316186,1.653328440036499,1.0998549902572035
0.17,1.2950098497427827,0.07309649599852111,0.1975515264212046,0.5037283109356919,1.6349969613877295,1.1060035549610274
0.18,1.3102762435822475,0.07143600366878572,0.21065428885702708,0.5330283790469971,1.6170173554615896,1.1121353804746905
0.19,1.3253360692771055,0.06976854740685955,0.22390764954979814,0.5623013150374354,1.599383353369596,1.1182494985118623
0.2,1.3401929817692408,0.06809436860054814,0.23730957936749056,0.5915485092639025,1.582088790369859,1.1243449435824273
0.21,1.354850571489638,0.06641370377577616,0.25085808508238694,0.6207713269852935,1.565127605749466,1.1304207531449484
0.22,1.369312365445875,0.06472678468540764,0.2645512087368457,0.6499711087576845,1.548493842595259,1.1364759677586627
0.23,1.3835818283065688,0.06303383839653473,0.27838702701991136,0.6791491708380958,1.5321816474612502,1.142509631234988
0.24,1.3976623634817296,0.06133508737624549,0.29236365065472864,0.708306805595774,1.5161852699405112,1.1485207907885175
0.25,1.4115573141980688,0.05963074957588253,0.30647922379670933,0.7374452819299964,1.500499062148955,1.1545084971874737
0.26,1.4252699645683768,0.05792103851380505,0.3207319234423931,0.7665658456934666,1.485117478128026,1.1604718049036047
0.27,1.438803540654155,0.05620616335666764,0.33511995884893464,0.7956697201204307,1.470035073172952,1.1664097722614932
0.28,1.4521612115207618,0.05448632899923015,0.3496415709641423,0.8247581062587017,1.45524650309283,1.1723214615872586
0.29,1.465346090284387,0.05276173614271324,0.36429503186698614,0.8538321834048377,1.4407465234084895,1.1782059393566253
0.3,1.4783612351502369,0.051032581371715284,0.3790786442184885,0.8828931095417665,1.426529988493723,1.184062276342339
0.31,1.4912096504413643,0.04929905722970647,0.3939907407229022,0.911942021778206,1.412591850665183,1.1898895477609006
0.32,1.5038942876176336,0.047561352293116574,0.40902968359907854,0.9409800367892716,1.3989271592259114,1.1956868334186013
0.33,1.5164180462843593,0.04581965124403336,0.4241938640619221,0.970008251257707,1.3855310594672041,1.2014532178568313
0.34,1.5287837751902087,0.044074134941528835,0.4394817018138242,0.9990277423152226,1.372398791633219,1.2071877904966422
0.35000000000000003,1.5409942732139976,0.042324980491630984,0.45489164454596415,1.0280395679834569,1.3595256898524835,1.2128896457825364
0.36,1.553052290340055,0.04057236131595883,0.4704221674493647,1.0570447676141217,1.3469071810402018,1.2185578833254664
0.37,1.5649605286218695,0.03881644721903898,0.4860717727355834,1.0860443623279243,1.334538783775023,1.2241916080450161
0.38,1.5767216431337703,0.037057404454321916,0.501838989166921,1.1150393554518934,1.3224161071537126,1.2297899303107438
0.39,1.5883382429104251,0.035295395788916537,0.5177223715960253,1.144030732954768,1.3105348496269378,1.2353519660826662
0.4,1.599812891873976,0.03353058056706153,0.533720500514765,1.1730194638801417,1.2988907978191928,1.2408768370508576
0.41000000000000003,1.61114810974866,0.03176311477235224,0.5498319816122517,1.2020065007770733,1.2874798253356798,1.2463636707741457
0.42,1.6223463729627923,0.02999315108874182,0.5660554453418796,1.2309927801279166,1.27629789155878,1.2518116008178803
0.43,1.6334101155380154,0.028220838960335316,0.5823895464972597,1.2599792227731323,1.2653410404365837,1.2572197668907532
0.44,1.6443417299657423,0.026446324649995624,0.5988329637969171,1.2889667343328783,1.2546053992657715,1.262587314980648
0.45,1.655143568070747,0.024669751296779903,0.6153843994776246,1.3179562056251934,1.2440871774709827,1.2679133974894983
0.46,1.6658179418618726,0.022891258972225256,0.6320425788962433,1.3469485130806107,1.2337826653826676,1.2731971733671346
0.47000000000000003,1.676367124369854,0.021110984735502256,0.6488062501399418,1.3759445191530562,1.2236882330152716,1.278437808244094
0.48,1.6867933504722634,0.01932906268745489,0.6656741836446644,1.4049450727269075,1.2138003288474648,1.2836344745633783
0.49,1.6970988177056103,0.017545624023545352,0.6826451718217205,1.4339510095201047,1.2041154786060158,1.2887863517111338
0.5,1.7072856870646398,0.015760797085722016,0.6997180286923669,1.462963152483221,1.194630284054775,1.2938926261462367
0.51,1.717356083788889,0.013974707413228767,0.7168915895302558,1.4919823121944151,1.1853414217901406,1.2989524915287594
0.52,1.7273120981365766,0.012187477792373733,0.7341647105116216,1.5210092872502055,1.1762456420442464,1.3039651488473027
0.53,1.7371557861459097,0.010399228305275288,0.7515362683730806,1.5500448646520137,1.1673397674970505,1.308929806545167
0.54,1.7468891703839067,0.008610076377603002,0.7690051600769197,1.5790898201884433,1.1586206920983657,1.3138456806453502
0.55,1.7565142406828445,0.0068201368253310805,0.7865703024837482,1.6081449188132662,1.1500853799008282,1.3187119948743449
0.56,1.766032954864448,0.00502952190052158,0.8042306320323926,1.637210915019103,1.1417308639046801,1.3235279807847222
0.5700000000000001,1.7754472394519485,0.003238341336154524,0.8219851044269121,1.6662885532067944,1.1335542449151945,1.3282928778764782
0.58,1.7847589903701464,0.0014467023900218028,0.8398326943306136,1.6953785680504658,1.125552690413476,1.3330059337171258
0.59,1.7939700736336202,-0.0003452901122984529,0.8577723950669498,1.724481684858302,1.1177234334413164,1.3376664040605122
0.6,1.8030823260232314,-0.002137533735370581,0.8758032183271821,1.7535986199290514,1.1100637715007127,1.3422735529643444
0.61,1.8120975557510806,-0.00392992839271696,0.8939241938846929,1.7827300809042907,1.1025710654685976,1.3468266529064026
0.62,1.8210175431140732,-0.005722376306504456,0.9121343693158337,1.8118767671164875,1.0952427385272765,1.3513249848994247
0.63,1.8298440411362635,-0.007514781968086007,0.9304328097271963,1.841039369932901,1.088076275111009,1.3557678386046426
0.64,1.838578776200144,-0.009307052099381841,0.9488185974891977,1.8702185730953738,1.0810692198691307,1.3601545124439536
