"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.110000, field=0.10"
"# Lipschitz: 0.208941, Stable: True"
# Generated: 2025-11-26T06:11:34.275551

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.00044,0.0985,0.0100044,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0008589674047466,0.09700706,0.020012989674047466,0.021991951404746482,0.09753357335082496,1.0125650477216688
0.03,1.0012571963981096,0.09552116573259525,0.03002556163802856,0.0329758768123022,0.09633490759995685,1.0188450913349674
0.04,1.0016349768530273,0.09404230270753416,0.040041911406558835,0.04395179785228286,0.0951587563026566,1.0251221590898847
0.05,1.001992594376136,0.09257045621714347,0.050061837350320194,0.054919735183839705,0.09400473680909156,1.0313952597646567
0.06,1.0023303303539859,0.09110561134168162,0.06008514065386005,0.06587970849569198,0.09287247088355496,1.0376634027639664
0.07,1.002648462000677,0.08964775295461923,0.07011162527386683,0.07683173650806739,0.09176158483410976,1.0439255982753717
0.08,1.0029472624067723,0.08819686572784545,0.08014109789793455,0.08777583697641526,0.09067170962814203,1.0501808574256075
0.09,1.0032270005893367,0.08675293413679945,0.09017336790382792,0.0987120266967644,0.08960248099462496,1.056428192436741
0.1,1.0034879415429734,0.08531594246552612,0.10020824731925765,0.10964032151260403,0.08855353951386355,1.0626666167821521
0.11,1.0037303462917286,0.08388587481165552,0.11024555078217493,0.1205607363231724,0.08752453069545635,1.068895145342319
0.12,1.0039544719417453,0.08246271509130551,0.12028509550159239,0.13147328509304423,0.08651510504518034,1.0751127945603784
0.13,1.004160571734554,0.08104644704390723,0.13032670121893794,0.14237798086291348,0.0855249181214727,1.0813185825974418
0.14,1.0043488951008979,0.07963705423695314,0.14037019016994692,0.15327483576147374,0.0845536305821548,1.087511529487638
0.15,1.004519687714988,0.07823452007066747,0.1504153870470968,0.16416386101830427,0.0836009082220132,1.0936906572928624
0.16,1.0046731915491032,0.07683882778259915,0.16046211896258783,0.17504506697767427,0.08266642200182495,1.0998549902572035
0.17,1.0048096449284434,0.07544996045213705,0.17051021541187225,0.18591846311318355,0.08174984806938648,1.1060035549610274
0.18,1.0049292825861575,0.07406790100494792,0.1805595082377338,0.19678405804316185,0.0808508677730795,1.1121353804746905
0.19,1.0050323357184703,0.07269263221733703,0.1906098315949185,0.2076418595467542,0.07996916766847981,1.1182494985118623
0.2,1.0051190320398384,0.07132413672053188,0.2006610219153169,0.21849187458062372,0.07910443951849296,1.1243449435824273
0.21,1.0051895958380703,0.06996239700488938,0.2107129178736976,0.22933410929620704,0.07825638028747331,1.1304207531449484
0.22,1.0052442480293495,0.06860739542402686,0.2207653603539911,0.24016856905746248,0.07742469212976295,1.1364759677586627
0.23,1.0052832062131045,0.06725911419887737,0.23081819241612214,0.2509952584590536,0.07660908237306252,1.142509631234988
0.24,1.0053066847266747,0.06591753542166988,0.2408712592633889,0.2618141813449153,0.07580926349702556,1.1485207907885175
0.25,1.0053148946997226,0.06458264105983486,0.25092440821038614,0.2726253408271523,0.07502495310744775,1.1545084971874737
0.26,1.0053080441083504,0.06325441295983596,0.26097748865146964,0.283428739305224,0.07425587390640132,1.1604718049036047
0.27,1.0052863378288783,0.061932832850928425,0.2710303520297584,0.29422437848537153,0.0735017536586476,1.1664097722614932
0.28,1.005249977691248,0.0606178823488449,0.28108285180667086,0.3050122594002468,0.07276232515464151,1.1723214615872586
0.29,1.0051991625320178,0.05930954295940943,0.29113484343199103,0.31579238242870566,0.07203732617042448,1.1782059393566253
0.3,1.0051340882469177,0.058007796082080364,0.3011861843144602,0.3265647473157301,0.07132649942468615,1.184062276342339
0.31,1.0050549478429363,0.056712623013423044,0.3112367337928896,0.3373293531924461,0.07062959253325915,1.1898895477609006
0.32,1.004961931489914,0.055424004950512994,0.3212863531077887,0.34808619859620804,0.06994635796129557,1.1956868334186013
0.33,1.0048552265716209,0.054141922994270515,0.3313349053735049,0.35883528149072014,0.06927655297336022,1.2014532178568313
0.34,1.0047350177362948,0.05286635815272754,0.3413822555508679,0.3695765992861699,0.06861993958166095,1.2071877904966422
0.35000000000000003,1.0046014869466262,0.05159729134422761,0.35142827042033414,0.3803101488593495,0.06797628449262418,1.2128896457825364
0.36,1.00445481352917,0.050334703400559844,0.36147281855562585,0.391035926573742,0.0673453590520101,1.2185578833254664
0.37,1.004295174223171,0.04907857507002787,0.37151577029785754,0.40175392829955375,0.06672693918875115,1.2241916080450161
0.38,1.0041227432287911,0.04782888702045456,0.38155699773014545,0.412464149433673,0.06612080535768564,1.2297899303107438
0.39,1.0039376922547267,0.0465856198421235,0.3915963746526927,0.42316658491953774,0.06552674248134689,1.2353519660826662
0.4,1.0037401905652075,0.045348754050658156,0.40163377655834476,0.43386122926689846,0.06494453989095965,1.2408768370508576
0.41000000000000003,1.003530405026369,0.04411827008983966,0.41166908060860846,0.4445480765714601,0.064373991266784,1.2463636707741457
0.42,1.0033085001519928,0.04289414833436409,0.4217021656101284,0.4552271205343916,0.063814894577939,1.2518116008178803
0.43,1.0030746381486106,0.04167636909254028,0.4317329119916145,0.4658983544816909,0.06326705202182918,1.2572197668907532
0.44,1.0028289789599651,0.04046491260892897,0.44176120178121414,0.47656177138339534,0.06273026996328858,1.262587314980648
0.45,1.0025716803108302,0.03925975906692436,0.45178691858432246,0.4872173638726279,0.06220435887354914,1.2679133974894983
0.46,1.002302897750185,0.03806088859127891,0.4618099475618243,0.49786512426447166,0.06168913326913338,1.2731971733671346
0.47000000000000003,1.0020227846937442,0.03686828125057233,0.47183017540876176,0.5085050445746648,0.06118441165076359,1.278437808244094
0.48,1.0017314924658418,0.03568191705962572,0.48184749033342017,0.5191371165381099,0.06069001644237324,1.2836344745633783
0.49,1.001429170340675,0.03450177598186175,0.4918617820368269,0.5297613316271921,0.060205773930300785,1.2887863517111338
0.5,1.0011159655829054,0.033327837931611766,0.501872941692656,0.5403776810699018,0.059731514202738756,1.2938926261462367
0.51,1.0007920234876222,0.0321600827763708,0.5118808619275321,0.5509861558677582,0.05926707108950704,1.2989524915287594
0.52,1.0004574874196732,0.030998490339001324,0.5218854368017288,0.5615867468135295,0.05881228210221233,1.3039651488473027
0.53,1.0001124988523644,0.029843040399886642,0.5318865617902525,0.5721794445087484,0.058366988374852526,1.308929806545167
