"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.111250, field=0.00"
"# Lipschitz: 0.130120, Stable: True"
# Generated: 2025-11-26T06:11:33.525161

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.9994175,0.0985,0.009994175,0.01,0.0,1.0062830199416763
0.02,0.9988276980312499,0.09700808250000001,0.0199824519803125,0.019994175,0.0,1.0125650477216688
0.03,0.9982306450544401,0.09552421438946876,0.0299647584308569,0.029982451980312498,0.0,1.0188450913349674
0.04,0.9976263917980812,0.09404836267246698,0.039941022348837715,0.0399647584308569,0.0,1.0251221590898847
0.05,0.9970149887593699,0.09258049446730657,0.04991117223643141,0.04994102234883771,0.0,1.0313952597646567
0.06,0.9963964862050518,0.09112057700621067,0.05987513709848193,0.05991117223643141,0.0,1.0376634027639664
0.07,0.9957709341722817,0.08966857763497456,0.06983284644020475,0.06987513709848192,0.0,1.0439255982753717
0.08,0.9951383824694804,0.0882244638126274,0.07978423026489956,0.07983284644020473,0.0,1.0501808574256075
0.09,0.9944988806771901,0.08678820311109478,0.08972921907167146,0.08978423026489954,0.0,1.056428192436741
0.1,0.9938524781489255,0.08535976321486212,0.09966774385316071,0.09972921907167144,0.0,1.0626666167821521
0.11,0.9931992240120237,0.08393911192063888,0.10959973609328094,0.10966774385316069,0.0,1.068895145342319
0.12,0.9925391671684897,0.08252621713702367,0.11952512776496584,0.11959973609328092,0.0,1.0751127945603784
0.13,0.9918723562958409,0.08112104688417006,0.12944385132792424,0.12952512776496583,0.0,1.0813185825974418
0.14,0.9911988398479479,0.07972356929345337,0.13935583972640372,0.13944385132792425,0.0,1.087511529487638
0.15,0.9905186660558724,0.07833375260713815,0.14926102638696245,0.14935583972640373,0.0,1.0936906572928624
0.16,0.989831882928703,0.07695156517804659,0.15915934521624947,0.15926102638696246,0.0,1.0998549902572035
0.17,0.9891385382543885,0.07557697546922766,0.16905073059879336,0.16915934521624948,0.0,1.1060035549610274
0.18,0.9884386796005674,0.07420995205362714,0.17893511739479903,0.17905073059879337,0.0,1.1121353804746905
0.19,0.987732354315396,0.07285046361375844,0.188812440937953,0.18893511739479904,0.0,1.1182494985118623
0.2,0.987019609528373,0.07149847894137425,0.19868263703323671,0.198812440937953,0.0,1.1243449435824273
0.21,0.986300492151162,0.070153966937139,0.20854564195474834,0.20868263703323672,0.0,1.1304207531449484
0.22,0.9855750488784106,0.06881689661030214,0.21840139244353246,0.21854564195474835,0.0,1.1364759677586627
0.23,0.984843326188568,0.06748723707837222,0.22824982570541813,0.22840139244353247,0.0,1.142509631234988
0.24,0.9841053703446986,0.06616495756679179,0.2380908794088651,0.23824982570541814,0.0,1.1485207907885175
0.25,0.9833612273952941,0.06485002740861313,0.24792449168281805,0.24809087940886512,0.0,1.1545084971874737
0.26,0.9826109431750825,0.06354241604417478,0.2577506011145689,0.25792449168281806,0.0,1.1604718049036047
0.27,0.9818545633058343,0.06224209302077882,0.2675691467476272,0.2677506011145689,0.0,1.1664097722614932
