"# Field-Coupled Primal Logic: alpha=0.535000, lambda=0.120000, field=0.10"
"# Lipschitz: 0.210376, Stable: True"
# Generated: 2025-11-26T06:11:34.231904

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.000335,0.0985,0.01000335,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0006491244047464,0.097007165,0.020009841244047463,0.02199090140474648,0.09753357335082496,1.0125650477216688
0.03,1.000942669521719,0.09552148005059526,0.030019267939264654,0.0329727283823022,0.09633490759995685,1.0188450913349674
0.04,1.0012159273125631,0.09404292998082056,0.04003142721239029,0.04394550415351896,0.0951587563026566,1.0251221590898847
0.05,1.001469185438212,0.0925714994036039,0.05004611906677241,0.05490925098967116,0.09400473680909156,1.0313952597646567
0.06,1.0017027273055863,0.09110717272114767,0.060063146339828274,0.06586399021214419,0.09287247088355496,1.0376634027639664
0.07,1.0019168321157133,0.08964993413023635,0.07008231466098541,0.07680974219403561,0.09176158483410976,1.0439255982753717
0.08,1.0021117749131123,0.08819976762746945,0.08010343241011654,0.08774652636353383,0.09067170962814203,1.0501808574256075
0.09,1.002287826636305,0.086756657014419,0.09012631067647958,0.09867436120894638,0.08960248099462496,1.056428192436741
0.1,1.0024452541693147,0.08532058590271059,0.10015076321817273,0.10959326428525568,0.08855353951386355,1.0626666167821521
0.11,1.0025843203940297,0.08389153771902773,0.11017660642211304,0.12050325222208746,0.08752453069545635,1.068895145342319
0.12,1.0027052842433082,0.08246949571003856,0.12020365926454611,0.13140434073298232,0.08651510504518034,1.0751127945603784
0.13,1.0028084007547167,0.08105444294724506,0.13023174327209328,0.14229654462586722,0.0855249181214727,1.0813185825974418
0.14,1.0028939211247936,0.07964636233175412,0.14026068248334123,0.1531798778146291,0.0845536305821548,1.087511529487638
0.15,1.0029620927637404,0.07824523659897056,0.15029030341097863,0.1640543533316986,0.0836009082220132,1.0936906572928624
0.16,1.0030131593504485,0.07685104832321198,0.16032043500448312,0.17491998334155615,0.08266642200182495,1.0998549902572035
0.17,1.0030473608877755,0.07546377992224547,0.17035090861336089,0.18577677915507887,0.08174984806938648,1.1060035549610274
0.18,1.003064933757988,0.07408341366174646,0.18038155795094077,0.19662475124465048,0.0808508677730795,1.1121353804746905
0.19,1.0030661107782997,0.07270993165967975,0.19041221905872377,0.20746390925996117,0.07996916766847981,1.1182494985118623
0.2,1.0030511212564297,0.07134331589060305,0.20044273027128806,0.21829426204442895,0.07910443951849296,1.1243449435824273
0.21,1.0030201910461216,0.06998354818989361,0.21047293218174928,0.22911581765217817,0.07825638028747331,1.1304207531449484
0.22,1.002973542602557,0.06863061025789802,0.22050266760777484,0.23992858336551412,0.07742469212976295,1.1364759677586627
0.23,1.0029113950376114,0.06728448366400597,0.23053178155815096,0.2507325657128373,0.07660908237306252,1.142509631234988
0.24,1.0028339641748993,0.06594514985064832,0.24056012119989995,0.26152777048694403,0.07580926349702556,1.1485207907885175
0.25,1.0027414626045608,0.06461259013722018,0.25058753582594556,0.2723142027636633,0.07502495310744775,1.1545084971874737
0.26,1.0026340997377439,0.06328678572392951,0.260613876823323,0.28309186692078336,0.07425587390640132,1.1604718049036047
0.27,1.0025120818607456,0.06196771769557212,0.27063899764193045,0.2938607666572248,0.0735017536586476,1.1664097722614932
0.28,1.0023756121887706,0.06065536702523351,0.28066275376381816,0.30462090501241873,0.07276232515464151,1.1723214615872586
0.29,1.0022248909192755,0.05934971457791857,0.2906850026730109,0.31537228438585285,0.07203732617042448,1.1782059393566253
0.3,1.0020601152848685,0.058050741114109704,0.3007056038258596,0.32611490655674985,0.07132649942468615,1.184062276342339
0.31,1.001881479605734,0.05675842729325429,0.3107244186219169,0.3368487727038454,0.07062959253325915,1.1898895477609006
0.32,1.0016891753415587,0.05547275367718228,0.3207413103753325,0.3475738834252353,0.06994635796129557,1.1956868334186013
0.33,1.0014833911429346,0.054193700733454815,0.3307561442867618,0.3582902387582639,0.06927655297336022,1.2014532178568313
