"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.118750, field=1.00"
"# Lipschitz: 0.519290, Stable: True"
# Generated: 2025-11-26T06:11:34.995036

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.0093575,0.0985,0.010093574999999999,0.02,0.987551404746481,1.0062830199416763
0.02,1.0185712270162146,0.09699814250000001,0.020279287270162143,0.03996908904746481,0.9753357335082496,1.0125650477216688
0.03,1.0276436708958403,0.0954945805604838,0.03055572397912055,0.05990815865270945,0.9633490759995683,1.0188450913349674
0.04,1.0365772802607018,0.09398946398678554,0.040921496781727566,0.07981808612166354,0.951587563026566,1.0251221590898847
0.05,1.045374462949386,0.09248293938659091,0.05137524141122143,0.09969973455453622,0.9400473680909156,1.0313952597646567
0.06,1.0540375864751996,0.09097515022670857,0.061915617275973424,0.11955395286493924,0.9287247088355496,1.0376634027639664
0.07,1.0625689784983514,0.08946623688909983,0.07254130706095693,0.13938157581804672,0.9176158483410976,1.0439255982753717
0.08,1.0709709273108412,0.08795633672615598,0.08325101633406534,0.1591834240864412,0.9067170962814203,1.0501808574256075
0.09,1.0792456823326313,0.08644558411521436,0.09404347315739166,0.17896030432236382,0.8960248099462496,1.056428192436741
0.1,1.0873954546177518,0.08493411051230565,0.10491742770356918,0.19871300924515262,0.8855353951386354,1.0626666167821521
0.11,1.0954224173690716,0.08342204450512637,0.1158716518772599,0.2184423177427165,0.8752453069545635,1.068895145342319
0.12,1.1033287064605444,0.08190951186523167,0.12690493894186533,0.23814899498595285,0.8651510504518034,1.0751127945603784
0.13,1.111116420965806,0.08039663559944496,0.13801610315152338,0.2578337925550763,0.8552491812147269,1.0813185825974418
0.14,1.1187876236920733,0.07888353600048192,0.1492039793884441,0.27749744857688163,0.845536305821548,1.087511529487638
0.15,1.126344341718357,0.07737033069678743,0.16046742280562767,0.29714068787201786,0.8360090822201319,1.0936906572928624
0.16,1.1337885669370653,0.07585713470158514,0.17180530847499834,0.31676422211140276,0.8266642200182495,1.0998549902572035
0.17,1.1411222565981336,0.07434406046114016,0.18321653104097968,0.3363687499809559,0.8174984806938648,1.1060035549610274
0.18,1.148347333854875,0.07283121790223632,0.19470000437952842,0.3559549573538759,0.8085086777307948,1.1121353804746905
0.19,1.1554656883107977,0.07131871447887025,0.2062546612626364,0.37552351746973256,0.799691676684798,1.1182494985118623
0.2,1.1624791765666864,0.0698066552181651,0.21787945302830325,0.3950750911196885,0.7910443951849295,1.1243449435824273
0.21,1.1693896227673017,0.06829514276550759,0.22957334925597628,0.41461032683720467,0.782563802874733,1.1304207531449484
0.22,1.176198819147085,0.06678427742891276,0.24133533744744712,0.434129861093625,0.7742469212976295,1.1364759677586627
0.23,1.1829085265743116,0.0652741572226211,0.25316442271319023,0.4536343184980721,0.7660908237306251,1.142509631234988
0.24,1.189520475093174,0.06376487790993368,0.265059627464122,0.4731243120011215,0.7580926349702556,1.1485207907885175
0.25,1.1960363644633125,0.062256533045290836,0.2770199911087551,0.49260044310175577,0.7502495310744774,1.1545084971874737
0.26,1.202457864696354,0.06074921401560107,0.28904456975571863,0.5120633020571337,0.742558739064013,1.1604718049036047
0.27,1.2087866165890522,0.05924301008082671,0.30113243592160915,0.5315134680947373,0.735017536586476,1.1664097722614932
0.28,1.2150242322526579,0.05773800841383352,0.31328267824413575,0.5509515096264926,0.727623251546415,1.1723214615872586
0.29,1.2211722956381774,0.0562342941395117,0.32549440120051754,0.5703779844644834,0.7203732617042448,1.1782059393566253
0.3,1.22723236305721,0.054731950373175964,0.33776672483108966,0.5897934400379076,0.7132649942468615,1.184062276342339
0.31,1.2332059636980819,0.053231058258252875,0.35009878446807047,0.6091984136109483,0.7062959253325914,1.1898895477609006
0.32,1.2390946001370238,0.05173169700326353,0.3624897304694407,0.628593432501255,0.6994635796129557,1.1956868334186013
0.33,1.2448997488441584,0.05023394391811019,0.3749387279578823,0.6479790142987548,0.6927655297336021,1.2014532178568313
0.34,1.2506228606840957,0.04873787444967548,0.3874449565647233,0.6673556670845324,0.6861993958166095,1.2071877904966422
0.35000000000000003,1.2562653614109502,0.047243562216743,0.4000076101788328,0.6867238896495395,0.6797628449262417,1.2128896457825364
0.36,1.2618286521576183,0.045751079044248334,0.412625896700409,0.7060841717129114,0.6734535905201009,1.2185578833254664
0.37,1.2673141099191734,0.04426049499686947,0.4252990377996007,0.7254369941396885,0.6672693918875116,1.2241916080450161
0.38,1.2727230880302525,0.042771878411965954,0.43802626867990324,0.7447828291577554,0.6612080535768563,1.2297899303107438
0.39,1.2780569166363303,0.04128529593187587,0.4508068378462665,0.7641221405738264,0.6552674248134689,1.2353519660826662
0.4,1.283316903158788,0.039800812535580155,0.4636400068778544,0.7834553839883245,0.6494453989095964,1.2408768370508576
0.41000000000000003,1.288504332753702,0.038318491569743464,0.47652505020539143,0.8027830070090083,0.6437399126678399,1.2463636707741457
0.42,1.2936204687642905,0.03683839477914105,0.4894612548930343,0.8221054494632237,0.63814894577939,1.2518116008178803
0.43,1.2986665531669732,0.03536058233648105,0.5024479204247041,0.8414231436086606,0.6326705202182918,1.2572197668907532
0.44,1.3036438070110041,0.03388511287163167,0.5154843584948141,0.8607365143425132,0.6273026996328858,1.262587314980648
0.45,1.3085534308516578,0.032412043500262507,0.5285698928033307,0.8800459794089521,0.6220435887354914,1.2679133974894983
0.46,1.3133966051769528,0.030941429851909535,0.5417038588551002,0.8993519496048237,0.6168913326913338,1.2731971733671346
0.47000000000000003,1.3181744908279114,0.029473326097473034,0.5548856037633794,0.9186548289835066,0.6118441165076358,1.278437808244094
0.48,1.3228882294123607,0.028007784976157756,0.5681144860575029,0.9379550150568621,0.6069001644237324,1.2836344745633783
0.49,1.3275389437122909,0.026544857821864606,0.5813898754946258,0.957252898995223,0.6020577393030079,1.2887863517111338
