"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.115000, field=2.00"
"# Lipschitz: 0.545842, Stable: True"
# Generated: 2025-11-26T06:11:34.864561

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.019395,0.0985,0.01019395,0.03,1.975102809492962,1.0062830199416763
0.02,1.0385105488449298,0.096988105,0.0205790554884493,0.059944978094929616,1.9506714670164993,1.0125650477216688
0.03,1.057351561556173,0.09546465392615508,0.031152571104011033,0.0898367982535439,1.9266981519991366,1.0188450913349674
0.04,1.0759228711442723,0.09392997909496813,0.04191179981545376,0.119677295389097,1.903175126053132,1.0251221590898847
0.05,1.0942292294890552,0.09238440632834902,0.05285409211034431,0.14946827536107105,1.8800947361818312,1.0313952597646567
0.06,1.1122753082514507,0.09082825506721821,0.06397684519285882,0.1792115150177799,1.8574494176710992,1.0376634027639664
0.07,1.1300656998137888,0.08926183848363067,0.0752775021909967,0.2089087622770054,1.835231696682195,1.0439255982753717
0.08,1.1476049182455608,0.08768546359139873,0.08675355137345231,0.23856173624196522,1.8134341925628406,1.0501808574256075
0.09,1.1648974002917798,0.08609943135519617,0.0984025253763701,0.26817212735004925,1.7920496198924991,1.056428192436741
0.1,1.181947506381255,0.0845040367981284,0.11022200044018265,0.29774159755189206,1.7710707902772709,1.0626666167821521
0.11,1.198759521652239,0.0828995691077565,0.12220959565670504,0.32727178051847733,1.750490613909127,1.068895145342319
0.12,1.2153376569930676,0.08128631174056548,0.1343629722266357,0.356764281874091,1.7303021009036068,1.0751127945603784
0.13,1.2316860500955478,0.07966454252486958,0.1466798327275912,0.3862206794530577,1.7104983624294539,1.0813185825974418
0.14,1.247808766518993,0.0780345337621497,0.15915792039278112,0.4156425235783077,1.691072611643096,1.087511529487638
0.15,1.2637098007629308,0.07639655232681995,0.17179501840041042,0.4450313373599286,1.6720181644402639,1.0936906572928624
0.16,1.2793930773466373,0.07475085976442292,0.1845889491738768,0.47438861701196056,1.653328440036499,1.0998549902572035
0.17,1.2948624518937697,0.07309771238825416,0.1975375736928145,0.503715832185792,1.6349969613877295,1.1060035549610274
0.18,1.3101217122204851,0.07143736137441913,0.21063879081501935,0.533014426318607,1.6170173554615896,1.1121353804746905
0.19,1.325174579425538,0.06977005285532654,0.22389053660927474,0.5622858169954277,1.599383353369596,1.1182494985118623
0.2,1.3400247089809563,0.06809602801162437,0.2372907836990843,0.591531396323379,1.582088790369859,1.1243449435824273
0.21,1.3546756918219902,0.0664155231625853,0.2508375406173042,0.6207525313168872,1.565127605749466,1.1304207531449484
0.22,1.3691310554351257,0.06472876985495038,0.2645288511716554,0.6499505642926018,1.548493842595259,1.1364759677586627
0.23,1.3833942649430373,0.0630359949502405,0.2783627938210858,0.6791268132729056,1.5321816474612502,1.142509631234988
0.24,1.3974687241854442,0.06133742071054626,0.2923374810629403,0.7082825723969485,1.5161852699405112,1.1485207907885175
0.25,1.4113577767949086,0.05963326488280808,0.30645105883088936,0.737419112338208,1.500499062148955,1.1545084971874737
