"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.120000, field=0.00"
"# Lipschitz: 0.135648, Stable: True"
# Generated: 2025-11-26T06:11:35.438680

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.99935,0.0985,0.0099935,0.01,0.0,1.0062830199416763
0.02,0.9986925299999999,0.09700815,0.0199804253,0.0199935,0.0,1.0125650477216688
0.03,0.9980276437889999,0.09552441672,0.02996070173789,0.029980425300000002,0.0,1.0188450913349674
0.04,0.9973553949084131,0.094048766992611,0.03993425568697413,0.03996070173789,0.0,1.0251221590898847
0.05,0.9966758366529823,0.09258116776273953,0.04990101405350396,0.04993425568697413,0.0,1.0313952597646567
0.06,0.9959890220716938,0.09112158608727285,0.059860904274220895,0.059901014053503954,0.0,1.0376634027639664
0.07,0.9952950039686878,0.08966998913476479,0.06981385431390777,0.0698609042742209,0.0,1.0439255982753717
0.08,0.9945938349041665,0.08822634418512228,0.07975979266294944,0.07981385431390778,0.0,1.0501808574256075
0.09,0.9938855671952997,0.08679061862929249,0.08969864833490244,0.08975979266294945,0.0,1.056428192436741
0.1,0.9931702529171265,0.08536277996895072,0.09963035086407371,0.09969864833490245,0.0,1.0626666167821521
0.11,0.9924479439034551,0.08394279581618884,0.10955483030310825,0.10963035086407372,0.0,1.068895145342319
0.12,0.9917186917477601,0.08253063389320445,0.11947201722058585,0.11955483030310826,0.0,1.0751127945603784
0.13,0.9909825478040754,0.08112626203199066,0.1293818426986266,0.12947201722058585,0.0,1.0813185825974418
0.14,0.9902395631878864,0.07972964817402664,0.13928423833050546,0.1393818426986266,0.0,1.087511529487638
0.15,0.9894897887770181,0.07834076036996862,0.14917913621827564,0.14928423833050547,0.0,1.0936906572928624
0.16,0.9887332752125205,0.07695956677934176,0.15906646897040083,0.15917913621827565,0.0,1.0998549902572035
0.17,0.9879700728995519,0.07558603567023253,0.16894616969939635,0.16906646897040084,0.0,1.1060035549610274
