"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.117500, field=0.50"
"# Lipschitz: 0.467271, Stable: True"
# Generated: 2025-11-26T06:11:32.946535

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.004345,0.0985,0.01004345,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0086148516487325,0.09700315500000001,0.020129598516487327,0.029981207023732408,0.4876678667541248,1.0125650477216688
0.03,1.0128108242715865,0.09550952437335128,0.030257706759203192,0.04494403420776098,0.48167453799978416,1.0188450913349674
0.04,1.0169341664598066,0.09401916592721293,0.04042704842380126,0.05988888783047469,0.475793781513283,1.0251221590898847
0.05,1.0209861062921706,0.09253213593111706,0.05063690948672296,0.07481616731020559,0.4700236840454578,1.0313952597646567
0.06,1.0249678515645737,0.0910484891451693,0.0608865880023687,0.08972626521358187,0.4643623544177748,1.0376634027639664
0.07,1.028880590026718,0.08956827884787888,0.07117539390263589,0.10461956727340536,0.4588079241705488,1.0439255982753717
0.08,1.032725489625151,0.08809155686361277,0.0815026487988874,0.11949645241537803,0.45335854814071014,1.0501808574256075
0.09,1.0365036987519394,0.08661837358966955,0.09186768578640679,0.13435729279303663,0.4480124049731248,1.056428192436741
0.1,1.0402163464983034,0.08514877802296926,0.10226984925138982,0.14920245383028727,0.4427676975693177,1.0626666167821521
0.11,1.0438645429125806,0.08368281778635611,0.11270849468051562,0.16403229427096347,0.43762265347728174,1.068895145342319
0.12,1.0474493792619202,0.08222053915451175,0.12318298847313483,0.1788471662348621,0.4325755252259017,1.0751127945603784
0.13,1.05097192829715,0.08076198707947727,0.13369270775610634,0.19364741527974033,0.42762459060736346,1.0813185825974418
0.14,1.0544332445202877,0.07930720521578273,0.14423704020130923,0.20843338046878546,0.422768152910774,1.087511529487638
0.15,1.0578343644542063,0.07785623594518352,0.1548153838458513,0.22320539444309606,0.41800454111006596,1.0936906572928624
0.16,1.0611763069139881,0.0764091204010034,0.1654271469149912,0.23796378349873878,0.41333211000912473,1.0998549902572035
0.17,1.0644600732795406,0.07496589849208439,0.1760717476477866,0.2527088676679699,0.4087492403469324,1.1060035549610274
0.18,1.0676866477690654,0.07352660892634443,0.18674861412547725,0.26744096080423463,0.4042543388653974,1.1121353804746905
0.19,1.0708569977130078,0.07209128923394363,0.19745718410260732,0.28216037067057925,0.399845838342399,1.1182494985118623
0.2,1.0739720738281355,0.0706599757900609,0.20819690484088868,0.29686739903113335,0.39552219759246476,1.1243449435824273
0.21,1.0770328104914204,0.06923270383728247,0.2189672329458029,0.31156234174533937,0.3912819014373665,1.1304207531449484
0.22,1.0800401260134205,0.06780950750760464,0.2297676342059371,0.32624548886462723,0.38712346064881475,1.1364759677586627
0.23,1.0829949229108824,0.0663904198440532,0.24059758343504592,0.3409171247312496,0.38304541186531255,1.142509631234988
0.24,1.0858980881783042,0.06497547282192205,0.25145656431682895,0.35557752807901155,0.3790463174851278,1.1485207907885175
0.25,1.08875049355822,0.06356469736963413,0.26234406925241116,0.37022697213564587,0.3751247655372387,1.1545084971874737
0.26,1.0915529958099834,0.06215812338922774,0.273259599210511,0.38486572472660047,0.3712793695320065,1.1604718049036047
0.27,1.0943064369768507,0.06075577977647162,0.2842026635802795,0.39949404838002034,0.367508768293238,1.1664097722614932
0.28,1.0970116446511728,0.05935769444061241,0.29517278002679126,0.41411220043272123,0.3638116257732075,1.1723214615872586
0.29,1.0996694322375309,0.057963894323758175,0.3061694743491666,0.42872043313696506,0.3601866308521224,1.1782059393566253
0.3,1.1022805992136566,0.05657440541990185,0.31719228034130315,0.4433189937678616,0.35663249712343076,1.184062276342339
0.31,1.1048459313889984,0.05518925279358868,0.3282407396551931,0.4579081247312325,0.3531479626662957,1.1898895477609006
0.32,1.107366201160806,0.05380846059823174,0.3393144016668012,0.4724880636717854,0.34973178980647784,1.1956868334186013
0.33,1.1098421677676178,0.05243205209407977,0.3504128233444774,0.48705904358145824,0.34638276486680103,1.2014532178568313
