"# Field-Coupled Primal Logic: alpha=0.560000, lambda=0.120000, field=0.50"
"# Lipschitz: 0.469148, Stable: True"
# Generated: 2025-11-26T06:11:36.275967

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.00436,0.0985,0.0100436,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0086441250237324,0.09700314,0.020130041250237325,0.029981357023732405,0.4876678667541248,1.0125650477216688
0.03,1.012853648325245,0.09550948017497626,0.030258577733489778,0.04494447694151098,0.48167453799978416,1.0188450913349674
0.04,1.0169898224162324,0.09401907912577613,0.0404284759576521,0.05988975880476127,0.475793781513283,1.0251221590898847
0.05,1.02105387928757,0.09253199390773102,0.0506390147505278,0.07481759484405642,0.4700236840454578,1.0313952597646567
0.06,1.025047030638763,0.09104828005890479,0.06088948505691543,0.0897283704773867,0.4643623544177748,1.0376634027639664
0.07,1.028970468114504,0.08956799162797151,0.07117918973806048,0.10462246432795208,0.4588079241705488,1.0439255982753717
0.08,1.0328253635475888,0.08809118120171715,0.08150744337353637,0.1195002482508026,0.45335854814071014,1.0501808574256075
0.09,1.0366128692074683,0.08661789993216097,0.09187357206561104,0.1343620873676856,0.4480124049731248,1.056428192436741
0.1,1.0403341180537706,0.0851481975632927,0.10227691324614875,0.14920834010949152,0.4427676975693177,1.0626666167821521
0.11,1.0439902239941536,0.08368212245742246,0.11271681548609029,0.1640393582657224,0.43762265347728174,1.068895145342319
0.12,1.047582282145895,0.08221972162114119,0.12319263830754924,0.17885548704043677,0.4325755252259017,1.0751127945603784
0.13,1.0511113691006575,0.08076104073088959,0.13370375199855583,0.19365706511415473,0.42762459060736346,1.0813185825974418
0.14,1.0545785431919033,0.07930612415813448,0.14424953743047486,0.20844442471123495,0.422768152910774,1.087511529487638
0.15,1.0579848447644662,0.07785501499415191,0.15482938587811954,0.22321789167226172,0.41800454111006596,1.0936906572928624
0.16,1.0613312964458168,0.07640775507441669,0.1654426988425777,0.23797778553100704,0.41333211000912473,1.0998549902572035
0.17,1.0646189034185898,0.07496438500259879,0.1760888878767636,0.25272441959555647,0.4087492403469324,1.1060035549610274
0.18,1.0678486536939713,0.0735249441741672,0.1867673744137033,0.2674581010332117,0.4042543388653974,1.1121353804746905
0.19,1.0710215183855678,0.0720894707996024,0.19747758959755898,0.2821791309588054,0.399845838342399,1.1182494985118623
0.2,1.074138451983407,0.07065800192721883,0.20821897411739304,0.2968878045260851,0.39552219759246476,1.1243449435824273
0.21,1.077200392627744,0.06923057346559933,0.2189909780436705,0.3115844110218438,0.3912819014373665,1.1304207531449484
0.22,1.0802082623823717,0.06780722020564359,0.2297930606674942,0.3262692339624949,0.38712346064881475,1.1364759677586627
0.23,1.0831629675071526,0.066387975842233,0.24062469034256573,0.34094255119280675,0.38304541186531255,1.142509631234988
0.24,1.0860653987295137,0.06497287299551467,0.25148534432986086,0.3556046349865314,0.3790463174851278,1.1485207907885175
0.25,1.0889164315146644,0.06356194323180758,0.2623745086450075,0.3702557521486778,0.3751247655372387,1.1545084971874737
0.26,1.0917169263343174,0.06215521708413388,0.2732916779083507,0.3848961641191968,0.3712793695320065,1.1604718049036047
0.27,1.0944677289337075,0.060752724072378896,0.28423635519768775,0.39952612707786006,0.367508768293238,1.1664097722614932
0.28,1.0971696705967247,0.059354492723083296,0.295208051903655,0.4141458920501295,0.3638116257732075,1.1723214615872586
