"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.117500, field=5.00"
"# Lipschitz: 0.564523, Stable: True"
# Generated: 2025-11-26T06:11:35.379137

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.049375,0.0985,0.01049375,0.06,4.937757023732405,1.0062830199416763
0.02,1.098061304612324,0.096958125,0.02147436304612324,0.11987132023732405,4.876678667541248,1.0125650477216688
0.03,1.146071138942317,0.09537527307038768,0.03293507443554641,0.17961871995885978,4.816745379997842,1.0188450913349674
0.04,1.1934165231559253,0.09375232556609342,0.04486923966710567,0.23924688514826137,4.75793781513283,1.0251221590898847
0.05,1.2401092746831588,0.09209014741510703,0.05727033241393725,0.2987604285311489,4.700236840454578,1.0313952597646567
0.06,1.286161010500735,0.09038958740334833,0.0701319425189446,0.3581638896825263,4.643623544177748,1.0376634027639664
0.07,1.3315831494858925,0.08865147845583085,0.08344777401380352,0.4174617352293112,4.588079241705487,1.0439255982753717
0.08,1.3763869148338086,0.0868766379140658,0.0972116431621416,0.476658359141225,4.533585481407101,1.0501808574256075
0.09,1.4205833365314773,0.08506586780966166,0.11141747652745637,0.5357580831036342,4.480124049731248,1.056428192436741
0.1,1.4641832538813184,0.08321995513408187,0.12605930906626955,0.5947651569662614,4.427676975693177,1.0626666167821521
0.11,1.507197318068177,0.08133967210453014,0.14113128224695132,0.6536837592620064,4.376226534772817,1.068895145342319
0.12,1.54963599476375,0.07942577642593932,0.15662764219458883,0.7125179977904164,4.325755252259017,1.0751127945603784
0.13,1.5915095667628354,0.07747901154904586,0.1725427378622172,0.771271910260644,4.276245906073635,1.0813185825974418
0.14,1.6328281366461452,0.0755001069245378,0.18887101922867863,0.8299494649890087,4.22768152910774,1.087511529487638
0.15,1.6736016294647484,0.07348977825326897,0.20560703552332613,0.8885545616465476,4.180045411100659,1.0936906572928624
0.16,1.713839795441527,0.07144872773253787,0.2227454334777414,0.9470910320522017,4.133321100091247,1.0998549902572035
0.17,1.7535522126853247,0.06937764429843365,0.24028095560459464,1.0055626410075293,4.087492403469324,1.1060035549610274
0.18,1.7927482899137541,0.06727720386425616,0.2582084385037322,1.0639730871690758,4.042543388653974,1.1121353804746905
0.19,1.8314372691808987,0.06514806955502113,0.2765228111955412,1.1223260039547531,3.99845838342399,1.1182494985118623
0.2,1.8696282286064037,0.06299089193806512,0.2952190934816052,1.1806249604808021,3.9552219759246476,1.1243449435824273
0.21,1.9073300851026969,0.06080630924976839,0.3142923943326322,1.2388734625261126,3.912819014373665,1.1304207531449484
0.22,1.9445515970973115,0.058594947618416854,0.3337379103036053,1.2970749535208763,3.8712346064881475,1.1364759677586627
0.23,1.981301367247505,0.05635742128322746,0.35355092397608034,1.3552328155567308,3.8304541186531256,1.142509631234988
0.24,2.017587845144578,0.05409433280956382,0.37372680242752615,1.413350370415737,3.790463174851278,1.1485207907885175
0.25,2.053419330005499,0.05180627330037142,0.3942609957275811,1.4714308806156957,3.7512476553723872,1.1545084971874737
0.26,2.088803973349618,0.04949382260386406,0.4151490354610773,1.5294775504694746,3.7127936953200655,1.1604718049036047
0.27,2.1237497816584545,0.04715754951749512,0.43638653327766186,1.5874935271561714,3.67508768293238,1.1664097722614932
0.28,2.1582646190166757,0.04479801198824919,0.4579691794678286,1.6454819018020799,3.6381162577320754,1.1723214615872586
0.29,2.192356209732587,0.04241575730929127,0.4798927415651545,1.7034457105695673,3.601866308521224,1.1782059393566253
0.3,2.2260321409365647,0.04001132231301223,0.5021530629745201,1.7613879357521054,3.5663249712343075,1.184062276342339
0.31,2.259299865156029,0.037585233560510606,0.5247460616260804,1.8193115068738142,3.531479626662957,1.1898895477609006
0.32,2.292166702865683,0.03513800752755202,0.5476677286547372,1.877219301792004,3.4973178980647783,1.1956868334186013
0.33,2.3246398450118653,0.03267015078704858,0.5709141271048559,1.9351141478013085,3.4638276486680106,1.2014532178568313
0.34,2.356726355509985,0.03018216018810147,0.5944813906599558,1.9929988227381072,3.4309969790830475,1.2071877904966422
0.35000000000000003,2.388433173714126,0.02767452303165098,0.618365722397097,2.0508760560840376,3.3988142246312085,1.2128896457825364
0.36,2.4197671168579977,0.0251477172427786,0.6425633935656769,2.108748530067491,3.3672679526005043,1.2185578833254664
0.37,2.45073488246653,0.022602211539706707,0.6670707423903423,2.1666188807620763,3.3363469594375577,1.2241916080450161
0.38,2.4813430507374754,0.020038465599541644,0.691884172897717,2.224489699181117,3.3060402678842817,1.2297899303107438
0.39,2.511598086892499,0.01745693022080646,0.717000153766642,2.282363532367335,3.2763371240673442,1.2353519660826662
