"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.113750, field=2.00"
"# Lipschitz: 0.545388, Stable: True"
# Generated: 2025-11-26T06:11:34.821846

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.0194075,0.0985,0.010194075,0.03,1.975102809492962,1.0062830199416763
0.02,1.0385357770636796,0.0969880925,0.0205794327706368,0.05994510309492962,1.9506714670164993,1.0125650477216688
0.03,1.0573897423915597,0.09546461626043631,0.031153330194552395,0.08983717553573141,1.9266981519991366,1.0188450913349674
0.04,1.0759742252382,0.09392990343674257,0.041913072446934395,0.11967805447963838,1.903175126053132,1.0251221590898847
0.05,1.0942939737912531,0.09238427969432066,0.05285601218484692,0.1494695479925517,1.8800947361818312,1.0313952597646567
0.06,1.112353656082218,0.0908280643220578,0.06397954874566911,0.17921343509228252,1.8574494176710992,1.0376634027639664
0.07,1.1301578609256908,0.08926157034436528,0.07528112735492601,0.20891146582981568,1.835231696682195,1.0439255982753717
0.08,1.1477110988840866,0.08768510463171776,0.08675823834376688,0.23856536140589454,1.8134341925628406,1.0501808574256075
0.09,1.1650178032549772,0.08609896800967509,0.09840841637631664,0.26817681432036383,1.7920496198924991,1.056428192436741
0.1,1.1820823310783524,0.08450345536637174,0.11022923968710016,0.2977474885518386,1.7710707902772709,1.0626666167821521
0.11,1.1989089641612702,0.08289885575846154,0.12221832932871286,0.3272790197653948,1.750490613909127,1.068895145342319
0.12,1.2155019101175117,0.08128545251550796,0.134373348429888,0.3567730155460988,1.7303021009036068,1.0751127945603784
0.13,1.2318653034199987,0.07966352334281292,0.14669200146408798,0.38623105565631,1.7104983624294539,1.0813185825974418
0.14,1.2480032064638713,0.07803334042267886,0.1591720335287267,0.4156546923148045,1.691072611643096,1.087511529487638
0.15,1.2639196106382533,0.07639517051410159,0.17181122963510922,0.4450454504958742,1.6720181644402639,1.0936906572928624
0.16,1.2796184374048567,0.07474927505089284,0.18460741400915778,0.47440482824665936,1.653328440036499,1.0998549902572035
0.17,1.295103539381701,0.07309591023823352,0.1975584494029748,0.5037342970210729,1.6349969613877295,1.1060035549610274
0.18,1.3103787014303299,0.07143532714766065,0.21066223641727808,0.5330353020287671,1.6170173554615896,1.1121353804746905
0.19,1.3254476417450236,0.06976777181049203,0.2239167128347283,0.5623092625976863,1.599383353369596,1.1182494985118623
0.2,1.3403140129426019,0.06809348530969454,0.2373198529641543,0.5915575725488326,1.582088790369859,1.1243449435824273
0.21,1.3549814031515162,0.06641270387020347,0.2508696669956695,0.6207816005819572,1.565127605749466,1.1304207531449484
0.22,1.3694533370990185,0.06472565894770094,0.2645642003666597,0.649982690670967,1.548493842595259,1.1364759677586627
0.23,1.383733277195286,0.06303257731586341,0.27840153313861254,0.6791621624679098,1.5321816474612502,1.142509631234988
0.24,1.3978246246134602,0.06133368115208881,0.29237977938474713,0.7083213117144752,1.5161852699405112,1.1485207907885175
0.25,1.4117307203646465,0.0596291881217149,0.3064970865883936,0.7374614106600149,1.500499062148955,1.1545084971874737
0.26,1.4254548463669847,0.05791931146074168,0.32075163505206344,0.7665837084851509,1.485117478128026,1.1604718049036047
0.27,1.4390002265079835,0.056204260057070986,0.3351416373171433,0.795689431730101,1.470035073172952,1.1664097722614932
0.28,1.4523700276993712,0.054484238530277646,0.34966533759413704,0.8247797847269104,1.45524650309283,1.1723214615872586
0.29,1.4655673609237814,0.052759447309926884,0.36432101120337484,0.8538559500348324,1.4407465234084895,1.1782059393566253
0.3,1.4785952822726545,0.05103008271245347,0.3791069640261014,0.8829190888781551,1.426529988493723,1.184062276342339
0.31,1.4914567939747894,0.04929633701661855,0.39402153196584927,0.9119703415858188,1.412591850665183,1.1898895477609006
0.32,1.5041548454150355,0.047558398537560664,0.4090630804199996,0.9410108280322185,1.3989271592259114,1.1956868334186013
0.33,1.5166923341426648,0.045816451699457826,0.4242300037614263,0.9700416480786279,1.3855310594672041,1.2014532178568313
0.34,1.5290721068690116,0.04407067710681787,0.4395207248301164,0.9990638820147266,1.372398791633219,1.2071877904966422
