"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.113750, field=1.00"
"# Lipschitz: 0.517743, Stable: True"
# Generated: 2025-11-26T06:11:35.644329

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.0094175,0.0985,0.010094175,0.02,0.987551404746481,1.0062830199416763
0.02,1.018691476641215,0.0969980825,0.02028108976641215,0.03996968904746481,0.9753357335082496,1.0125650477216688
0.03,1.027824411779493,0.09549440061085879,0.030559333884207084,0.059909961148959454,0.9633490759995683,1.0188450913349674
0.04,1.0368187461944798,0.093989104196025,0.04092752134615188,0.07982169602675007,0.951587563026566,1.0251221590898847
0.05,1.045676880029237,0.0924823399288504,0.05138429014644425,0.09970575911896053,0.9400473680909156,1.0313952597646567
0.06,1.0544011732457181,0.0909742513491769,0.061928301878901436,0.11956300160016206,0.9287247088355496,1.0376634027639664
0.07,1.0629939460944946,0.0894649789191853,0.07255824133984638,0.13939426042097475,0.9176158483410976,1.0439255982753717
0.08,1.0714574795972245,0.08795466007849488,0.08327281613581863,0.15920035836533067,0.9067170962814203,1.0501808574256075
0.09,1.0797940160404325,0.08644342929850518,0.09407075629622295,0.1789821041241171,0.8960248099462496,1.056428192436741
0.1,1.0880057594792556,0.08493141813597223,0.10495081389101552,0.19874029238398394,0.8855353951386354,1.0626666167821521
0.11,1.096094876249889,0.0834187552858131,0.11591176265351441,0.21847570393016286,0.8752453069545635,1.068895145342319
0.12,1.1040634954895368,0.08190556663313416,0.1269523976084098,0.2381891057622074,0.8651510504518034,1.0751127945603784
0.13,1.1119137096627494,0.08039197530447895,0.13807153470503727,0.2578812512216208,0.8552491812147269,1.0813185825974418
0.14,1.1196475750930952,0.0788781017182938,0.14926801045596821,0.2775528801303956,0.845536305821548,1.087511529487638
0.15,1.1272671124991789,0.07736406363460924,0.16054068158096,0.29720471893954203,0.8360090822201319,1.0936906572928624
0.16,1.1347743075340844,0.075849976203937,0.17188842465630083,0.31683748088673513,0.8266642200182495,1.0998549902572035
0.17,1.1421711113273787,0.07433595201538323,0.1833101357695746,0.3364518661622585,0.8174984806938648,1.1060035549610274
0.18,1.1494594410288679,0.07282210114397894,0.1948047301798633,0.35604856208247093,0.8085086777307948,1.1121353804746905
0.19,1.1566411803533545,0.07130853119723017,0.20637114198339684,0.37562824327006755,0.799691676684798,1.1182494985118623
0.2,1.1637181801256953,0.06979534736089067,0.2180083237846538,0.39519157184044906,0.7910443951849295,1.1243449435824273
0.21,1.1706922588255044,0.06828265244396052,0.22971524637290883,0.4147391975935553,0.782563802874733,1.1304207531449484
0.22,1.1775652031309016,0.06677054692291522,0.24149089840421784,0.4342717582105577,0.7742469212976295,1.1364759677586627
0.23,1.1843387684607387,0.06525912898516974,0.25333428608882524,0.453789879454843,0.7660908237306251,1.142509631234988
0.24,1.1910146795147885,0.06374849457178315,0.26524443288397315,0.47329417537675667,0.7580926349702556,1.1485207907885175
0.25,1.1975946308114163,0.06223873741940945,0.2772203791920873,0.4927852485216071,0.7502495310744774,1.1545084971874737
0.26,1.2040802872222909,0.060729949101500987,0.28926118206431023,0.512263690140466,0.742558739064013,1.1604718049036047
0.27,1.210473284503729,0.05922221906877119,0.3013659149093475,0.531730080403329,0.735017536586476,1.1664097722614932
0.28,1.2167752298243024,0.05771563468892361,0.3135336672075905,0.551184988614231,0.727623251546415,1.1723214615872586
0.29,1.2229877022883648,0.05621028128565469,0.32576354423047416,0.5706289734279382,0.7203732617042448,1.1782059393566253
0.3,1.2291122534551897,0.05470624217693805,0.33805466676502605,0.5900625830678643,0.7132649942468615,1.184062276342339
0.31,1.235150407853435,0.05320359871259817,0.3504061708435604,0.6094863555448848,0.7062959253325914,1.1898895477609006
0.32,1.2411036634906825,0.05170243031118175,0.36281720747846724,0.6289008188767451,0.6994635796129557,1.1956868334186013
0.33,1.2469734923578184,0.05020281449613516,0.3752869424020454,0.6483064913077815,0.6927655297336021,1.2014532178568313
0.34,1.252761340928051,0.048704826931296664,0.3878145558113259,0.6677038815286958,0.6861993958166095,1.2071877904966422
0.35000000000000003,1.25846863065038,0.04720854145571213,0.4003992421178297,0.6870934888961424,0.6797628449262417,1.2128896457825364
0.36,1.2640967584373568,0.04571403011778319,0.41304020970220323,0.7064758036519087,0.6734535905201009,1.2185578833254664
0.37,1.269647097146989,0.044221363208756914,0.4257366806736731,0.7258513071414833,0.6672693918875116,1.2241916080450161
0.38,1.275120996058668,0.042730609295566144,0.4384878906342598,0.7452204720318283,0.6612080535768563,1.2297899303107438
0.39,1.2805197813430103,0.04124183525302964,0.4512930884476899,0.7645837625281835,0.6552674248134689,1.2353519660826662
0.4,1.2858447565255215,0.039755106295421484,0.4641515360129451,0.7839416345897483,0.6494453989095964,1.2408768370508576
0.41000000000000003,1.2910972029440093,0.03827048600741886,0.4770625080423852,0.8032945361440995,0.6437399126678399,1.2463636707741457
0.42,1.29627838019968,0.036788036374437755,0.490025291844382,0.822642907300218,0.63814894577939,1.2518116008178803
0.43,1.301389526601875,0.03530781781236589,0.5030391871104007,0.8419871805600088,0.6326705202182918,1.2572197668907532
