"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.111250, field=10.00"
"# Lipschitz: 0.568180, Stable: True"
# Generated: 2025-11-26T06:11:34.749029

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.0994325,0.0985,0.010994325000000001,0.11,9.87551404746481,1.0062830199416763
0.02,1.1975013468183981,0.0969080675,0.022969338468183984,0.2197494654746481,9.753357335082496,1.0125650477216688
0.03,1.2942308488887626,0.0952260258156816,0.03591164695707161,0.32925805229365707,9.633490759995684,1.0188450913349674
0.04,1.3896449065100263,0.09345566483771443,0.04980809602217187,0.43853526838250156,9.51587563026566,1.0251221590898847
0.05,1.483767016227556,0.09159874160701584,0.06464576618444744,0.5475904737502584,9.400473680909156,1.0313952597646567
0.06,1.5766202753728527,0.0896569808827532,0.08041196893817597,0.6564328807216255,9.287247088355496,1.0376634027639664
0.07,1.6682273867458663,0.08763207570296658,0.09709424280563464,0.7650715543589091,9.176158483410974,1.0439255982753717
0.08,1.7586106634248024,0.08552568793770587,0.11468034943988267,0.8735154130604774,9.067170962814203,1.0501808574256075
0.09,1.847792033689145,0.08333944883459254,0.1331582697767741,0.9817732293228675,8.960248099462495,1.056428192436741
0.1,1.9357930460424393,0.08107495955673044,0.1525162002371985,1.0898536306543838,8.855353951386354,1.0626666167821521
0.11,2.022634874322165,0.07873379171290434,0.17274254898042016,1.1977651006286718,8.752453069545634,1.068895145342319
0.12,2.1083383228847734,0.07631748788001766,0.1938259322092679,1.3055159800673497,8.651510504518034,1.0751127945603784
0.13,2.1929238318546904,0.0738275621177328,0.2157551705278148,1.4131144683413779,8.55249181214727,1.0813185825974418
0.14,2.2764114824267665,0.07126550047528944,0.23851928535208244,1.5205686247813974,8.45536305821548,1.087511529487638
0.15,2.358821002212312,0.06863276149048622,0.2621074953742056,1.62788637018782,8.360090822201318,1.0936906572928624
0.16,2.440171770619487,0.06593077668082148,0.28650921308040045,1.7350754884319561,8.266642200182494,1.0998549902572035
0.17,2.5204828242594086,0.06316095102679789,0.3117140413229945,1.842143628139976,8.174984806938648,1.1060035549610274
0.18,2.5997728623699023,0.06032466344740449,0.33771176994669355,1.9490983044519565,8.085086777307948,1.1121353804746905
0.19,2.6780602522493835,0.05742326726779756,0.36449237246918736,2.055946900848735,7.99691676684798,1.1182494985118623
0.2,2.755363034693845,0.05445809067920919,0.39204600281612584,2.1626966710397086,7.910443951849295,1.1243449435824273
