"# Field-Coupled Primal Logic: alpha=0.560000, lambda=0.116250, field=0.50"
"# Lipschitz: 0.467746, Stable: True"
# Generated: 2025-11-26T06:11:36.133434

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.0043975,0.0985,0.010043975,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0087192449299824,0.09700310250000001,0.020131167449299825,0.029981732023732405,0.4876678667541248,1.0125650477216688
0.03,1.0129665048492926,0.09550936774257003,0.030260832497792753,0.04494560314057348,0.48167453799978416,1.0188450913349674
0.04,1.0171405291267615,0.0940188543990079,0.04043223778906037,0.05989201356906425,0.475793781513283,1.0251221590898847
0.05,1.0212425466614188,0.0925316195978861,0.05064466325567456,0.07482135667546469,0.4700236840454578,1.0313952597646567
0.06,1.0252737661111275,0.09104771895323525,0.06089740091678583,0.08973401898253346,0.4643623544177748,1.0376634027639664
0.07,1.0292353761283393,0.08956720659235795,0.07118975467806922,0.10463038018782247,0.4588079241705488,1.0439255982753717
0.08,1.0331285456022128,0.08809013518326782,0.08152104013409135,0.11951081319081136,0.45335854814071014,1.0501808574256075
0.09,1.0369544239063837,0.08661655596174926,0.09189058437315518,0.13437568412824058,0.4480124049731248,1.056428192436741
0.1,1.0407141411517096,0.08514651875803413,0.10229772578467228,0.14922535241703566,0.4427676975693177,1.0626666167821521
0.11,1.044408808443359,0.08368007202309224,0.11274181386910587,0.16406017080424593,0.43762265347728174,1.068895145342319
0.12,1.0480395181416458,0.08221726285453343,0.12322220905052232,0.17888048542345233,0.4325755252259017,1.0751127945603784
0.13,1.0516073441260505,0.08075813702211912,0.13373828249178282,0.1936866358571278,0.42762459060736346,1.0813185825974418
0.14,1.0551133420619014,0.07930273899288247,0.14428941591240182,0.20847895520446194,0.422768152910774,1.087511529487638
0.15,1.0585585496692222,0.07785111195585616,0.15487500140909405,0.22325777015418868,0.41800454111006596,1.0936906572928624
0.16,1.0619439869932852,0.07640329784640766,0.1654944412790269,0.23802340106198155,0.41333211000912473,1.0998549902572035
0.17,1.0652706566764367,0.07495933737018234,0.17614714784579127,0.25277616203200565,0.4087492403469324,1.1060035549610274
0.18,1.0685395442307928,0.073519270026655,0.1868325432880992,0.26751636100223936,0.4042543388653974,1.1121353804746905
0.19,1.0717516183114277,0.07208313413229092,0.19755005947121348,0.28224429983320126,0.399845838342399,1.1182494985118623
0.2,1.0749078309897055,0.07065096684331804,0.20829913778111053,0.29696027439973954,0.39552219759246476,1.1243449435824273
0.21,1.0780091180264273,0.06922280417811175,0.2190792289613748,0.31166457468556125,0.3912819014373665,1.1304207531449484
0.22,1.0810563991444926,0.06779868103919476,0.22988979295281972,0.32635748488019917,0.38712346064881475,1.1364759677586627
0.23,1.0840505783007948,0.0663786312348543,0.24073029873582766,0.3410392834781322,0.38304541186531255,1.142509631234988
0.24,1.0869925439570884,0.06496268750037923,0.25160022417539857,0.3557102433797933,0.3790463174851278,1.1485207907885175
0.25,1.0898831693495916,0.06355088151892024,0.2624990558688945,0.37037063199421544,0.3751247655372387,1.1545084971874737
0.26,1.092723312757101,0.062143243941976054,0.2734262889964655,0.38502071134308374,0.3712793695320065,1.1604718049036047
0.27,1.095513817767416,0.060739804409509074,0.28438142717413967,0.3996607381659748,0.367508768293238,1.1664097722614932
0.28,1.098255513541887,0.05934059156969411,0.2953639823095585,0.41429096402658133,0.3638116257732075,1.1723214615872586
0.29,1.100949215077917,0.05794563309830375,0.3063734744603377,0.42891163541973226,0.3601866308521224,1.1782059393566253
0.3,1.1035957234692606,0.05655495571773431,0.3174094316950303,0.44352299387903266,0.35663249712343076,1.184062276342339
0.31,1.1061958261639813,0.05516858521567638,0.3284713899566701,0.45812527608495957,0.3531479626662957,1.1898895477609006
0.32,1.1087502972199363,0.05378654646343402,0.3395588929288694,0.4727187139732623,0.34973178980647784,1.1956868334186013
0.33,1.1112598975576782,0.05240886343389691,0.3506714919044462,0.48730353484352645,0.34638276486680103,1.2014532178568313
0.34,1.1137253752106653,0.051035559219169746,0.36180874565655285,0.5018799614677713,0.34309969790830475,1.2071877904966422
0.35000000000000003,1.1161474655726933,0.04966665604786323,0.3729702203122798,0.516448212198961,0.33988142246312086,1.2128896457825364
0.36,1.1185268916424642,0.04830217530205122,0.3841554892287044,0.5310085010793191,0.33672679526005045,1.2185578833254664
0.37,1.1208643642652218,0.0469421375338985,0.39536413287135663,0.5455610379483442,0.3336346959437558,1.2241916080450161
0.38,1.1231605823713908,0.045586562481963785,0.40659573869507054,0.560106028550434,0.33060402678842815,1.2297899303107438
0.39,1.1254162332121673,0.04423546908718257,0.4178499010271922,0.5746436746420323,0.32763371240673445,1.2353519660826662
0.4,1.1276319925920137,0.04288887550853449,0.42912622095311237,0.5891741740982213,0.3247226994547982,1.2408768370508576
0.41000000000000003,1.1298085250980212,0.04154679913839981,0.44042430620409256,0.6036977210186893,0.32186995633391996,1.2463636707741457
0.42,1.131946484326109,0.04020925661760979,0.45174377104735364,0.6182145058330087,0.319074472889695,1.2518116008178803
0.43,1.1340465131040354,0.03887626385019563,0.463084236178394,0.6327247154051667,0.3163352601091459,1.2572197668907532
0.44,1.1361092437112046,0.03754783601784062,0.47444532861550603,0.6472285331372986,0.3136513498164429,1.262587314980648
0.45,1.1381352980952546,0.03622398759404021,0.4858266815964586,0.661726139072575,0.3110217943677457,1.2679133974894983
0.46,1.140125288085423,0.034904732357974755,0.49722793447731284,0.6762177099972051,0.3084456663456669,1.2731971733671346
0.47000000000000003,1.142079815602685,0.03359008340809946,0.5086487326333397,0.690703419541516,0.3059220582538179,1.278437808244094
0.48,1.1439994728666705,0.03228005317545628,0.5200887273620064,0.7051834382800811,0.3034500822118662,1.2836344745633783
0.49,1.1458848425993642,0.030974653436712324,0.531547575788,0.7196579338308665,0.30102886965150394,1.2887863517111338
0.5,1.147736498225603,0.0296738953269294,0.5430249407702561,0.7341270709533751,0.2986575710136937,1.2938926261462367
0.51,1.1495550040703835,0.02837778935206915,0.5545204908109599,0.7485910116457681,0.29633535544753514,1.2989524915287594
0.52,1.1513409155529986,0.02708634540123842,0.5660338999664899,0.7630499152409473,0.2940614105110616,1.3039651488473027
0.53,1.1530947793780257,0.025799572758679227,0.5775648477602702,0.7775039385015879,0.2918349418742626,1.308929806545167
0.54,1.15481713372319,0.024517480115507806,0.589113019097502,0.7919532357141108,0.28965517302459143,1.3138456806453502
0.55,1.1565085084241296,0.023240075581207078,0.6006781041817433,0.8063979587815886,0.28752134497520704,1.3187119948743449
0.56,1.1581694251560934,0.02196736669487691,0.6122597984333042,0.8208382573155819,0.28543271597617004,1.3235279807847222
0.5700000000000001,1.1598003976126026,0.020699360436246435,0.6238578024094302,0.8352742787269045,0.28338856122879863,1.3282928778764782
0.58,1.1614019316811088,0.0194360632364526,0.6354718217262413,0.8497061683153185,0.281388172603369,1.3330059337171258
0.59,1.1629745256156874,0.018177480988589227,0.6471015669823982,0.8641340693581633,0.2794308583603291,1.3376664040605122
0.6,1.1645186702067984,0.016923619058030595,0.6587467536844661,0.8785581231979235,0.27751594287517817,1.3422735529643444
0.61,1.1660348489481598,0.015674482292533643,0.6704071021739477,0.8929784693287433,0.2756427663671494,1.3468266529064026
0.62,1.1675235382007672,0.014430075032122815,0.6820823375559554,0.9073952454818963,0.2738106846318191,1.3513249848994247
0.63,1.168985207354107,0.013190401118761434,0.6937721896294965,0.9218085877102222,0.2720190687777522,1.3557678386046426
0.64,1.1704203189846003,0.01195546390581352,0.7054763928193425,0.9362186304715409,0.2702673049672827,1.3601545124439536
0.65,1.1718293290113262,0.010725266267299851,0.7171946861094558,0.9506255067110597,0.26855479416151506,1.3644843137107059
0.66,1.1732126868490627,0.009499810606952026,0.7289268129779465,0.9650293479427882,0.2668809518696221,1.3687565586790869
0.67,1.1745708355586957,0.008279098867068204,0.7406725213335335,0.979430284329975,0.2652452079025053,1.372970572712091
0.68,1.1759042119950394,0.007063132537174168,0.7524315634534838,0.9938284447645871,0.2636470061308748,1.377125690368052
0.6900000000000001,1.1772132469521122,0.005851912662493257,0.764203695923005,1.0082239569458462,0.2620858042477959,1.381221255505724
0.7000000000000001,1.1784983653059182,0.004645439852228679,0.7759886795760641,1.0226169474578453,0.26056107353574226,1.3852566213878945
0.71,1.17975998615478,0.003443714287661617,0.7877862794376119,1.0370075418462619,0.2590722986381892,1.3892311507835116
0.72,1.180998522957268,0.0022467357300685288,0.7995962646671846,1.0513958646941917,0.2576189773357719,1.3931442160683094
0.73,1.1822143836677763,0.001054503528460918,0.8114184085038624,1.065782039697122,0.25620062032702823,1.3969951993239176
0.74,1.1834079708697922,-0.00013298337284916293,0.8232524882125603,1.08016618973707,0.2548167510137398,1.4007834924354383
0.75,1.1845796819069054,-0.0013157264268547093,0.8350982850316293,1.0945484369559053,0.2534669052908797,1.4045084971874737
0.76,1.1857299090116071,-0.002493727476627341,0.8469555841217454,1.1089289028278833,0.25215063134116955,1.408169625358592
0.77,1.1868590394319236,-0.003666988748255812,0.8588241745160646,1.1233077082314111,0.25086748943424575,1.4117662988142137
0.78,1.1879674555559363,-0.004835512843946456,0.870703849071624,1.137684973520073,0.24961705173042845,1.4152979495979063
0.79,1.1890555350342307,-0.005999302735282661,0.8825944044219663,1.1520608185929366,0.24839890208908527,1.418764020021071
0.8,1.1901236509003266,-0.007158361756640478,0.8944956409309697,1.1664353629641697,0.2472126358815769,1.4221639627510076
0.81,1.1911721716891335,-0.008312693598757602,0.906407362647861,1.1808087258319888,0.24605785980876885,1.425497240897346
0.8200000000000001,1.1922014615534795,-0.009462302302452947,0.9183293772633958,1.1951810261469678,0.24493419172309144,1.4287633280968262
0.8300000000000001,1.1932118803787608,-0.010607192252494162,0.9302614960671834,1.2095523826797334,0.2438412604551273,1.4319617085964178
0.84,1.1942037838957578,-0.011747368171610453,0.942203533906141,1.2239229140880723,0.2427787056447038,1.4350918773347627
0.85,1.1951775237916649,-0.012882835114648158,0.9541553091440577,1.238292738983477,0.24174617757646405,1.4381533400219317
0.86,1.1961334478193797,-0.014013598462866582,0.9661166436222515,1.2526619759971582,0.24074333701989237,1.4411456132174765
0.87,1.1970718999050964,-0.01513966391837163,0.9780873626213025,1.267030743845551,0.23976985507376386,1.4440682244067722
0.88,1.1979932202542516,-0.016261037498684867,0.990067294823845,1.2813991613953397,0.2388254130149899,1.4469207120756318
0.89,1.1988977454558634,-0.017377725531445693,1.0020562722784037,1.295767347728032,0.23790970215182922,1.4497026257831855
0.9,1.199785808585313,-0.01848973464924433,1.0140541303642567,1.310135422204109,0.2370224236814327,1.4524135262330098
0.91,1.2006577393056113,-0.01959707178458342,1.026060707757313,1.3245035045267766,0.23616328855169016,1.4550529853424978
0.92,1.2015138639671916,-0.020699744164966113,1.0380758463969848,1.3388717148053495,0.23533201732734682,1.4576205863104588
0.93,1.2023545057062794,-0.021797759308108473,1.0500993914540475,1.3532401736182949,0.23452834006035606,1.460115923682935
0.9400000000000001,1.203179984541874,-0.022891125017274208,1.0621311912994662,1.3676090020759613,0.23375199616443537,1.462538603417229
0.9500000000000001,1.2039906174713917,-0.02397984937672971,1.07417109747418,1.3819783218830244,0.2330027342937922,1.4648882429441257
0.96,1.2047867185650094,-0.025063940747317454,1.0862189646598301,1.3963482554006763,0.23228031222598655,1.467164471228306
0.97,1.2055685990587526,-0.026143407762145875,1.0982746506504177,1.4107189257085864,0.23158449674889645,1.469366928826937
0.98,1.2063365674463677,-0.027218259322393898,1.1103380163248815,1.425090456666663,0.23091506355175365,1.4714952679464322
0.99,1.2070909295700234,-0.028288504593228295,1.1224089256205818,1.4394629729766442,0.23027179712021714,1.4735491524973723
1.0,1.2078319887098783,-0.029354152999832177,1.1344872455076807,1.4538366002435466,0.2296544906354521,1.4755282581475768
1.01,1.2085600456725585,-0.030415214223542895,1.1465728459644062,1.468211465037,0.22906294587718107,1.4774322723733215
1.02,1.209275398878584,-0.03147169819809774,1.158665599953192,1.4825876949524974,0.228496973130679,1.479260894508688
1.03,1.209978344448785,-0.03252361510598584,1.1707653833976799,1.49696541867259,0.2279563910976786,1.481013835793043
1.04,1.2106691762897466,-0.033570975374904694,1.1828720751605772,1.5113447660280546,0.22744102681115846,1.482690819416637
1.05,1.211348186178322,-0.03461378967431992,1.1949855570223604,1.5257258680590635,0.22695071555398355,1.4842915805643155
1.06,1.2120156638452533,-0.03565206891212664,1.207105713660813,1.5401088570763866,0.22648530078137039,1.485815866457337
1.07,1.2126718970579389,-0.03668582423141126,1.2192324326313924,1.5544938667226529,0.2260446340471501,1.4872634363932886
1.08,1.2133171717023845,-0.03771506700731214,1.2313656043484162,1.5688810320337039,0.22562857493380223,1.4886340617840967
1.09,1.2139517718643775,-0.038739808843977964,1.24350512206706,1.5832704895000658,0.2252369909862346,1.4899275261921234
1.1,1.2145759799099212,-0.03976006157162245,1.2556508818661594,1.5976623771285718,0.2248697576492849,1.4911436253643444
1.11,1.2151900765649677,-0.04077583724367426,1.267802782631809,1.612056834504164,0.22452675820892115,1.4922821672646027
1.12,1.2157943409944856,-0.04178714813402085,1.2799607260417538,1.6264540028519028,0.22420788373711834,1.493342972103934
1.1300000000000001,1.2163890508809,-0.04279400673434523,1.2921246165505629,1.6408540250992187,0.22391303304039115,1.494325872368957
1.1400000000000001,1.2169744825019426,-0.04379642575155441,1.3042943613755824,1.6552570459384317,0.22364211261196335,1.4952307128483255
1.1500000000000001,1.217550910807945,-0.04479441810529858,1.316469870483662,1.6696632118895707,0.22339503658755458,1.496057350657239
1.16,1.2181186094986167,-0.04578799692558003,1.328651056578648,1.6840726713635257,0.22317172670476848,1.4968056552600042
1.17,1.218677851099339,-0.046777175550450745,1.3408378350896415,1.6984855747255596,0.22297211226606517,1.4974755084906501
1.18,1.2192289070370141,-0.04776196752379783,1.3530301241600116,1.7129020743592136,0.22279613010530544,1.4980668045715864
1.19,1.2197720477155034,-0.04874238659321585,1.3652278446371666,1.7273223247306368,0.22264372455785122,1.498579450130307
1.2,1.2203075425906906,-0.049718446707965276,1.3774309200630734,1.7417464824533704,0.22251484743421207,1.499013364214136
1.21,1.2208356602452064,-0.05069016201701614,1.3896392766655254,1.7561747063536195,0.22240945799722706,1.4993684783030088
1.22,1.2213566684628483,-0.05165754686717627,1.401852843350154,1.7706071575360438,0.22232752294277217,1.4996447363202945
1.23,1.2218708343027318,-0.052620615801303235,1.4140715516931814,1.7850439994501,0.2222690163839859,1.49984209464165
