"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.112500, field=0.00"
"# Lipschitz: 0.132809, Stable: True"
# Generated: 2025-11-26T06:11:35.578304

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.99943,0.0985,0.009994300000000001,0.01,0.0,1.0062830199416763
0.02,0.99885231625,0.09700807,0.019982823162500003,0.0199943,0.0,1.0125650477216688
0.03,0.9982670021827188,0.09552417733375,0.02996549318432719,0.0299828231625,0.0,1.0188450913349674
0.04,0.9976741109894656,0.09404828944489853,0.03994223429422185,0.03996549318432718,0.0,1.0251221590898847
0.05,0.9970736956210217,0.09258037388668457,0.049912971250432064,0.04994223429422184,0.0,1.0313952597646567
0.06,0.9964658087885191,0.09112039832163012,0.05987762933831726,0.05991297125043206,0.0,1.0376634027639664
0.07,0.9958505029643171,0.08966833052123345,0.06983613436796043,0.06987762933831725,0.0,1.0439255982753717
0.08,0.9952278303828751,0.08822413836566297,0.07978841267178918,0.07983613436796042,0.0,1.0501808574256075
0.09,0.9945978430416238,0.08678778984345177,0.08973439110220542,0.08978841267178916,0.0,1.056428192436741
0.1,0.9939605927018331,0.0853592530511929,0.09967399702922375,0.0997343911022054,0.0,1.0626666167821521
0.11,0.9933161308894777,0.0839384961932351,0.10960715833811853,0.10967399702922373,0.0,1.068895145342319
0.12,0.9926645088960995,0.08252548758137944,0.11953380342707952,0.11960715833811851,0.0,1.0751127945603784
0.13,0.992005777779668,0.08112019563457644,0.1294538612048762,0.1295338034270795,0.0,1.0813185825974418
0.14,0.9913399883654378,0.07972258887862389,0.1393672610885306,0.13945386120487618,0.0,1.087511529487638
0.15,0.990667191246803,0.07833263594586534,0.14927393300099862,0.14936726108853057,0.0,1.0936906572928624
0.16,0.98998743678615,0.07695030557488922,0.1591738073688601,0.1592739330009986,0.0,1.0998549902572035
0.17,0.9893007751157062,0.07557556661022861,0.16906681512001717,0.1691738073688601,0.0,1.1060035549610274
0.18,0.9886072561383878,0.07420838800206177,0.17895288768140105,0.17906681512001715,0.0,1.1121353804746905
0.19,0.9879069295286436,0.07284873880591307,0.18883195697668748,0.18895288768140103,0.0,1.1182494985118623
0.2,0.9871998447332967,0.07149658818235485,0.19870395542402045,0.19883195697668746,0.0,1.1243449435824273
0.21,0.9864860509723838,0.07015190539670978,0.2085688159337443,0.20870395542402043,0.0,1.1304207531449484
0.22,0.9857655972399917,0.06881465981875384,0.21842647190614423,0.21856881593374428,0.0,1.1364759677586627
0.23,0.9850385323050908,0.06748482092242009,0.22827685722919513,0.22842647190614418,0.0,1.142509631234988
0.24,0.984304904712367,0.06616235828550289,0.2381199062763188,0.2382768572291951,0.0,1.1485207907885175
0.25,0.9835647627830502,0.064847241589363,0.2479555539041493,0.24811990627631875,0.0,1.1545084971874737
0.26,0.9828181546157402,0.06353944061863313,0.2577837354503067,0.25795555390414926,0.0,1.1604718049036047
0.27,0.9820651280872309,0.06223892526092423,0.267604386731179,0.26778373545030665,0.0,1.1664097722614932
0.28,0.981305730853331,0.060945665506532375,0.2774174440397123,0.27760438673117893,0.0,1.1723214615872586
