"# Field-Coupled Primal Logic: alpha=0.535000, lambda=0.117500, field=5.00"
"# Lipschitz: 0.564006, Stable: True"
# Generated: 2025-11-26T06:11:34.169696

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.04936,0.0985,0.0104936,0.06,4.937757023732405,1.0062830199416763
0.02,1.098031547237324,0.09695814,0.02147391547237324,0.11987117023732405,4.876678667541248,1.0125650477216688
0.03,1.1460268728937328,0.09537531775276267,0.03293418420131057,0.17961827238510977,4.816745379997842,1.0188450913349674
0.04,1.1933580030680384,0.09375241429110513,0.04486776423199096,0.23924599491402554,4.75793781513283,1.0251221590898847
0.05,1.2400367609822192,0.09209029421658156,0.05726813184181315,0.29875895309603423,4.700236840454578,1.0313952597646567
0.06,1.2860747692666696,0.09038980598451643,0.07012887953447984,0.3581616891104022,4.643623544177748,1.0376634027639664
0.07,1.331483452316576,0.08865178218532718,0.0834437140576456,0.41745867224484634,4.588079241705487,1.0439255982753717
0.08,1.3762740387118504,0.08687703982208397,0.0972064544447641,0.47665429918506697,4.533585481407101,1.0501808574256075
0.09,1.420457563693483,0.0850663805842617,0.11141103008169893,0.5357528943862565,4.480124049731248,1.056428192436741
0.1,1.4640448716895815,0.08322059111764692,0.12605147879859474,0.5947587105205038,4.427676975693177,1.0626666167821521
0.11,1.5070466188847575,0.0813404432903691,0.14112194498744232,0.6536759289943314,4.376226534772817,1.068895145342319
0.12,1.5494732758268996,0.0794266944550325,0.1566166777457113,0.7125086605309071,4.325755252259017,1.0751127945603784
0.13,1.5913351300657277,0.07748008770693045,0.17253002904636858,0.7712609458117663,4.276245906073635,1.0813185825974418
0.14,1.6326422888178689,0.07550135213833006,0.18885645193454725,0.8299367561731599,4.22768152910774,1.087511529487638
0.15,1.6734046816535253,0.07349120308882054,0.2055904987510825,0.8885399943524159,4.180045411100659,1.0936906572928624
0.16,1.713632063200114,0.07145034239172292,0.22272681938308364,0.9470744952799578,4.133321100091247,1.0998549902572035
0.17,1.7533340158585622,0.0693794586165642,0.24026015954166927,1.0055440269128715,4.087492403469324,1.1060035549610274
0.18,1.7925199525282203,0.06727922730762281,0.25818535906695145,1.0639522911061503,4.042543388653974,1.1121353804746905
0.19,1.831199119336635,0.06515031121855648,0.2764973502603178,1.1223029245179723,3.99845838342399,1.1182494985118623
0.2,1.8693805983706737,0.06299336054312707,0.29519115624402453,1.1805994995455786,3.9552219759246476,1.1243449435824273
0.21,1.9070733104057405,0.06080901314204076,0.3142618893480819,1.2388455252885318,3.912819014373665,1.1304207531449484
0.22,1.9442860176300603,0.05859789476592482,0.3337047495243825,1.2970444485363257,3.8712346064881475,1.1364759677586627
0.23,1.9810273263612241,0.05636061927446514,0.35351502278799474,1.3551996547775078,3.8304541186531256,1.142509631234988
0.24,2.0173056897523995,0.05409778885173159,0.37368807968551876,1.4133144692276514,3.790463174851278,1.1485207907885175
0.25,2.05312941048581,0.051809994217720534,0.39421937379037686,1.4713921578736882,3.7512476553723872,1.1545084971874737
0.26,2.088506643451278,0.04949781483614612,0.4151044402248896,1.52943592853227,3.7127936953200655,1.1604718049036047
0.27,2.123445398407797,0.04716181911851411,0.4363388942089676,1.5874489319199836,3.67508768293238,1.1664097722614932
0.28,2.1579535426262755,0.04480256462451374,0.45791842963523033,1.6454342627333853,3.6381162577320754,1.1723214615872586
0.29,2.1920388035117515,0.042420598258764895,0.47983881767034786,1.703394960736969,3.601866308521224,1.1782059393566253
0.3,2.225708771203522,0.04001645646395932,0.5020959053823831,1.7613340118572987,3.5663249712343075,1.184062276342339
0.31,2.258970901151783,0.037590665410436,0.5246856143939009,1.8192543492816768,3.531479626662957,1.1898895477609006
0.32,2.2918325166695053,0.035143741182232034,0.5476039395605959,1.8771588545598243,3.4973178980647783,1.1956868334186013
0.33,2.324300811458391,0.03267618995965137,0.5708469476751798,1.9350503587071672,3.4638276486680106,1.2014532178568313
0.34,2.356382852107892,0.03018850819839472,0.5944107761962588,1.9929316433084312,3.4309969790830475,1.2071877904966422
0.35000000000000003,2.388085580566357,0.027681182805294854,0.6182916320019224,2.0508054416203407,3.3988142246312085,1.2128896457825364
0.36,2.419415816583512,0.025154691310702023,0.6424857901677575,2.1086744396723165,3.3672679526005043,1.2185578833254664
0.37,2.4503802601235436,0.022609502037565,0.666989592768993,2.1665412773641566,3.3363469594375577,1.2241916080450161
0.38,2.480985493748175,0.020046074267253633,0.6917994477064747,2.2244085495597674,3.3060402678842817,1.2297899303107438
0.39,2.5112379849691933,0.01746485840216919,0.7169118275561667,2.282278807176092,3.2763371240673442,1.2353519660826662
0.4,2.5411440885699794,0.014866296125189152,0.7423232684418665,2.3401545582664576,3.247226994547982,1.2408768370508576
0.41000000000000003,2.570710048895659,0.012250820555993226,0.7680303689308231,2.398038269097637,3.2186995633391997,1.2463636707741457
0.42,2.599942002111573,0.0096188564043176,0.7940297889519389,2.4559323652199856,3.19074472889695,1.2518116008178803
0.43,2.628845978429825,0.00697082012018444,0.8203182487362372,2.5138392325300707,3.1633526010914594,1.2572197668907532
0.44,2.657427904303727,0.004307120041153693,0.8468925277792745,2.5717612183252836,3.1365134981644287,1.262587314980648
0.45,2.6856936045900346,0.0016281565366441965,0.8737494638251748,2.629700632349965,3.1102179436774566,1.2679133974894983
0.46,2.7136488046788867,-0.001065677850629059,0.9008859518719637,2.68765974783264,3.084456663456669,1.2731971733671346
0.47000000000000003,2.741299132591455,-0.0037739982660548008,0.9282989431978783,2.7456408025139956,3.0592205825381793,1.278437808244094
0.48,2.7686501210453183,-0.006496427407315982,0.9559854444083316,2.803645999665292,3.034500822118662,1.2836344745633783
0.49,2.7957072094876474,-0.00923259539132472,0.9839425165032081,2.8616775090969315,3.010288696515039,1.2887863517111338
0.5,2.8224757460963064,-0.011982139623855744,1.0121672739641712,2.9197374681569586,2.9865757101369375,1.2938926261462367
0.51,2.848960989749025,-0.01474470467183277,1.0406568838616614,2.977827982719291,2.9633535544753515,1.2989524915287594
0.52,2.875168111960829,-0.01751994213822263,1.0694085649812697,3.0359511281615346,2.9406141051106163,1.3039651488473027
0.53,2.9011021987899417,-0.020307510539492347,1.098419586969169,3.094108950332249,2.918349418742626,1.308929806545167
0.54,2.9267682527124035,-0.023107075185584827,1.1276872694962932,3.152303466507575,2.8965517302459145,1.3138456806453502
0.55,2.9521711944656825,-0.025918308062369305,1.15720898144095,3.210536666337158,2.8752134497520703,1.3187119948743449
0.56,2.9773158648615725,-0.028740887716523143,1.1869821400895657,3.2688105127793357,2.8543271597617004,1.3235279807847222
0.5700000000000001,3.0022070265686938,-0.0315744991428021,1.2170042103552527,3.3271269430255686,2.8338856122879865,1.3282928778764782
0.58,3.0268493658649414,-0.034418833673656786,1.2472727040139022,3.3854878694141353,2.81388172603369,1.3330059337171258
0.59,3.051247494360233,-0.037273588871153444,1.2777851789575045,3.4438951803331217,2.7943085836032915,1.3376664040605122
0.6,3.0754059506899316,-0.04013846842115791,1.308539238464404,3.502350741112757,2.7751594287517816,1.3422735529643444
0.61,3.0993292021793355,-0.04301318202974205,1.3395325304861974,3.560856394907174,2.756427663671494,1.3468266529064026
0.62,3.1230216464796308,-0.04589744532177268,1.3707627469509938,3.619413963565682,2.7381068463181912,1.3513249848994247
