"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.116250, field=1.00"
"# Lipschitz: 0.518672, Stable: True"
# Generated: 2025-11-26T06:11:35.734961

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.0093925,0.0985,0.010093925,0.02,0.987551404746481,1.0062830199416763
0.02,1.0186412702662146,0.0969981075,0.020280337702662146,0.039969439047464805,0.9753357335082496,1.0125650477216688
0.03,1.0277487966212377,0.09549447569223378,0.030557825668874522,0.05990920908520945,0.9633490759995683,1.0188450913349674
0.04,1.036717523745253,0.09398925451715137,0.04092500090632705,0.0798201878114175,0.951587563026566,1.0251221590898847
0.05,1.045549855616735,0.09248259072082037,0.0513804994624944,0.09970323867913569,0.9400473680909156,1.0313952597646567
0.06,1.0542481559689902,0.09097462791159953,0.061922981022184305,0.1195592109162122,0.9287247088355496,1.0376634027639664
0.07,1.0628147487609412,0.08946550661607254,0.07255112850979371,0.1393889395642576,0.9176158483410976,1.0439255982753717
0.08,1.0712519186606368,0.08795536433423123,0.08326364769640009,0.159193245535278,0.9067170962814203,1.0501808574256075
0.09,1.079561911540063,0.08644433559389944,0.09405926681180071,0.17897293568469858,0.8960248099462496,1.056428192436741
0.1,1.0877469349799063,0.08493255200438989,0.10493673616159978,0.1987288028995617,0.8855353951386354,1.0626666167821521
0.11,1.0958091587830028,0.08342014230938803,0.1158948277494298,0.21846162620074713,0.8752453069545635,1.068895145342319
0.12,1.1037507154952804,0.08190723243905809,0.1269323349043826,0.2381721708581228,0.8651510504518034,1.0751127945603784
0.13,1.111573700933072,0.08039394556136752,0.13804807191371332,0.25786118851759365,0.8552491812147269,1.0813185825974418
0.14,1.1192801747157501,0.0788804021326276,0.14924087366087083,0.27752941733907166,0.845536305821548,1.087511529487638
0.15,1.1268721608026946,0.07736671994724872,0.16050959526889777,0.2971775821444446,0.8360090822201319,1.0936906572928624
0.16,1.13435164803367,0.07585301418670978,0.17185311174923446,0.31680639457467286,0.8266642200182495,1.0998549902572035
0.17,1.1417205906717496,0.07433939746774257,0.18327031765595195,0.33641655325519204,0.8174984806938648,1.1060035549610274
0.18,1.1489809089479783,0.0728259798897321,0.19476012674543172,0.3560087439688482,0.8085086777307948,1.1121353804746905
0.19,1.1561344896070223,0.07131286908133547,0.20632147164150194,0.3755836398356359,0.799691676684798,1.1182494985118623
0.2,1.1631831864531035,0.06980017024632176,0.21795330350603298,0.3951419014985541,0.7910443951849295,1.1243449435824273
0.21,1.170128820895568,0.06828798620863705,0.22965459171498867,0.41468417731493445,0.782563802874733,1.1304207531449484
0.22,1.1769731824934822,0.0667764174566983,0.2414243235399235,0.4342111035526375,0.7742469212976295,1.1364759677586627
