"# Field-Coupled Primal Logic: alpha=0.525000, lambda=0.113750, field=0.50"
"# Lipschitz: 0.465978, Stable: True"
# Generated: 2025-11-26T06:11:33.215034

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.0043875,0.0985,0.010043875,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0086998912424825,0.0970031125,0.020130873912424824,0.029981632023732406,0.4876678667541248,1.0125650477216688
0.03,1.0129384401243604,0.09550939704625752,0.03026025831366843,0.04494530960369848,0.48167453799978416,1.0188450913349674
0.04,1.0171043923632097,0.09401891162090187,0.04043130223730053,0.05989143938493993,0.475793781513283,1.0251221590898847
0.05,1.021198973218039,0.09253171267043415,0.05064329196948092,0.07482042112370486,0.4700236840454578,1.0313952597646567
0.06,1.025223387717978,0.09104785513386394,0.0608955258466607,0.08973264769633983,0.4643623544177748,1.0376634027639664
0.07,1.0291788208980792,0.08956739247047665,0.07118731405564149,0.10462850511769736,0.4588079241705488,1.0439255982753717
0.08,1.0330664380414831,0.08809037668722619,0.08151797843605632,0.11950837256838365,0.45335854814071014,1.0501808574256075
0.09,1.036887384927226,0.08661685836574858,0.09188685228532859,0.1343726224302056,0.4480124049731248,1.056428192436741
0.1,1.0406427880830227,0.0851468866889926,0.10229328016615881,0.1492216203292091,0.4427676975693177,1.0626666167821521
0.11,1.0443337550423886,0.08368050946746462,0.1127366177165827,0.1640557251857325,0.43762265347728174,1.068895145342319
0.12,1.0479613746055048,0.08221777316508491,0.12321623146263774,0.17887528927092922,0.4325755252259017,1.0751127945603784
0.13,1.0515267171032667,0.08075872292465398,0.1337314986336704,0.19368065826924327,0.42762459060736346,1.0813185825974418
0.14,1.0550308346639898,0.07930340259292745,0.1442818069803103,0.20847217134634957,0.422768152910774,1.087511529487638
0.15,1.0584747614822803,0.07785185474529882,0.1548665545951331,0.2232501612220972,0.41800454111006596,1.0936906572928624
0.16,1.0618595140896077,0.07640412071009005,0.16548514973602918,0.23801495424802066,0.41333211000912473,1.0998549902572035
0.17,1.06518609162615,0.07496024059244999,0.17613701065229068,0.252766870489008,0.4087492403469324,1.1060035549610274
0.18,1.068455476113505,0.07352025329786159,0.18682156541342573,0.2675062238087388,0.4042543388653974,1.1121353804746905
0.19,1.0716686327278937,0.07208419655525877,0.19753825174070466,0.2822333219585278,0.399845838342399,1.1182494985118623
0.2,1.0748265100735048,0.07065210693975459,0.2082865168414397,0.29694846666923075,0.39552219759246476,1.1243449435824273
0.21,1.0779300404556547,0.06922401989498231,0.21906581724599625,0.31165195374589044,0.3912819014373665,1.1304207531449484
0.22,1.0809801401534587,0.06779996975505174,0.22987561864753084,0.32634407316482067,0.38712346064881475,1.1364759677586627
0.23,1.0839777096917362,0.06637998976612303,0.2407153957444482,0.3410251091728434,0.38304541186531255,1.142509631234988
0.24,1.086923634111887,0.06496411210760067,0.2515846320855671,0.3556953403884139,0.3790463174851278,1.1485207907885175
0.25,1.089818783241501,0.06355236791295078,0.2624828199179821,0.370355039904384,0.3751247655372387,1.1545084971874737
0.26,1.092664011962479,0.062144787290144526,0.2734094600376069,0.3850044753921714,0.3712793695320065,1.1604718049036047
0.27,1.0954601604774652,0.060741399341731325,0.28436406164238154,0.3996439092071163,0.367508768293238,1.1664097722614932
0.28,1.0982080545743986,0.0593422321845452,0.29534614218812555,0.4142735984948233,0.3638116257732075,1.1723214615872586
0.29,1.1009085058890211,0.05794731296904808,0.30635522724701575,0.42889379529829935,0.3601866308521224,1.1782059393566253
0.3,1.103562312165181,0.05655666789831382,0.31739085036866754,0.44350474666571077,0.35663249712343076,1.184062276342339
0.31,1.1061702575127936,0.055170322246657064,0.3284525529437955,0.4581066947585969,0.3531479626662957,1.1898895477609006
0.32,1.1087331126633306,0.053788300377910984,0.3395398840704288,0.4726998769603878,0.34973178980647784,1.1956868334186013
0.33,1.1112516352227249,0.0524106257633581,0.35065240042265605,0.48728452598508587,0.34638276486680103,1.2014532178568313
0.34,1.1137265699215846,0.05103732099931858,0.3617896661218719,0.5018608699859811,0.34309969790830475,1.2071877904966422
0.35000000000000003,1.1161586488626283,0.04966840782440041,0.3729512526104982,0.51642913266428,0.33988142246312086,1.2128896457825364
0.36,1.1185485917652565,0.048303907136415775,0.3841367385281508,0.5309895333775375,0.33672679526005045,1.2185578833254664
0.37,1.1208971062071902,0.04694383900896844,0.3953457095902227,0.5455422872477906,0.3336346959437558,1.2241916080450161
0.38,1.1232048878631142,0.045588222707716404,0.40657775846885386,0.5600876052693001,0.33060402678842815,1.2297899303107438
0.39,1.1254726207402697,0.04423707670631471,0.41783248467625655,0.5746256944158156,0.32763371240673445,1.2353519660826662
0.4,1.127700977410953,0.04289041870204287,0.42910949445036606,0.5891567577472856,0.3247226994547982,1.2408768370508576
0.41000000000000003,1.1298906192418818,0.0415482656311217,0.44040840064278486,0.6036809945159431,0.32186995633391996,1.2463636707741457
0.42,1.1320421966203968,0.040210633683724205,0.45172882260898883,0.6181986002717011,0.319074472889695,1.2518116008178803
0.43,1.1341563491774775,0.038877538318685186,0.4630703861007636,0.632709766966802,0.3163352601091459,1.2572197668907532
